axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1931,1828,0.03658332,0.016299453,0.00087799964,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,903,901,0.0014801702,0.023544054,3.5524085e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1473,1445,0.012811232,0.01851065,0.00030746957,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,946,984,-0.026287207,0.022754706,0.000630893,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,950,1036,-0.05781458,0.022401823,0.0013875499,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,473,443,0.043726422,0.033009328,0.0010494342,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,471,455,0.023068914,0.032853294,0.0005536539,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,987,997,-0.006729402,0.022450155,0.00016150565,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,948,948,0.0,0.02296576,0.0,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1398,1447,-0.022994924,0.018743211,0.0005518782,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,865,888,-0.017517176,0.023880444,0.00042041222,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1804,1800,0.001481813,0.016657397,3.5563513e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2100,2111,-0.0034875916,0.015410074,8.37022e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1126,1178,-0.030132769,0.020823874,0.0007231865,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1375,1456,-0.038199995,0.018780751,0.0009167999,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1164,1258,-0.051816955,0.020292198,0.0012436069,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,892,967,-0.05386418,0.02315951,0.0012927403,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,442,480,-0.055026367,0.03288335,0.0013206329,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,397,414,-0.02798635,0.035100993,0.0006716724,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,977,877,0.07201259,0.023164136,0.0017283021,45.0,7,19
