axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9646,9692,-0.0031758826,0.0071910457,7.6221186e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4021,4067,-0.007593375,0.01111903,0.00018224101,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7726,7997,-0.023011876,0.0079729175,0.00055228506,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4953,5169,-0.028490864,0.009935518,0.00068378076,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4075,4242,-0.026808217,0.010961262,0.0006433972,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1680,1728,-0.018804414,0.017126689,0.00045130594,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1514,1666,-0.06381674,0.017697027,0.0015316018,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2687,2466,0.057259865,0.013907747,0.0013742368,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,2829,2743,0.02060656,0.01339375,0.00049455743,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,5511,5238,0.033908825,0.009639758,0.00081381184,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3517,3405,0.02160253,0.012016634,0.0005184607,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8915,8914,7.4884374e-05,0.007489219,1.797225e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8708,8674,0.002611544,0.007584879,6.2677056e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4591,4682,-0.013102052,0.010383711,0.00031444925,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5895,6195,-0.033129368,0.009089676,0.00079510483,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5407,5462,-0.0067560254,0.009591693,0.00016214461,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3182,3378,-0.039890584,0.012336792,0.000957374,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1287,1328,-0.020932946,0.019551,0.0005023907,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1113,1143,-0.01775417,0.02105048,0.00042610007,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2128,2092,0.011389594,0.015392728,0.00027335025,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3461,3310,0.029774353,0.012147335,0.0007145845,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,4991,4600,0.054429088,0.010195859,0.0013062981,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4027,4014,0.002158497,0.011151774,5.1803927e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8454,8128,0.026248159,0.007763041,0.00062995584,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7627,7743,-0.010076328,0.008065681,0.00024183188,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4504,4721,-0.03140592,0.0104064485,0.00075374206,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4963,5316,-0.04585028,0.009852979,0.0011004067,-105.0,2,26
