axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2037,2093,-0.018103233,0.015558002,0.00043447758,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,967,962,0.0034606361,0.022768335,8.305527e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1577,1666,-0.036640488,0.01754829,0.0008793717,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,999,959,0.027275046,0.022590823,0.00065460114,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,872,977,-0.0758177,0.023188876,0.0018196247,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,418,405,0.021089276,0.034850057,0.0005061426,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,314,357,-0.08555868,0.038463015,0.0020534084,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,823,817,0.0048845615,0.024692945,0.00011722948,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,802,765,0.031524695,0.025249315,0.0007565927,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1455,1444,0.0050659706,0.018572498,0.000121583296,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,900,941,-0.02973365,0.023295982,0.0007136076,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1870,1792,0.028437696,0.016518291,0.00068250473,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1905,1982,-0.026448093,0.016033959,0.00063475425,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1077,1048,0.018220372,0.021689445,0.00043728895,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1401,1518,-0.053514313,0.018482478,0.0012843435,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1185,1182,0.001692159,0.020554185,4.0611816e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,790,873,-0.06663524,0.024467384,0.0015992458,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,316,352,-0.071952224,0.03859088,0.0017268534,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,346,317,0.05839863,0.0387705,0.0014015671,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,746,691,0.051100377,0.026345342,0.0012264091,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,990,1013,-0.015330809,0.022341302,0.0003679394,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1393,1364,0.01404363,0.01904315,0.00033704712,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,972,965,0.004824881,0.02272114,0.00011579714,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1825,1910,-0.030384108,0.016355135,0.0007292186,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1940,1998,-0.019663936,0.015932288,0.00047193444,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1152,1252,-0.055537164,0.020363947,0.001332892,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1276,1408,-0.06566132,0.019260632,0.0015758716,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1220,1222,-0.001093459,0.020236105,2.6243015e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,801,855,-0.04353631,0.02455036,0.0010448714,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,368,322,0.08900757,0.03791825,0.0021361818,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,314,294,0.043918207,0.040516224,0.001054037,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,760,671,0.08303641,0.02634376,0.0019928738,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1196,1077,0.06989815,0.020923616,0.0016775556,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1307,1218,0.047059443,0.019878695,0.0011294266,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1107,1030,0.048106566,0.021607008,0.0011545576,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1880,1885,-0.0017730591,0.016297344,4.255342e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1994,1920,0.025242308,0.015979059,0.0006058154,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1203,1281,-0.041923855,0.020046668,0.0010061725,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1283,1355,-0.03643979,0.01945692,0.000874555,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1269,1356,-0.044249475,0.019498885,0.0010619874,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,854,883,-0.022290323,0.023987897,0.00053496775,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,382,342,0.07376318,0.03706346,0.0017703163,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,345,324,0.04190939,0.038628265,0.0010058254,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,770,729,0.036517445,0.025811272,0.00087641866,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1180,1174,0.0034030078,0.020610772,8.167219e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1240,1204,0.019666156,0.020223923,0.00047198773,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1178,1137,0.023645638,0.020777967,0.0005674953,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1933,1973,-0.013672437,0.015999017,0.00032813847,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2063,2105,-0.013453638,0.015488054,0.00032288732,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1334,1390,-0.027447267,0.019152824,0.0006587344,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1376,1388,-0.0057964404,0.019020576,0.00013911458,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1409,1524,-0.052348465,0.018439455,0.0012563631,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,975,1039,-0.042426646,0.022262763,0.0010182395,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,419,487,-0.100207195,0.03305555,0.0024049727,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,392,459,-0.10511469,0.03408965,0.0025227526,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,905,886,0.014163683,0.023627004,0.0003399284,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1291,1246,0.023681555,0.019848054,0.0005683573,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1363,1314,0.024438014,0.019321734,0.0005865123,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1414,1367,0.022563946,0.018957842,0.0005415347,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2008,2120,-0.036224008,0.015554105,0.0008693762,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2104,2209,-0.03250334,0.015218812,0.00078008015,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1432,1509,-0.034955367,0.018428374,0.0008389288,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1769,1820,-0.018972078,0.016689183,0.0004553299,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1243,1322,-0.04112045,0.019728262,0.0009868909,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1185,1254,-0.037770737,0.02023411,0.0009064977,-45.0,4,4
