axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1760,1795,-0.013144577,0.016770372,0.00031546984,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,928,906,0.016015537,0.023347728,0.0003843729,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1547,1553,-0.0025840907,0.01796047,6.2018175e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,978,1058,-0.052460253,0.022131594,0.0012590461,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,978,1020,-0.028065449,0.022363055,0.0006735708,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,416,453,-0.05684603,0.03386782,0.0013643047,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,417,412,0.008052554,0.034730308,0.0001932613,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,900,794,0.08354311,0.024211539,0.0020050346,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,847,854,-0.0054942938,0.024246067,0.00013186305,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1429,1378,0.024257494,0.01886909,0.00058217987,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,893,837,0.043217544,0.024019888,0.001037221,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1823,1725,0.036877427,0.016776938,0.00088505825,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1872,1828,0.015877025,0.016437827,0.0003810486,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1015,1138,-0.076274484,0.021488741,0.0018305876,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1389,1458,-0.03235786,0.01873177,0.0007765887,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1240,1224,0.008669568,0.020144816,0.00020806964,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,876,913,-0.027612744,0.023633562,0.00066270586,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,402,408,-0.009889729,0.0351347,0.00023735351,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,406,-0.072824374,0.03594181,0.001747785,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,749,743,0.005369089,0.025888644,0.00012885814,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1085,1014,0.045161057,0.021804718,0.0010838654,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1455,1307,0.0715412,0.018979026,0.0017169887,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1048,969,0.052292496,0.022235783,0.0012550199,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1818,1780,0.014100699,0.01666964,0.00033841678,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1811,1877,-0.023893028,0.016461922,0.0005734327,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1057,1189,-0.078466155,0.021035558,0.0018831877,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1377,1415,-0.018171316,0.018922154,0.0004361116,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1199,1259,-0.03259024,0.020159433,0.0007821658,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,887,879,0.006048079,0.023795603,0.0001451539,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,427,394,0.05366473,0.03484995,0.0012879535,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,368,373,-0.009008863,0.036734425,0.00021621272,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,713,745,-0.029302903,0.026177894,0.0007032697,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1279,1208,0.038115423,0.020037632,0.0009147702,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1367,1270,0.049111113,0.019450042,0.0011786667,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1158,1133,0.014569113,0.02089014,0.00034965872,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1916,1836,0.028467238,0.016318962,0.0006832137,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1891,2021,-0.044367265,0.015972493,0.0010648144,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1231,1220,0.005991942,0.020198567,0.00014380661,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1307,1390,-0.04108803,0.019239448,0.0009861127,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1297,1375,-0.03897412,0.019330883,0.0009353789,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,885,911,-0.019327924,0.023592051,0.00046387018,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,379,479,-0.15560763,0.03372358,0.003734583,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,434,404,0.047796424,0.034504946,0.0011471142,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,850,772,0.06420398,0.024778647,0.0015408954,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1309,1212,0.051370885,0.019890228,0.0012329012,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1350,1261,0.04550942,0.019549983,0.0010922261,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1192,1203,-0.0061320453,0.020433327,0.00014716909,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2007,1905,0.03481124,0.015978547,0.00083546975,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1927,1949,-0.0075780437,0.016061854,0.00018187305,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1280,1384,-0.052121546,0.019348271,0.0012509171,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1213,1324,-0.058414504,0.019819722,0.0014019482,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1381,1409,-0.013398988,0.01893036,0.00032157573,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,922,1026,-0.07127915,0.022599533,0.0017106996,-45.0,4,52
