axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1719,1784,-0.02477373,0.01689066,0.00059456954,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,950,949,0.00070306135,0.022947608,1.6873473e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1562,1503,0.025700388,0.018056821,0.00061680935,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,847,912,-0.049336202,0.023814304,0.0011840689,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,927,892,0.025689375,0.023439066,0.000616545,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,395,457,-0.097156145,0.03409736,0.0023317474,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,488,511,-0.030738346,0.03162365,0.00073772034,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1044,968,0.05043172,0.02226553,0.0012103614,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1116,1020,0.0600051,0.021598129,0.0014401224,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1819,1695,0.04711271,0.016850648,0.0011307051,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1038,1020,0.011677377,0.022041833,0.00028025705,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1737,1741,-0.0015354957,0.016956441,3.68519e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1827,1883,-0.020152656,0.016414393,0.00048366375,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1010,1111,-0.06357683,0.021669563,0.001525844,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1392,1450,-0.027247213,0.018751098,0.0006539331,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1052,1112,-0.037017934,0.021481946,0.0008884304,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,748,789,-0.035614606,0.025491035,0.0008547506,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,370,396,-0.045317166,0.03609435,0.001087612,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,461,402,0.091276586,0.033898298,0.002190638,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,911,816,0.07344284,0.02399824,0.0017626282,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1207,1164,0.024213362,0.020530848,0.0005811207,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1636,1650,-0.0056882496,0.017444527,0.00013651799,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1129,1081,0.028997941,0.021262836,0.0006959506,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1810,1814,-0.0014736352,0.01661137,3.5367244e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1872,1849,0.008252515,0.016392883,0.00019806037,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1152,1140,0.006990123,0.02088729,0.00016776296,-135.0,1,25
