axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2364,2392,-0.0078602135,0.014499921,0.00018864512,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1175,1148,0.015517891,0.020745462,0.0003724294,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1769,1902,-0.04837104,0.016485386,0.001160905,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1186,1108,0.045396186,0.020857168,0.0010895085,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1039,1157,-0.07174107,0.021284495,0.0017217856,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,486,486,0.0,0.032075014,0.0,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,395,414,-0.03135619,0.03514084,0.00075254857,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,962,945,0.011901903,0.022897808,0.00028564568,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,966,893,0.0524278,0.023161285,0.0012582672,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1703,1689,0.005510492,0.01716981,0.00013225181,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1036,1138,-0.06264102,0.021405062,0.0015033844,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2188,2077,0.034747384,0.015303056,0.00083393726,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2180,2275,-0.028470434,0.014976146,0.0006832904,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1278,1219,0.031546533,0.02000205,0.0007571168,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1611,1760,-0.059012726,0.017193452,0.0014163054,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1362,1376,-0.0068267304,0.01911055,0.00016384153,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,924,1042,-0.080133975,0.022480674,0.0019232155,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,372,401,-0.050088342,0.035922356,0.0012021202,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,411,370,0.070089184,0.035694815,0.0016821404,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,889,824,0.050661046,0.024130331,0.0012158651,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1176,1170,0.0034146125,0.020645883,8.1950704e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1572,1554,0.0076877936,0.017885154,0.00018450705,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1158,1133,0.014569113,0.02089014,0.00034965872,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2055,2195,-0.04398021,0.015324458,0.001055525,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2193,2247,-0.016237866,0.015005527,0.0003897088,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1296,1398,-0.050549954,0.019241797,0.0012131989,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1446,1614,-0.07330035,0.018028907,0.0017592084,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1397,1385,0.005758937,0.018958949,0.00013821448,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,922,998,-0.052848242,0.02278988,0.0012683579,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,420,383,0.061518304,0.035222396,0.0014764393,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,360,348,0.022629041,0.03757268,0.000543097,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,902,776,0.10025286,0.02428905,0.0024060686,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1388,1230,0.08057598,0.019480528,0.0019338236,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1503,1416,0.039792694,0.01849434,0.0009550247,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1262,1217,0.024235621,0.020078633,0.0005816549,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2153,2160,-0.0021668894,0.015226821,5.2005347e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2193,2190,0.00091383536,0.015104769,2.1932048e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1353,1413,-0.028961247,0.019006044,0.0006950699,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1469,1503,-0.015273842,0.018341081,0.0003665722,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1407,1533,-0.05721915,0.018412562,0.0013732597,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,974,1016,-0.028178275,0.02240789,0.0006762786,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,425,393,0.05222938,0.034916457,0.0012535051,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,379,384,-0.008749105,0.036201045,0.00020997852,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,878,825,0.0415508,0.024211263,0.0009972192,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1341,1317,0.0120552005,0.019395052,0.00028932482,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1375,1365,0.004872677,0.019103792,0.00011694425,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1303,1308,-0.002556709,0.019570194,6.136102e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2136,2143,-0.0021841072,0.015287195,5.2418574e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2214,2268,-0.016085703,0.014935091,0.00038605687,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1435,1514,-0.03576601,0.018402832,0.00085838424,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1461,1493,-0.014462976,0.018397098,0.00034711143,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1513,1664,-0.06345677,0.017705787,0.0015229624,-75.0,3,51
