axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1872,1861,0.003934168,0.016366946,9.442003e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,956,979,-0.015869565,0.022730283,0.00038086958,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1525,1607,-0.034955077,0.017857622,0.0008389219,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,952,967,-0.010436009,0.022826476,0.00025046422,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,854,942,-0.06541758,0.023545915,0.001570022,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,407,403,0.0065931533,0.035135657,0.00015823568,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,391,424,-0.05405981,0.03497725,0.0012974355,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,929,927,0.0014386999,0.023211893,3.45288e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,904,923,-0.013884596,0.023393158,0.0003332303,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1533,1535,-0.0008703477,0.018053947,2.0888345e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,955,942,0.009149433,0.022958746,0.00021958639,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1898,1856,0.0149373375,0.016319409,0.0003584961,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1927,1950,-0.007920456,0.01605974,0.00019009096,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1035,1093,-0.03638937,0.021663392,0.0008733449,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1363,1480,-0.054944873,0.01872643,0.001318677,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1113,1096,0.010274753,0.021275472,0.00024659408,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,771,781,-0.008602535,0.025382714,0.00020646086,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,371,381,-0.01775417,0.0364605,0.00042610007,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,365,352,0.024207078,0.03733474,0.00058096985,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,786,788,-0.0016964593,0.0252056,4.0715022e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1078,1076,0.0012396596,0.021546504,2.975183e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1448,1448,0.0,0.018582353,0.0,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1080,1016,0.040766824,0.021824444,0.0009784038,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1941,1948,-0.0024031356,0.016035398,5.7675257e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1955,1976,-0.007132379,0.015949145,0.00017117709,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1194,1227,-0.018198572,0.020320326,0.00043676572,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1294,1293,0.0005160856,0.019660825,1.2386055e-05,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1108,1178,-0.04088274,0.020897707,0.0009811858,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,766,827,-0.051124875,0.025022103,0.001226997,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,345,389,-0.08003405,0.03679227,0.0019208172,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,395,327,0.12574476,0.03692075,0.0030178742,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,817,809,0.006568824,0.024798783,0.00015765178,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1211,1140,0.040320314,0.020607267,0.0009676876,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1294,1248,0.024160195,0.019828297,0.0005798447,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1145,1108,0.021925963,0.021062747,0.0005262231,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2031,2017,0.004617487,0.015717197,0.00011081969,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1955,2003,-0.01619137,0.015892973,0.0003885929,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1258,1292,-0.017801514,0.019799814,0.00042723634,-135.0,1,37
