axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2140,2010,0.041822832,0.015509428,0.0010037479,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1022,1056,-0.021844976,0.021931766,0.0005242794,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1666,1645,0.00846795,0.017378202,0.0002032308,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1075,1091,-0.0098623345,0.021485707,0.00023669603,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1057,1162,-0.063175716,0.021186193,0.0015162171,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,574,553,0.024877891,0.029778553,0.0005970694,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,539,544,-0.006163959,0.030386278,0.00014793502,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1117,1121,-0.0023862617,0.021138234,5.727028e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1051,1069,-0.011335869,0.021717217,0.00027206086,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1550,1589,-0.016587902,0.017846152,0.00039810964,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1001,1009,-0.0053138845,0.02230467,0.00012753323,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2060,2056,0.0012974864,0.015586979,3.1139673e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2311,2302,0.002604817,0.014723355,6.251561e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1221,1244,-0.012457448,0.020139923,0.00029897876,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1524,1580,-0.024087097,0.017943745,0.0005780904,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1245,1392,-0.07442612,0.019419532,0.001786227,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,980,1044,-0.042217027,0.022207893,0.0010132086,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,480,537,-0.07482937,0.031269446,0.001795905,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,451,464,-0.018968824,0.033053033,0.00045525178,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1094,960,0.08710088,0.021980932,0.002090421,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1224,1168,0.031256836,0.02043653,0.0007501641,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1591,1490,0.043767106,0.017998561,0.0010504106,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1227,1138,0.05024317,0.020536931,0.0012058361,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2303,2205,0.029024206,0.014887612,0.000696581,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2256,2317,-0.017809298,0.014785313,0.00042742316,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1279,1398,-0.05934946,0.019293437,0.001424387,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1465,1513,-0.021519626,0.01832049,0.00051647105,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1283,1413,-0.06437862,0.019219328,0.0015450869,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,962,1009,-0.0318368,0.022513162,0.00076408323,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,471,516,-0.060871437,0.031771325,0.0014609145,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,444,417,0.04186767,0.034050025,0.0010048241,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,980,948,0.022159562,0.022768784,0.0005318295,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1326,1252,0.03832366,0.019680647,0.00091976783,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1456,1375,0.038199995,0.018780751,0.0009167999,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1316,1277,0.020080766,0.019634107,0.0004819384,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2146,2262,-0.035134565,0.015052582,0.0008432296,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2220,2188,0.009692294,0.015061174,0.00023261504,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1314,1393,-0.038963415,0.019205516,0.00093512196,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1353,1401,-0.023269951,0.019050239,0.0005584788,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1291,1394,-0.051216643,0.019273363,0.0012291995,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,919,987,-0.04763259,0.022879437,0.0011431822,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,509,448,0.08510128,0.032208145,0.0020424307,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,455,451,0.005894541,0.0332222,0.00014146898,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,943,891,0.037854906,0.023333987,0.00090851774,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1397,1296,0.050072953,0.019245831,0.0012017508,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1370,1303,0.033465244,0.019331127,0.00080316584,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1350,1297,0.026732534,0.019429777,0.00064158085,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2117,2103,0.0044292863,0.015393576,0.000106302876,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2146,2059,0.027623037,0.015415274,0.0006629529,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1362,1373,-0.0053697433,0.019121196,0.00012887384,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1263,1368,-0.053282753,0.01946804,0.0012787861,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1305,1365,-0.03000255,0.019344112,0.0007200612,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,840,921,-0.06141067,0.02378482,0.001473856,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,466,477,-0.0155739635,0.03256053,0.00037377514,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,450,421,0.044452686,0.03385021,0.0010668645,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,995,892,0.07287583,0.022959251,0.0017490198,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1322,1234,0.045966346,0.019758787,0.0011031923,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1324,1164,0.08585939,0.01997414,0.0020606252,105.0,9,57
