axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1933,1954,-0.007213116,0.016039154,0.0001731148,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1002,1005,-0.0019956853,0.022321606,4.7896447e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1690,1705,-0.0058988812,0.017162183,0.00014157315,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1074,1139,-0.03921481,0.021241007,0.0009411554,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1056,1085,-0.01808421,0.021608302,0.00043402103,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,493,533,-0.05205121,0.031177206,0.0012492291,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,478,496,-0.024673555,0.03203231,0.00059216534,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,945,834,0.083303876,0.023626527,0.001999293,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,903,900,0.0022214865,0.023550551,5.3315678e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1548,1484,0.028181816,0.018153604,0.0006763636,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,957,923,0.02414567,0.023056557,0.0005794961,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1949,1840,0.03840786,0.016233686,0.0009217886,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1959,1932,0.009264473,0.016030636,0.00022234736,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1108,1235,-0.07236851,0.020605048,0.0017368443,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1488,1586,-0.0425638,0.01801998,0.0010215312,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1293,1287,0.003104915,0.019687386,7.451796e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,922,931,-0.006484631,0.023230212,0.00015563115,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,446,-0.019745706,0.033722587,0.00047389694,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,411,436,-0.039407127,0.034333717,0.00094577105,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,781,780,0.0008552937,0.025310364,2.052705e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1133,1047,0.052669615,0.02138792,0.0012640707,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1524,1399,0.05709517,0.018466158,0.0013702841,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1091,1045,0.028752444,0.02162817,0.0006900587,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1917,1877,0.014076051,0.016233357,0.00033782524,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1943,1991,-0.016290149,0.015941354,0.00039096357,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1152,1250,-0.054471742,0.020373622,0.0013073218,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1451,1499,-0.021723881,0.018407147,0.0005213732,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1237,1336,-0.051370475,0.019688213,0.0012328915,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,923,922,0.0007236387,0.023281002,1.7367329e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,478,427,0.07523844,0.033146907,0.0018057225,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,406,402,0.0066094724,0.03517911,0.00015862734,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,727,767,-0.03574601,0.025855148,0.0008579042,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1325,1246,0.04102449,0.019705307,0.0009845878,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1454,1353,0.048039354,0.018852852,0.0011529445,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1221,1171,0.02790789,0.020438556,0.0006697893,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1989,1923,0.02252492,0.015984181,0.00054059806,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2005,2176,-0.054605216,0.015442282,0.0013105252,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1315,1313,0.001016068,0.019506847,2.4385634e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1382,1478,-0.044814996,0.018680153,0.0010755599,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1390,1441,-0.024051849,0.018789032,0.0005772444,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,924,961,-0.026206471,0.023024762,0.0006289553,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,412,514,-0.14706433,0.032504726,0.003529544,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,462,427,0.052563522,0.033492558,0.0012615245,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,885,821,0.05008632,0.024180489,0.0012020717,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1370,1279,0.0458646,0.019408938,0.0011007504,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1452,1349,0.04909557,0.018872064,0.0011782937,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1266,1259,0.0037013046,0.019900607,8.883131e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2132,2052,0.025527982,0.015454772,0.00061267155,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2068,2082,-0.004503997,0.015522853,0.00010809593,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1381,1501,-0.055591125,0.018598627,0.001334187,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1308,1400,-0.04535836,0.019196782,0.0010886006,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1467,1496,-0.01306726,0.018369488,0.00031361426,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,996,1093,-0.061994262,0.021837082,0.0014878623,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,487,519,-0.042468816,0.03149989,0.0010192516,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,428,445,-0.025998773,0.033833433,0.0006239706,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,912,840,0.054867677,0.023854936,0.0013168242,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1338,1406,-0.0330859,0.019079637,0.00079406163,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1384,1316,0.033625077,0.019234126,0.00080700184,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1451,1316,0.06513926,0.018970208,0.0015633422,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2127,2022,0.033788122,0.015516017,0.00081091496,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2705,2617,0.022076285,0.013704295,0.0005298308,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1751,1777,-0.009839272,0.01683506,0.00023614253,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1995,2093,-0.032006145,0.015632268,0.00076814747,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1469,1563,-0.04139204,0.018145254,0.000993409,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1585,1670,-0.034864716,0.017517027,0.00083675317,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1219,1267,-0.025778538,0.020049572,0.0006186849,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1158,1180,-0.012563086,0.020679664,0.00030151408,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1678,1461,0.09229679,0.017772421,0.0022151228,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1605,1596,0.0037538337,0.017674783,9.009201e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2243,2200,0.012921422,0.015001186,0.00031011412,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1800,1628,0.066989355,0.017041309,0.0016077445,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2565,2671,-0.027028652,0.013814701,0.00064868765,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2673,2687,-0.0034872366,0.0136588765,8.369368e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1643,1777,-0.052311465,0.017076226,0.0012554752,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2190,2404,-0.06219292,0.0147252595,0.0014926301,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1643,1696,-0.021192279,0.017301917,0.0005086147,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1448,1541,-0.041540835,0.018275194,0.00099698,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,786,802,-0.013452024,0.02509201,0.0003228486,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,849,821,0.022385135,0.024464307,0.00053724326,15.0,6,18
