axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9660,9698,-0.0026208446,0.0071873413,6.2900275e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4383,4403,-0.0030391838,0.010668476,7.294041e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8204,8423,-0.017585244,0.0077540018,0.00042204585,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5301,5502,-0.024841044,0.009618199,0.00059618504,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4620,4776,-0.022166636,0.010313872,0.0005319993,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2151,2223,-0.021977175,0.015116655,0.0005274522,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1885,2057,-0.058254573,0.015900236,0.0013981098,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3010,2759,0.05808866,0.013143644,0.0013941278,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3224,3176,0.01001335,0.012499373,0.00024032041,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,5836,5536,0.035221074,0.009371563,0.0008453058,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4006,3862,0.024435224,0.011270369,0.0005864454,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9320,9412,-0.006557252,0.0073063183,0.00015737404,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9065,9098,-0.0024257414,0.0074200174,5.8217793e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4809,4944,-0.0184805,0.010124107,0.00044353202,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6257,6567,-0.032274265,0.00882596,0.0007745824,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5787,5879,-0.010528925,0.009257953,0.0002526942,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3573,3779,-0.037409328,0.011654486,0.0008978239,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1534,1606,-0.030614067,0.0178374,0.0007347376,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1390,1387,0.0014423265,0.018976303,3.4615834e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2374,2358,0.004514331,0.014536947,0.00010834394,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3896,3690,0.036255386,0.011473818,0.00087012927,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5354,4987,0.047382906,0.0098226955,0.0011371898,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4514,4426,0.013142057,0.010575325,0.00031540936,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8965,8713,0.01903205,0.0075197737,0.0004567692,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8136,8167,-0.0025387055,0.0078318585,6.092893e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4767,5023,-0.034912057,0.010100522,0.0008378894,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5288,5654,-0.044658337,0.009550325,0.0010718001,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5166,5501,-0.0419296,0.009673792,0.0010063103,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3397,3462,-0.012652337,0.012073546,0.0003036561,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1551,1475,0.03353226,0.018168591,0.0008047743,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1304,1284,0.010317724,0.019655982,0.00024762537,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2194,2161,0.010116818,0.0151524795,0.00024280364,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4097,3794,0.05126592,0.01124249,0.0012303821,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4798,4523,0.039390218,0.010349791,0.00094536523,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4631,4516,0.016785618,0.010454409,0.00040285484,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8156,7988,0.013893649,0.007869597,0.0003334476,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7522,7768,-0.021480571,0.008085298,0.0005155337,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4743,4898,-0.021464847,0.010182136,0.0005151563,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4747,4965,-0.029968567,0.010142629,0.00071924564,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4847,5156,-0.041242633,0.009989994,0.0009898233,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3435,3383,0.010182737,0.012110135,0.0002443857,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1498,1615,-0.050179336,0.017900411,0.001204304,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1305,1274,0.016048282,0.01968876,0.00038515878,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2423,2362,0.017020255,0.014454269,0.00040848614,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4100,3810,0.048948534,0.011230287,0.0011747648,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4490,4226,0.040439416,0.010702519,0.000970546,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4572,4675,-0.014871492,0.010398041,0.0003569158,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7745,7512,0.020389423,0.008094222,0.00048934616,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7918,7964,-0.00386697,0.007934949,9.2807284e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5230,5445,-0.026889874,0.009675179,0.00064535695,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4833,5174,-0.04549552,0.009986151,0.0010918925,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5147,5359,-0.026941182,0.009752672,0.0006465884,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3666,4016,-0.060829174,0.011388273,0.0014599002,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1708,1657,0.020235004,0.017235288,0.0004856401,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1477,1455,0.010017904,0.018466994,0.00024042971,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,2689,2662,0.0067366967,0.013670131,0.00016168073,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,4440,4245,0.02997664,0.010725558,0.00071943935,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,4654,4381,0.04034156,0.0105119245,0.0009681974,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5251,5024,0.029495938,0.00986098,0.00070790254,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7832,7728,0.008923638,0.008016373,0.0002141673,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7309,7137,0.015896408,0.0083190035,0.0003815138,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5073,4999,0.009809214,0.009963714,0.00023542113,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5545,5715,-0.02015713,0.009421988,0.00048377115,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4247,4456,-0.03206236,0.010713766,0.0007694966,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4159,4319,-0.02519676,0.010857139,0.00060472224,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3942,4153,-0.03480036,0.01110781,0.0008352087,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3723,3668,0.009935224,0.011631265,0.00023844538,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4163,3849,0.052324716,0.01115666,0.0012557931,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4226,4251,-0.0039374586,0.0108611435,9.449901e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5760,5582,0.020953111,0.009387714,0.00050287467,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4894,4699,0.027139282,0.010206169,0.0006513428,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7440,7370,0.006310462,0.008217011,0.0001514511,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6507,6612,-0.010685792,0.008730213,0.00025645902,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3980,4134,-0.025339842,0.011097956,0.0006081562,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5513,5812,-0.035249352,0.00939098,0.00084598444,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,4345,4444,-0.015038825,0.010665499,0.0003609318,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3637,3743,-0.019176427,0.011638365,0.00046023427,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,2041,2104,-0.020292437,0.015529172,0.0004870185,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1990,2033,-0.014270415,0.01576452,0.00034248995,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3080,2941,0.030822251,0.012881288,0.00073973404,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3716,3656,0.010866361,0.011646131,0.00026079267,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,5248,4956,0.038205914,0.009892306,0.00091694196,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4072,4075,-0.0004916338,0.011079013,1.179921e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6542,6472,0.0071813385,0.008765635,0.00017235213,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,7190,7440,-0.022814652,0.008265417,0.00054755167,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4003,4238,-0.03807204,0.011007661,0.0009137289,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5724,6037,-0.035531886,0.009215174,0.0008527653,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,4805,4963,-0.021595815,0.010115698,0.0005182996,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3768,3881,-0.019723862,0.011431762,0.0004733727,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1765,1770,-0.0018884208,0.016819168,4.53221e-05,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1508,1572,-0.027742617,0.018011814,0.0006658228,15.0,6,30
