axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2163,2129,0.010576389,0.015263209,0.00025383334,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,809,871,-0.049272045,0.024367869,0.0011825291,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1409,1407,0.000948234,0.01884445,2.2757617e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,847,867,-0.01557892,0.024151376,0.0003738941,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,819,855,-0.028712118,0.02443111,0.0006890908,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,362,380,-0.0323882,0.036691893,0.0007773168,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,433,416,0.026733719,0.034307644,0.00064160925,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1042,1066,-0.015200533,0.021777825,0.0003648128,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1125,1028,0.06015142,0.021512501,0.0014436342,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1718,1605,0.045401093,0.017329529,0.0010896262,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,924,956,-0.022725334,0.023057325,0.00054540805,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2354,2336,0.005124103,0.014601849,0.00012297847,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2229,2241,-0.0035841973,0.014956964,8.602074e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1003,1055,-0.033734646,0.02203079,0.0008096315,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1342,1337,0.002491813,0.01932023,5.980351e-05,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1029,1152,-0.075295255,0.021351952,0.0018070862,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,700,826,-0.11023873,0.025442962,0.0026457296,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,353,348,0.0095229205,0.037767768,0.0002285501,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,341,392,-0.0928933,0.036776137,0.0022294393,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,980,978,0.0013637523,0.02259921,3.2730055e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1251,1187,0.035048097,0.020240268,0.00084115437,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1555,1522,0.0143187335,0.018025683,0.00034364962,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1179,1250,-0.03902555,0.02027474,0.0009366132,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2422,2391,0.008599318,0.014413717,0.00020638363,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2173,2298,-0.037327036,0.014944965,0.0008958489,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1183,1190,-0.0039383876,0.020528054,9.45213e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1184,1249,-0.035668876,0.02026061,0.000856053,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1086,1209,-0.0715551,0.020820634,0.0017173224,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,772,726,0.040998146,0.025815398,0.0009839555,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,305,372,-0.13213088,0.038096152,0.003171141,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,388,396,-0.013623606,0.03571097,0.00032696655,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,968,928,0.028166952,0.022956647,0.00067600684,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1382,1288,0.047003996,0.019331435,0.0011280959,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1426,1387,0.018510282,0.018851275,0.00044424678,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1387,1300,0.043228462,0.019273475,0.0010374831,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2511,2420,0.024639085,0.014236415,0.00059133803,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2208,2339,-0.038464893,0.014818901,0.00092315744,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1253,1262,-0.004777742,0.019940041,0.00011466581,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1145,1199,-0.030757735,0.020645037,0.00073818566,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1151,1261,-0.060888257,0.020323794,0.0014613182,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,817,818,-0.0008165831,0.02473096,1.9597996e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,379,410,-0.05245693,0.035551928,0.0012589663,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,425,381,0.072884604,0.035129815,0.0017492305,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,972,890,0.058796618,0.023134395,0.0014111189,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1435,1280,0.07622194,0.01913594,0.0018293266,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1329,1317,0.0060549364,0.019440038,0.00014531848,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1462,1415,0.021811029,0.018639177,0.0005234647,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2405,2370,0.009786172,0.014470799,0.00023486813,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2290,2297,-0.0020374525,0.014765044,4.8898863e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1303,1395,-0.04552648,0.019232178,0.0010926354,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1110,1156,-0.027102921,0.020999573,0.0006504701,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1165,1258,-0.051244557,0.02028861,0.0012298693,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,814,921,-0.08233841,0.023926165,0.001976122,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,430,426,0.006238848,0.034178633,0.00014973235,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,445,455,-0.014834594,0.033329666,0.00035603027,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1026,896,0.09030424,0.0227167,0.0021673017,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1333,1278,0.0281238,0.019562518,0.0006749712,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1410,1354,0.027050056,0.019013936,0.00064920133,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1504,1492,0.005347584,0.018269341,0.00012834201,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2418,2408,0.0027665012,0.0143947685,6.639603e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2749,2711,0.009291998,0.013532715,0.00022300796,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1726,1641,0.033704974,0.017223906,0.0008089194,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2102,2117,-0.0047467886,0.015395378,0.00011392293,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1470,1501,-0.013930838,0.018344527,0.00033434012,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1477,1548,-0.031336546,0.018172888,0.0007520771,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,885,822,0.049274836,0.024174381,0.0011825961,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,863,848,0.011704677,0.024173819,0.00028091224,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1298,1257,0.021424523,0.019779025,0.00051418855,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1482,1391,0.042288665,0.018639898,0.001014928,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1995,2029,-0.01128078,0.015763164,0.0002707387,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1666,1611,0.022408068,0.017464362,0.0005377936,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2916,2887,0.006672116,0.013126956,0.00016013079,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2676,2752,-0.018693557,0.01357076,0.00044864538,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1504,1581,-0.033323742,0.017994141,0.0007997698,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1998,2080,-0.026846321,0.015653802,0.0006443117,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1465,1734,-0.11226806,0.017568655,0.0026944336,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1344,1333,0.005486084,0.019327214,0.00013166602,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,591,648,-0.061421685,0.02835591,0.0014741204,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,602,616,-0.015346131,0.028650038,0.00036830714,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1436,1429,0.0032620574,0.018682517,7.828938e-05,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1714,1592,0.049269162,0.01737084,0.0011824599,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2160,2115,0.014053826,0.015292872,0.00033729183,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1615,1545,0.029575298,0.01778142,0.00070980715,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2851,2924,-0.016876759,0.01315716,0.00040504223,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3088,3118,-0.0064539807,0.012693607,0.00015489553,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1458,1592,-0.058657445,0.018075973,0.0014077787,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1848,1877,-0.010394172,0.016383752,0.00024946014,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1425,1519,-0.0426293,0.01841349,0.0010231033,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1086,1163,-0.04571087,0.021064496,0.0010970609,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,502,496,0.008026734,0.031653427,0.00019264162,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,597,591,0.006742997,0.029012283,0.00016183194,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1526,1450,0.034095638,0.01832023,0.0008182953,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1787,1652,0.052410677,0.017028902,0.0012578563,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2254,2197,0.017097611,0.014986759,0.00041034268,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1673,1743,-0.027358882,0.017103244,0.00065661315,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3380,3196,0.03735719,0.012322983,0.00089657254,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2723,2798,-0.018136842,0.013456115,0.00043528422,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1290,1263,0.014119883,0.01978934,0.0003388772,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1243,1326,-0.043135237,0.01971122,0.0010352457,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1269,1320,-0.026300034,0.019646432,0.0006312008,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,721,811,-0.07843356,0.0254701,0.0018824054,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,331,386,-0.10241456,0.037149314,0.0024579496,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,355,400,-0.0795763,0.036278315,0.0019098312,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1044,995,0.03208463,0.022134399,0.0007700311,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1587,1525,0.026599303,0.017919526,0.00063838327,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1671,1553,0.048865817,0.017590709,0.0011727796,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1486,1519,-0.014661812,0.018240262,0.0003518835,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3012,2898,0.025753459,0.013003558,0.000618083,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2384,2439,-0.015225221,0.0143976305,0.0003654053,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1188,1241,-0.029131748,0.020281585,0.00069916196,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,957,906,0.036549,0.02315279,0.00087717595,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1009,1057,-0.031019093,0.02199003,0.00074445823,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,658,703,-0.044144087,0.02707992,0.0010594581,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,355,359,-0.0074796276,0.03742301,0.00017951106,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,433,376,0.094068564,0.035002228,0.0022576456,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,880,780,0.080428526,0.02446452,0.0019302847,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1331,1196,0.07132581,0.019842202,0.0017118194,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1198,1157,0.023244012,0.020600948,0.0005578563,105.0,9,57
