axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1971,1823,0.052081387,0.01621293,0.0012499533,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,896,927,-0.022703521,0.023415029,0.00054488453,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1507,1462,0.020235805,0.018348727,0.00048565932,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,937,993,-0.038739044,0.022745486,0.00092973706,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,942,1047,-0.07048111,0.022366663,0.0016915465,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,497,489,0.010832563,0.03184462,0.00025998152,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,485,487,-0.0027471469,0.03207489,6.593153e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1005,993,0.0080186995,0.022371149,0.00019244879,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,921,886,0.025859972,0.02351666,0.00062063936,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1409,1432,-0.010808733,0.018760268,0.0002594096,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,881,905,-0.017941056,0.023658618,0.00043058535,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1774,1799,-0.009341684,0.01672879,0.00022420043,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2049,2055,-0.0019519203,0.015609734,4.684609e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1099,1164,-0.038348377,0.021005748,0.000920361,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1354,1468,-0.053934418,0.018797016,0.001294426,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1141,1222,-0.045765635,0.020550048,0.0010983752,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,885,911,-0.019327924,0.023592051,0.00046387018,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,431,467,-0.053523477,0.0333226,0.0012845634,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,398,418,-0.03272337,0.034988254,0.0007853609,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,968,888,0.057547994,0.02317345,0.0013811518,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1079,1008,0.04542073,0.021867057,0.0010900975,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1416,1341,0.036319736,0.019032462,0.0008716737,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1073,1014,0.037743986,0.02187405,0.0009058557,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1968,1935,0.011288431,0.01600564,0.00027092235,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2061,2088,-0.008688374,0.015524295,0.00020852099,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1172,1276,-0.056720506,0.020178763,0.0013612922,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1320,1351,-0.015495514,0.019346878,0.00037189233,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1176,1278,-0.055493712,0.020155473,0.0013318491,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,830,918,-0.06721395,0.023864154,0.0016131349,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,443,474,-0.045134697,0.032989256,0.0010832327,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,382,349,0.060271878,0.036919095,0.0014465251,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,883,853,0.023072237,0.023994379,0.00055373367,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1171,1083,0.052125107,0.021034503,0.0012510025,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1319,1251,0.03532596,0.019713433,0.00084782304,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1141,1123,0.01061486,0.021015383,0.00025475663,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1926,1992,-0.022490425,0.01597195,0.00053977023,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2102,2085,0.0054208096,0.015454044,0.00013009943,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1256,1365,-0.055523604,0.019502757,0.0013325665,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1275,1318,-0.022140332,0.019633254,0.00053136796,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1225,1349,-0.06431782,0.019669602,0.0015436277,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,871,921,-0.03725205,0.023606384,0.0008940492,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,487,425,0.09076429,0.03297663,0.002178343,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,412,406,0.009793009,0.0349625,0.00023503222,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,870,830,0.031414434,0.02424159,0.0007539464,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1333,1211,0.06402667,0.01978561,0.0015366401,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1304,1256,0.025033379,0.019758042,0.0006008011,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1235,1222,0.007064092,0.020173747,0.00016953821,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2008,2003,0.0016643149,0.01578967,3.994356e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2230,2137,0.028432688,0.015126303,0.00068238453,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1409,1420,-0.0051913215,0.018800858,0.00012459172,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1315,1384,-0.03413221,0.019237358,0.000819173,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1342,1400,-0.028240914,0.019089432,0.00067778194,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,860,927,-0.050057415,0.023626149,0.001201378,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,477,489,-0.01658526,0.032170046,0.00039804625,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,449,426,0.03509441,0.033785347,0.00084226584,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1013,901,0.07812576,0.022787653,0.0018750182,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1334,1279,0.028102273,0.019555042,0.00067445455,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1351,1184,0.08795422,0.01978448,0.0021109013,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1411,1381,0.014345775,0.018923331,0.0003442986,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2205,2165,0.012220718,0.015126096,0.00029329723,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2596,2570,0.006719502,0.01391275,0.00016126805,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1493,1609,-0.049926873,0.017932348,0.001198245,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1678,1736,-0.022682069,0.017110255,0.0005443697,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1306,1299,0.0035876369,0.019592658,8.610328e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1315,1331,-0.008073249,0.019439762,0.00019375798,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1067,1034,0.020970367,0.021811798,0.0005032888,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1060,1059,0.00063006766,0.021723732,1.5121624e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1512,1376,0.06287238,0.01857126,0.0015089371,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1461,1463,-0.00091321033,0.01849316,2.1917049e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2006,1960,0.015485431,0.015877115,0.00037165036,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1706,1633,0.029189363,0.01729843,0.00070054474,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2601,2665,-0.016226217,0.013778514,0.00038942922,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2731,2765,-0.008259435,0.013488443,0.00019822645,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1461,1610,-0.06477757,0.018007234,0.0015546617,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1835,1914,-0.028133892,0.016325645,0.0006752134,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1381,1520,-0.06397131,0.018528303,0.0015353115,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1312,1351,-0.01955292,0.019374538,0.00046927007,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,762,736,0.023172865,0.025830181,0.00055614876,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,728,706,0.020482913,0.026401848,0.0004915899,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1442,1324,0.056957114,0.018983152,0.0013669707,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1506,1497,0.004001339,0.01824815,9.6032134e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2083,1926,0.052285563,0.015772028,0.0012548536,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1586,1520,0.028370088,0.017935952,0.00068088213,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2603,2632,-0.007396044,0.013820691,0.00017750506,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2742,2659,0.020517388,0.013604152,0.0004924173,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1522,1569,-0.02030098,0.017982952,0.00048722353,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1879,1926,-0.016491547,0.016209276,0.00039579713,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1481,1621,-0.06025657,0.017922113,0.0014461577,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1161,1294,-0.072329976,0.020129604,0.0017359194,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,664,658,0.0060595167,0.02750276,0.0001454284,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,585,551,0.039959382,0.029645843,0.0009590252,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1343,1277,0.03363263,0.019525563,0.0008071831,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1533,1377,0.07157309,0.018490057,0.0017177543,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1867,1776,0.03335035,0.016558796,0.00080040836,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1426,1457,-0.014356059,0.018622283,0.0003445454,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2593,2584,0.0023210393,0.013898239,5.5704946e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2516,2499,0.004525808,0.014120826,0.000108619395,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1410,1443,-0.015442953,0.018719632,0.00037063088,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1715,1729,-0.00542729,0.017039703,0.00013025496,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1502,1617,-0.04922669,0.017884033,0.0011814405,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,994,1099,-0.06697894,0.021809164,0.0016074945,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,460,471,-0.015774703,0.032769598,0.00037859287,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,414,421,-0.011192568,0.03460426,0.00026862163,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1051,983,0.04463506,0.022150904,0.0010712415,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1438,1316,0.05914446,0.01902204,0.001419467,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1573,1514,0.02551723,0.017992448,0.00061241357,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1305,1371,-0.03292881,0.019320633,0.0007902914,135.0,10,46
