axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2456,2469,-0.0035241575,0.014249321,8.457978e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1449,1341,0.051681813,0.018906761,0.0012403636,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2188,2226,-0.011493954,0.015050646,0.0002758549,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1216,1135,0.045999233,0.020602206,0.0011039816,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,995,1088,-0.059609,0.021871693,0.001430616,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,488,453,0.049658846,0.032558847,0.0011918123,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,478,480,-0.0027872934,0.032308407,6.6895045e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1078,1018,0.038218897,0.021826643,0.00091725355,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1249,1201,0.026157325,0.020196138,0.0006277758,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2102,2012,0.029207636,0.015584129,0.0007009833,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1316,1346,-0.015046358,0.019379688,0.0003611126,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2614,2563,0.0131525565,0.013897073,0.00031566137,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2485,2598,-0.029680861,0.014020017,0.0007123407,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1501,1481,0.008954484,0.018311705,0.00021490762,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1957,2104,-0.04832841,0.015673852,0.0011598818,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1401,1521,-0.05483012,0.018471668,0.0013159228,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,998,1002,-0.002670227,0.0223606,6.408545e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,429,455,-0.039268043,0.0336077,0.000942433,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,456,450,0.008841811,0.033221476,0.00021220346,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1015,931,0.057630796,0.022631126,0.0013831392,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1466,1432,0.015663857,0.018573662,0.00037593255,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1821,1756,0.02426122,0.016715243,0.0005822693,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1466,1456,0.0045691766,0.018499304,0.000109660235,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2654,2651,0.0007550123,0.013729578,1.8120296e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2606,2616,-0.002556709,0.013838217,6.136102e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1510,1570,-0.026008703,0.018012654,0.0006242089,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1862,2012,-0.051695153,0.016044978,0.0012406837,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1505,1485,0.008930525,0.018287195,0.0002143326,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,897,1009,-0.078453675,0.022834836,0.0018828883,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,449,459,-0.014703892,0.033182576,0.0003528934,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,480,459,0.029858768,0.032619216,0.00071661046,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,958,936,0.015508181,0.022975119,0.00037219634,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1530,1452,0.034922484,0.018301269,0.0008381396,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1711,1695,0.006271819,0.01713441,0.00015052366,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1529,1527,0.0008737654,0.018089358,2.097037e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2651,2772,-0.02978955,0.013573362,0.0007149492,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2357,2536,-0.048842285,0.014278867,0.0011722149,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1584,1602,-0.007543014,0.017715963,0.00018103233,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1700,1760,-0.023152256,0.016995953,0.0005556542,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1513,1582,-0.029765049,0.017967068,0.0007143612,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,895,934,-0.028468795,0.023373142,0.00068325107,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,448,474,-0.03764962,0.032909896,0.0009035909,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,472,444,0.040811326,0.0330134,0.0009794718,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1007,927,0.05522703,0.022704316,0.0013254487,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1535,1454,0.036180723,0.018279007,0.00086833735,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1515,1506,0.003977498,0.018193707,9.545995e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1679,1558,0.049906928,0.017554445,0.0011977663,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2488,2466,0.0059290463,0.014207392,0.00014229711,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2396,2314,0.023244012,0.01456707,0.0005578563,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1625,1633,-0.0032783633,0.017519517,7.868072e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1613,1775,-0.06383955,0.017145159,0.0015321492,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1506,1661,-0.06534341,0.017731555,0.0015682419,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,982,978,0.0027247213,0.022587614,6.539331e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,446,489,-0.06140094,0.03264179,0.0014736225,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,479,423,0.08288953,0.033181775,0.0019893486,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1009,1003,0.003981452,0.022293722,9.5554846e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1529,1538,-0.0039178417,0.018056758,9.4028204e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1532,1349,0.08480589,0.018563548,0.0020353415,105.0,9,57
