axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2351,2387,-0.010144383,0.01452714,0.00024346518,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1399,1321,0.038286343,0.019160066,0.00091887225,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2149,2149,0.0,0.015253404,0.0,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1139,1046,0.05682634,0.021358557,0.0013638322,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,932,1026,-0.064096354,0.02255276,0.0015383125,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,496,427,0.099808045,0.032751042,0.002395393,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,463,468,-0.0071703196,0.03277283,0.00017208768,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1045,1007,0.024724323,0.022068791,0.00059338374,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1166,1164,0.0011460201,0.020716757,2.7504484e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2046,1980,0.021887105,0.015756475,0.0005252905,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1314,1296,0.009207679,0.019573178,0.0002209843,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2545,2523,0.005795678,0.014046703,0.00013909627,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2366,2526,-0.043666832,0.014283753,0.001048004,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1456,1422,0.01577271,0.018638054,0.00037854502,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1952,2078,-0.041743003,0.015738696,0.0010018321,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1325,1492,-0.07914943,0.018782005,0.0018995864,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,920,908,0.008764421,0.023388116,0.0002103461,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,403,435,-0.050982855,0.034499504,0.0012235885,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,422,419,0.0047625927,0.034482367,0.000114302224,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,989,898,0.06438544,0.022972697,0.0015452505,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1412,1382,0.014335507,0.01891656,0.00034405215,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1790,1702,0.03364547,0.016912855,0.0008074913,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1406,1408,-0.000948908,0.018851146,2.2773791e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2579,2580,-0.0002587931,0.0139225,6.2110344e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2549,2539,0.002624044,0.0140192555,6.297706e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1461,1505,-0.019806134,0.018358164,0.00047534722,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1826,1997,-0.05971865,0.016144406,0.0014332476,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1435,1445,-0.004635811,0.018633699,0.00011125946,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,855,946,-0.067459926,0.023510003,0.0016190383,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,437,435,0.0030621868,0.033864114,7.349248e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,440,454,-0.020907816,0.03343769,0.0005017876,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,918,914,0.0029150948,0.023363367,6.9962276e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1485,1415,0.032226875,0.018559888,0.000773445,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1684,1640,0.017672982,0.017342098,0.00042415157,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1483,1468,0.006786412,0.018407948,0.0001628739,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2551,2701,-0.038131572,0.013788648,0.0009151577,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2409,2580,-0.045761555,0.014142886,0.0010982774,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1603,1634,-0.012786073,0.017574912,0.00030686575,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1740,1795,-0.020772628,0.01681557,0.0004985431,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1537,1608,-0.030140875,0.017823473,0.000723381,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,898,952,-0.03897088,0.023231866,0.0009353011,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,444,458,-0.020722382,0.03328921,0.00049733714,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,474,457,0.024379086,0.032763936,0.00058509805,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1037,953,0.05635655,0.022381166,0.0013525572,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1537,1483,0.023872891,0.018191677,0.0005729494,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1544,1526,0.007828027,0.018047519,0.00018787265,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1712,1595,0.047235645,0.017369922,0.0011336555,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2582,2505,0.02020911,0.0140178185,0.00048501862,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2488,2422,0.017946534,0.014268861,0.0004307168,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1708,1716,-0.003119424,0.017089566,7.486618e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1680,1837,-0.059599888,0.016832208,0.0014303973,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1558,1733,-0.07099509,0.017387567,0.0017038822,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1031,1003,0.018379143,0.022169258,0.00044109943,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,462,501,-0.054070015,0.03217741,0.0012976803,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,499,448,0.07190157,0.032411527,0.0017256376,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1051,1034,0.010885818,0.021898847,0.00026125964,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1580,1577,0.0012687172,0.017797638,3.0449213e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1598,1428,0.07500637,0.018127605,0.0018001529,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1784,1734,0.01897546,0.016856752,0.00045541106,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2539,2488,0.013545015,0.014102812,0.00032508036,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2602,2575,0.0069631184,0.013897939,0.00016711485,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1791,1811,-0.007413178,0.01666158,0.00017791628,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1912,2079,-0.055866685,0.015804484,0.0013408004,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1480,1497,-0.0076240944,0.018327277,0.00018297827,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1527,1561,-0.014700084,0.01799345,0.00035280202,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1087,1073,0.008653513,0.021515768,0.00020768432,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1057,1021,0.023129974,0.02193113,0.00055511936,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1198,1131,0.038408156,0.020705927,0.0009217958,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1225,1167,0.032373153,0.020435805,0.0007769557,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1813,1735,0.029351423,0.016781123,0.0007044342,105.0,9,9
