axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1609,1640,-0.012738847,0.017542437,0.00030573233,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,960,847,0.08349077,0.023442393,0.0020037785,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1398,1383,0.007201259,0.018962178,0.00017283022,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,781,742,0.03418872,0.025609205,0.0008205293,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,662,736,-0.070671245,0.026678361,0.0016961099,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,334,302,0.067175515,0.03956301,0.0016122124,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,316,327,-0.0228402,0.039425865,0.0005481648,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,720,660,0.058048412,0.026873702,0.001393162,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,812,758,0.045921102,0.0252111,0.0011021064,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1426,1378,0.022855008,0.018879807,0.0005485202,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,838,837,0.0007970826,0.024433881,1.9129982e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1678,1658,0.008004277,0.01731303,0.00019210266,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1724,1760,-0.013795661,0.016940242,0.00033109586,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1055,1027,0.017955417,0.021912383,0.00043093,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1368,1466,-0.046168357,0.018764488,0.0011080406,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,935,1062,-0.08490706,0.022296662,0.0020377694,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,699,709,-0.00948234,0.02664889,0.00022757617,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,298,322,-0.051681813,0.040107295,0.0012403636,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,298,298,0.0,0.040961597,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,705,653,0.05112364,0.027100783,0.0012269674,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,970,954,0.011102815,0.022796633,0.00026646757,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1284,1291,-0.0036294346,0.019706456,8.710643e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1010,955,0.037369587,0.022543184,0.0008968701,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1845,1833,0.0043559982,0.016488837,0.00010454396,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1863,1861,0.00071703194,0.016386833,1.7208768e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1097,1094,0.0018280878,0.02136378,4.3874108e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1297,1454,-0.07619513,0.01901036,0.0018286831,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1042,1033,0.0057908534,0.021952484,0.00013898048,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,646,727,-0.078764886,0.026903784,0.0018903572,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,321,323,-0.004146315,0.039405182,9.951156e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,343,323,0.0400935,0.038718056,0.000962244,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,657,678,-0.021001784,0.027362991,0.00050404284,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1063,1038,0.015886644,0.021813842,0.00038127945,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1237,1220,0.009237659,0.02017339,0.00022170383,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1055,1042,0.008276812,0.021836644,0.00019864348,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1835,2026,-0.0660468,0.016058344,0.0015851231,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1804,1936,-0.047121655,0.016333584,0.0011309198,-165.0,0,36
