axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2214,2183,0.009412899,0.015080041,0.00022590956,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,832,913,-0.06197375,0.023892779,0.00148737,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1460,1440,0.009207679,0.018568747,0.0002209843,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,874,924,-0.037127737,0.023567071,0.0008910657,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,821,849,-0.022385135,0.024464307,0.00053724326,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,383,406,-0.038919657,0.03557397,0.0009340718,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,471,434,0.05458475,0.033191565,0.001310034,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1052,1071,-0.011948731,0.021701712,0.00028676953,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1142,1069,0.044081084,0.021246297,0.001057946,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1703,1596,0.043303166,0.017394073,0.001039276,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,960,980,-0.013764055,0.02270168,0.00033033732,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2419,2408,0.0030425207,0.014393265,7.30205e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2194,2189,0.001523059,0.015104758,3.6553414e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1006,1066,-0.038661588,0.021952314,0.00092787814,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1327,1339,-0.006009513,0.019366987,0.00014422831,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1035,1148,-0.06911032,0.021351751,0.0016586477,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,697,800,-0.09186151,0.025736466,0.0022046762,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,346,348,-0.003847589,0.0379592,9.234214e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,333,388,-0.10184638,0.03704829,0.0024443131,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,922,938,-0.011484847,0.023185415,0.00027563635,45.0,7,19
