axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2856,2787,0.016325152,0.013310278,0.00039180365,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1080,1164,-0.049977507,0.021083636,0.0011994602,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1813,1791,0.008149971,0.016656863,0.0001955993,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1111,1158,-0.0276555,0.020985369,0.000663732,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1050,1096,-0.028618462,0.021577803,0.0006868431,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,482,505,-0.031112067,0.03181494,0.0007466896,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,578,531,0.05658281,0.029980432,0.0013579874,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1307,1327,-0.010137536,0.019483626,0.00024330086,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1464,1400,0.029834937,0.018677559,0.0007160385,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2232,2110,0.03751355,0.0151652405,0.0009003252,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1258,1245,0.006934269,0.01998753,0.00016642245,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3092,3042,0.0108828945,0.012767398,0.00026118947,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2790,2821,-0.007376318,0.013349594,0.00017703163,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1311,1379,-0.03375008,0.019269763,0.0008100019,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1627,1670,-0.017412763,0.017413042,0.00041790633,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1325,1449,-0.059680633,0.018952738,0.0014323352,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,884,1027,-0.099906445,0.022761002,0.0023977547,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,442,422,0.030905403,0.03400444,0.0007417297,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,484,-0.083536185,0.033015676,0.0020048684,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1188,1181,0.0039450377,0.020545376,9.468091e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1561,1497,0.027942203,0.018076388,0.0006706129,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1873,1877,-0.0014241211,0.016329914,3.4178905e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1454,1546,-0.040943477,0.01824211,0.0009826435,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3018,2948,0.015665093,0.01294509,0.00037596223,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2630,2821,-0.046781633,0.013529638,0.0011227592,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1473,1468,0.0022698292,0.018439595,5.44759e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1440,1492,-0.023678683,0.018462744,0.0005682884,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1305,1441,-0.066123605,0.01904137,0.0015869666,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,950,897,0.03831132,0.02325132,0.0009194717,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,405,468,-0.09634839,0.033687416,0.0023123615,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,470,477,-0.009868843,0.03249405,0.00023685223,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1178,1142,0.020717278,0.020756913,0.00049721467,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1680,1581,0.040532425,0.01749716,0.0009727782,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1746,1685,0.023737079,0.017067395,0.0005696899,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1685,1609,0.030804073,0.017415343,0.0007392978,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3050,2950,0.022251893,0.012906748,0.00053404545,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2566,2742,-0.04426902,0.013712245,0.0010624565,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1489,1517,-0.012436186,0.018237777,0.00029846845,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1333,1378,-0.022161603,0.01920121,0.0005318785,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1340,1480,-0.06628223,0.018789679,0.0015907735,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,978,978,0.0,0.022610782,0.0,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,460,494,-0.04758266,0.032339524,0.0011419839,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,502,464,0.052519992,0.032130066,0.0012604798,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1128,1043,0.052272983,0.021432653,0.0012545516,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1661,1490,0.07245459,0.017767766,0.0017389101,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1541,1521,0.008720532,0.018070946,0.00020929278,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1726,1682,0.01723738,0.017127173,0.00041369713,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2829,2749,0.019148275,0.013386934,0.00045955862,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2480,2475,0.0013472385,0.014206195,3.2333726e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1440,1521,-0.03652286,0.018365001,0.0008765487,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1199,1248,-0.026735006,0.020208206,0.00064164016,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1251,1361,-0.056226064,0.019535558,0.0013494255,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,890,977,-0.062214714,0.023098603,0.0014931532,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,466,472,-0.008540171,0.032649968,0.0002049641,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,484,488,-0.0054942938,0.032074533,0.00013186305,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1101,965,0.087887436,0.021915482,0.0021092985,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1452,1397,0.02577439,0.01872878,0.0006185853,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1518,1455,0.02829201,0.018332794,0.00067900826,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1641,1627,0.00571958,0.0174925,0.00013726993,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2642,2611,0.007879025,0.013796941,0.00018909661,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,3022,3010,0.0026560614,0.01287561,6.374547e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1926,1818,0.03851289,0.016330887,0.00092430937,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2322,2361,-0.011118817,0.014612047,0.00026685162,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1641,1674,-0.013290723,0.017366802,0.00031897734,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1657,1696,-0.015529206,0.017267555,0.00037270095,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,990,940,0.034588434,0.022748953,0.00083012244,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,975,964,0.007574135,0.022709034,0.00018177924,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1449,1413,0.016793879,0.018689768,0.0004030531,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1625,1545,0.033693716,0.017751036,0.0008086492,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2201,2264,-0.018838108,0.014962777,0.0004521146,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1870,1809,0.022136973,0.01648271,0.00053128734,135.0,10,10
