axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2251,2256,-0.0014811554,0.014895522,3.554773e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1160,1166,-0.0034439727,0.020734452,8.2655344e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1912,1949,-0.012794405,0.016092168,0.00030706573,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1214,1321,-0.056353904,0.01982989,0.0013524938,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1169,1239,-0.038811438,0.020363124,0.0009314745,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,534,570,-0.04353631,0.030067926,0.0010448714,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,517,536,-0.024090365,0.030807734,0.0005781688,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1060,948,0.07446848,0.02225413,0.0017872435,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1018,1021,-0.0019643651,0.022145757,4.7144764e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1757,1734,0.008796222,0.016924206,0.00021110932,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1124,1031,0.057617426,0.021505736,0.0013828182,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2226,2112,0.03508597,0.015173569,0.0008420633,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2241,2242,-0.00029781697,0.0149353575,7.1476074e-06,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1250,1365,-0.05871436,0.01952155,0.0014091446,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1632,1739,-0.04237827,0.017207995,0.0010170785,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1491,1466,0.011287737,0.018388515,0.00027090567,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1007,1054,-0.030446546,0.022017075,0.0007307171,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,464,480,-0.022629041,0.032538895,0.000543097,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,442,469,-0.039569773,0.03310553,0.0009496746,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,863,880,-0.013021761,0.023950495,0.00031252226,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1267,1155,0.061739348,0.020280732,0.0014817443,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1684,1530,0.06397246,0.017602995,0.001535339,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1212,1167,0.025254352,0.02049577,0.00060610444,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2189,2143,0.014177105,0.015191901,0.00034025052,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2184,2205,-0.0063881027,0.015094139,0.00015331447,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1285,1422,-0.067569464,0.019176183,0.0016216672,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1605,1634,-0.011953779,0.017569665,0.0002868907,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1378,1455,-0.03628794,0.01877546,0.0008709106,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1004,989,0.010048521,0.022398783,0.0002411645,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,500,461,0.054182544,0.032210678,0.001300381,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,430,431,-0.0015506544,0.03407987,3.7215705e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,798,827,-0.02382664,0.024799904,0.0005718394,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1442,1347,0.045477156,0.018915864,0.0010914517,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1577,1476,0.04416851,0.018080588,0.0010600443,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1314,1289,0.012822835,0.019598696,0.00030774804,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2233,2142,0.027770361,0.015112748,0.00066648866,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2210,2319,-0.03213234,0.014851644,0.0007711761,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1442,1468,-0.011928849,0.01853628,0.00028629237,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1457,1581,-0.054494426,0.018115917,0.0013078662,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1489,1580,-0.039587922,0.018036861,0.00095011014,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1000,1043,-0.028100772,0.022115374,0.0006744185,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,446,542,-0.12972763,0.031545397,0.0031134633,-15.0,5,41
