axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,16232,16139,0.0038357032,0.0055580023,9.205688e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5402,5671,-0.032434348,0.009498145,0.0007784244,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7895,8077,-0.01521354,0.007911705,0.00036512496,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4820,4949,-0.017630221,0.010115968,0.0004231253,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3792,3901,-0.018916855,0.011399201,0.0004540045,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2260,2306,-0.013450552,0.01479765,0.00032281326,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2771,2637,0.033081584,0.013590764,0.000793958,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,6168,6139,0.0031460382,0.009014087,7.550492e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7764,7617,0.012760008,0.008062549,0.0003062402,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,12030,11554,0.02694683,0.0065092887,0.0006467239,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6587,6569,0.0018266983,0.008718411,4.384076e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,17394,17208,0.007176785,0.0053757397,0.00017224284,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,14301,14371,-0.0032595543,0.0059056636,7.822931e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5901,6153,-0.027911779,0.00910469,0.0006698827,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6234,6546,-0.03259432,0.008841048,0.0007822637,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4910,5404,-0.06394668,0.009826451,0.0015347203,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3096,3259,-0.03424445,0.012536821,0.00082186685,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1525,1540,-0.0065339976,0.018062402,0.00015681595,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1770,1803,-0.012331023,0.016728248,0.00029594454,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4633,4682,-0.0070231413,0.010360909,0.00016855539,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7503,7167,0.030579286,0.008252429,0.00073390285,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8720,8559,0.012440145,0.007606889,0.00029856348,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,7118,7075,0.004044943,0.008393814,9.7078635e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,15105,14799,0.013661875,0.005782223,0.000327885,165.0,11,23
