axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1765,1811,-0.017174277,0.016720036,0.00041218265,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,940,935,0.0035603025,0.023093864,8.544726e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1499,1437,0.028193813,0.018448,0.0006766515,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,867,928,-0.045371544,0.023578724,0.001088917,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,894,918,-0.017683621,0.023488376,0.00042440693,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,425,-0.059046786,0.034988828,0.0014171229,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,482,485,-0.0041420273,0.032157555,9.940866e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1060,983,0.05031999,0.022096083,0.0012076797,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1054,942,0.07491619,0.022320174,0.0017979887,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1861,1730,0.048705056,0.016667735,0.0011689214,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1050,1010,0.025924534,0.022025228,0.0006221888,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1661,1635,0.010531842,0.01741736,0.0002527642,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1854,1952,-0.034377594,0.01619977,0.0008250623,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1044,1143,-0.060437232,0.021344256,0.0014504936,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1394,1483,-0.04130174,0.018627705,0.0009912418,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1091,1152,-0.036309373,0.021100799,0.00087142497,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,752,811,-0.050397754,0.025262032,0.0012095461,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,367,395,-0.049059287,0.036182556,0.0011774229,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,443,386,0.09179912,0.034584783,0.0022031788,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,939,829,0.083067015,0.02370038,0.0019936084,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1239,1185,0.029742628,0.020302126,0.0007138231,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1647,1668,-0.008457732,0.017367715,0.00020298558,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1089,1064,0.015502944,0.021548934,0.00037207064,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1785,1801,-0.005957004,0.016698873,0.0001429681,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1950,1889,0.021214359,0.0161359,0.0005091446,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1212,1213,-0.0005505622,0.02030692,1.3213494e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1386,1423,-0.017586045,0.018865006,0.0004220651,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1186,1212,-0.014475793,0.020418786,0.00034741903,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,747,773,-0.022837466,0.02564277,0.00054809917,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,413,378,0.059075817,0.03549381,0.0014178196,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,455,410,0.06945677,0.033918906,0.0016669625,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,904,894,0.007425548,0.023582682,0.00017821316,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1297,1258,0.020379422,0.019779455,0.0004891061,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1528,1451,0.03450948,0.018310744,0.00082822755,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1206,1140,0.037560735,0.020631434,0.0009014576,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1881,1821,0.02163879,0.01643161,0.00051933096,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1865,1898,-0.0117084095,0.016300581,0.00028100182,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1246,1279,-0.017449006,0.019897714,0.00041877615,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1326,1410,-0.040990327,0.01910191,0.0009837678,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1213,1365,-0.07871887,0.019634,0.0018892529,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,765,768,-0.0026127466,0.025540385,6.270592e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,434,459,-0.037377197,0.03344034,0.00089705276,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,449,433,0.024219746,0.033661876,0.0005812739,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,881,871,0.0076205106,0.02389023,0.00018289225,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1423,1364,0.028263973,0.01893468,0.0006783354,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1436,1414,0.0103061395,0.01873072,0.00024734734,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1194,1221,-0.014926734,0.020346656,0.00035824164,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1822,1745,0.028820785,0.016736628,0.00069169886,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1949,1849,0.03515307,0.016216384,0.00084367365,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1227,1292,-0.03445112,0.019912602,0.0008268269,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1194,1347,-0.08039054,0.019773783,0.001929373,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1165,1328,-0.08729382,0.019951604,0.0020950516,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,771,826,-0.04598074,0.024997003,0.0011035377,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,401,391,0.016857494,0.035528403,0.00040457986,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,455,440,0.022376204,0.033417944,0.0005370289,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,889,874,0.011359446,0.02381474,0.0002726267,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1420,1368,0.024901684,0.018932978,0.0005976404,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1439,1349,0.04309907,0.018921252,0.0010343777,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1179,1231,-0.028807428,0.020361567,0.00069137826,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1810,1725,0.032103155,0.016810529,0.0007704757,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2680,2766,-0.02108332,0.013547671,0.00050599966,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1665,1714,-0.019360922,0.017199844,0.00046466215,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1997,2143,-0.04708371,0.01552451,0.0011300091,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1403,1407,-0.0019005174,0.018864533,4.5612418e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1254,1181,0.040025987,0.020248942,0.00096062367,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,926,851,0.05634975,0.023684578,0.001352394,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,919,852,0.050509658,0.023732092,0.0012122318,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1422,1472,-0.023066923,0.018583829,0.00055360614,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1483,1339,0.06812769,0.018780679,0.0016350646,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2087,1990,0.031765025,0.015653463,0.00076236064,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1607,1601,0.002497095,0.017655559,5.993028e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2772,2772,0.0,0.013430383,0.0,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2726,2775,-0.011892485,0.013481818,0.00028541966,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1659,1721,-0.024490247,0.017195364,0.00058776594,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2147,2233,-0.026214557,0.015104755,0.0006291494,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1539,1596,-0.024274789,0.017854728,0.00058259495,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1186,1304,-0.06327044,0.019999968,0.0015184906,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,679,660,0.018944852,0.027323212,0.00045467645,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,754,759,-0.0044121398,0.025708474,0.000105891355,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1465,1387,0.036514323,0.01871266,0.00087634375,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1675,1591,0.034338497,0.017487822,0.0008241239,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2232,2184,0.014512103,0.015046647,0.0003482905,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1655,1650,0.0020198387,0.017394558,4.847613e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2661,2611,0.012662305,0.01377138,0.0003038953,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2638,2644,-0.0015165999,0.013759425,3.6398396e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1487,1624,-0.058794774,0.017897734,0.0014110745,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2039,2008,0.010226962,0.015718484,0.0002454471,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1504,1708,-0.084795505,0.017581068,0.002035092,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1144,1163,-0.010995733,0.020818526,0.0002638976,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,572,606,-0.038534682,0.029114187,0.00092483236,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,678,635,0.043724205,0.027570974,0.001049381,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1321,1317,0.0020244329,0.01946981,4.858639e-05,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1810,1650,0.061739348,0.016968077,0.0014817443,75.0,8,32
