axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2106,2039,0.021580845,0.0155287525,0.00051794027,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1052,1002,0.032500327,0.022053134,0.00078000786,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1695,1708,-0.0051003452,0.017142074,0.00012240828,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,956,972,-0.011079781,0.022772977,0.00026591474,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1001,977,0.016199557,0.022481736,0.00038878937,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,434,0.046038397,0.033316504,0.0011049216,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,440,424,0.024724323,0.03401029,0.00059338374,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1058,919,0.093869895,0.022391066,0.0022528775,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1074,1014,0.03836533,0.021868294,0.00092076795,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1733,1621,0.04458339,0.017249893,0.0010700014,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1046,1060,-0.008875398,0.021789823,0.00021300955,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2163,2059,0.032887682,0.015381755,0.0007893044,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2122,2204,-0.025307281,0.015199091,0.00060737476,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1196,1213,-0.009421722,0.020373344,0.00022612134,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1501,1583,-0.035499126,0.017995711,0.000851979,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1216,1270,-0.029000854,0.0200478,0.0006960205,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,853,898,-0.034311883,0.023883672,0.0008234852,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,367,392,-0.043976072,0.036262587,0.0010554257,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,421,423,-0.0031637761,0.034421246,7.593063e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,987,906,0.05712847,0.022946415,0.0013710833,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1196,1146,0.028503703,0.020655232,0.00068408885,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1606,1569,0.0155588025,0.017744983,0.00037341125,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1181,1150,0.017755693,0.02070906,0.00042613663,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2073,2106,-0.010542892,0.015468196,0.0002530294,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2153,2232,-0.024053356,0.015096961,0.00057728053,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1261,1308,-0.024425978,0.019723698,0.0005862235,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1487,1595,-0.046785288,0.017993176,0.001122847,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1336,1313,0.011592152,0.019428078,0.00027821164,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,836,916,-0.060964085,0.023846485,0.001463138,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,410,386,0.04025468,0.035415333,0.0009661123,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,385,396,-0.018804414,0.035776485,0.00045130594,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,899,874,0.018825628,0.023744807,0.00045181508,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1377,1287,0.04510518,0.019354887,0.0010825244,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1585,1442,0.063072756,0.018139621,0.0015137461,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1278,1273,0.0026168432,0.019799002,6.280424e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2185,2237,-0.015700113,0.015036166,0.00037680272,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2230,2328,-0.028705819,0.014805866,0.00068893965,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1368,1459,-0.042976767,0.018790385,0.0010314424,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1460,1529,-0.03082062,0.018282292,0.00073969486,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1349,1456,-0.05092946,0.01885687,0.0012223071,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,949,944,0.0035264485,0.022983808,8.463477e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,413,438,-0.0392219,0.03425318,0.0009413256,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,457,446,0.01626384,0.033273514,0.0003903322,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,969,949,0.013921934,0.022831457,0.0003341264,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1525,1392,0.060874216,0.018481007,0.0014609812,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1494,1443,0.02318379,0.018447235,0.00055641093,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1437,1364,0.034795888,0.018883407,0.0008351013,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2189,2329,-0.04137138,0.014864657,0.0009929131,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2335,2242,0.027128153,0.014775755,0.0006510757,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1504,1575,-0.030786963,0.018013133,0.0007388871,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1464,1484,-0.009057757,0.018416982,0.00021738619,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1424,1543,-0.053548537,0.01833233,0.0012851648,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,971,1059,-0.05787684,0.022157634,0.0013890442,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,499,529,-0.038962454,0.03116546,0.0009350989,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,461,496,-0.0488286,0.03228685,0.0011718865,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,974,953,0.014549757,0.022777872,0.0003491942,45.0,7,55
