axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1825,1678,0.05602674,0.016869307,0.0013446418,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,884,890,-0.0045156037,0.02374208,0.00010837449,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1430,1410,0.009402207,0.018763836,0.00022565297,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,908,942,-0.02453722,0.023242528,0.0005888933,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,912,990,-0.054752287,0.022895114,0.0013140549,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,463,464,-0.0014402518,0.032844275,3.4566045e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,444,438,0.009082404,0.033670362,0.0002179777,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,940,957,-0.011964643,0.022958063,0.00028715143,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,887,881,0.004530928,0.02378233,0.00010874228,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1340,1350,-0.004963247,0.01928051,0.00011911793,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,848,864,-0.012477696,0.02416653,0.0002994647,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1779,1764,0.00565247,0.01679993,0.00013565928,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1918,1945,-0.009331624,0.016088618,0.00022395898,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1024,1041,-0.010991248,0.022004614,0.00026378996,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1314,1398,-0.041353073,0.019185958,0.0009924738,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1061,1138,-0.046750218,0.021301603,0.0011220053,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,840,888,-0.037086487,0.024039712,0.0008900757,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,391,436,-0.07264825,0.03468152,0.001743558,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,371,384,-0.022988709,0.03638411,0.000551729,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,888,808,0.06297705,0.024233947,0.0015114493,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1028,966,0.04151306,0.022374991,0.0009963134,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1318,1269,0.025288194,0.01965454,0.00060691667,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1058,979,0.05177907,0.022126948,0.0012426977,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1968,1873,0.03302155,0.01612653,0.0007925172,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1914,1948,-0.011753977,0.01609029,0.00028209545,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1062,1165,-0.06174975,0.021149997,0.0014819939,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1242,1283,-0.02167907,0.019896068,0.0005202977,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1084,1195,-0.06502747,0.020902954,0.0015606593,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,792,827,-0.02886286,0.024842516,0.00069270865,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,403,435,-0.050982855,0.034499504,0.0012235885,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,371,332,0.07406746,0.037612118,0.001777619,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,824,776,0.0400534,0.02497994,0.00096128165,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1110,1061,0.030133838,0.021452248,0.00072321214,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1220,1164,0.031361725,0.020470724,0.0007526814,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1135,1119,0.009477292,0.02106219,0.00022745502,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1798,1898,-0.036123198,0.016438058,0.0008669568,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1906,1936,-0.010425144,0.016132353,0.00025020345,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1148,1212,-0.036206465,0.020571178,0.00086895516,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1207,1232,-0.01368505,0.020246662,0.0003284412,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1121,1243,-0.06890179,0.020518372,0.001653643,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,804,860,-0.044931706,0.024489759,0.001078361,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,448,387,0.09753523,0.034441426,0.0023408455,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,407,372,0.059985843,0.0357642,0.0014396602,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,819,785,0.02830041,0.024958808,0.0006792098,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1236,1135,0.056873243,0.020503627,0.0013649579,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1199,1151,0.027270403,0.020620754,0.0006544897,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1187,1164,0.01306151,0.020622278,0.00031347625,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1875,1869,0.0021396049,0.016342973,5.135052e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1994,1903,0.03117663,0.016011192,0.0007482391,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1259,1257,0.0010612984,0.019936293,2.5471163e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1173,1239,-0.036532957,0.02034798,0.00087679096,-105.0,2,50
