axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2040,2031,0.0029516143,0.015672835,7.0838745e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1025,1038,-0.008413221,0.022015827,0.0002019173,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1708,1727,-0.0073849075,0.017061798,0.00017723779,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1117,1212,-0.054459333,0.020690467,0.001307024,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1083,1122,-0.023614252,0.021289947,0.00056674203,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,508,-0.05900296,0.032002676,0.001416071,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,478,463,0.021282362,0.032591686,0.0005107767,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,998,898,0.070417374,0.02290875,0.001690017,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,954,956,-0.0013980246,0.022881415,3.355259e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1617,1565,0.021818321,0.017723378,0.0005236397,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1039,950,0.05974113,0.022382377,0.001433787,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2013,1920,0.03157019,0.015937548,0.0007576845,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2106,2078,0.008934793,0.015459193,0.00021443503,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1172,1290,-0.063990004,0.020112451,0.0015357601,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1469,1612,-0.061967295,0.017981201,0.001487215,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1376,1363,0.006336793,0.019107122,0.00015208303,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,964,1005,-0.027800737,0.022527305,0.0006672177,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,443,451,-0.0119473245,0.033442616,0.0002867358,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,400,438,-0.06054214,0.03448106,0.0014530114,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,813,824,-0.008971441,0.024714861,0.00021531458,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1221,1119,0.058197256,0.02063742,0.0013967342,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1602,1473,0.05600964,0.018005084,0.0013442313,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1161,1091,0.041499976,0.021054333,0.0009959994,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2034,1985,0.01627782,0.015771879,0.00039066767,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2028,2085,-0.018502666,0.0155900065,0.00044406398,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1208,1340,-0.069166005,0.019763278,0.0016599841,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1508,1529,-0.009231933,0.018145088,0.0002215664,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1317,1394,-0.037920967,0.01919211,0.0009101032,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,956,953,0.0020981352,0.02288738,5.0355244e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,469,439,0.04411168,0.03315386,0.0010586804,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,402,413,-0.018019937,0.035022784,0.0004324785,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,786,812,-0.021722747,0.025009736,0.00052134594,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1376,1311,0.032297123,0.019281443,0.000775131,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1499,1411,0.040374566,0.018522484,0.00096898957,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1235,1223,0.0065180482,0.020169718,0.00015643316,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2114,2034,0.025749536,0.015521605,0.0006179889,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2064,2179,-0.0361862,0.015341893,0.0008684688,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1341,1348,-0.003475565,0.019284215,8.341356e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1380,1476,-0.044877768,0.018693177,0.0010770664,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1396,1484,-0.040795133,0.018618388,0.0009790832,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,941,984,-0.029823313,0.022781977,0.0007157595,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,424,519,-0.13450241,0.032268576,0.0032280579,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,462,436,0.038655847,0.03334549,0.00092774036,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,894,856,0.028991034,0.023894524,0.0006957848,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1393,1325,0.0334024,0.019170474,0.00080165756,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1436,1338,0.047166947,0.01896545,0.0011320068,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1255,1273,-0.009506346,0.019888034,0.0002281523,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2146,2052,0.029895347,0.015427112,0.00071748835,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1962,1996,-0.011468888,0.015894013,0.00027525332,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1309,1401,-0.045324884,0.019189728,0.0010877972,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1249,1348,-0.05089574,0.019597506,0.0012214978,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1402,1428,-0.01226606,0.018796375,0.00029438545,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,931,1043,-0.07575112,0.022442788,0.0018180269,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,464,472,-0.011411226,0.032683894,0.00027386943,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,399,421,-0.03582012,0.034899104,0.00085968286,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,857,785,0.058543343,0.02463587,0.0014050403,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1246,1333,-0.045038722,0.019671315,0.0010809293,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1304,1242,0.032512583,0.019808024,0.000780302,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1360,1259,0.05148777,0.019514428,0.0012357065,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2014,1943,0.02395579,0.015892504,0.00057493895,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2345,2305,0.011484847,0.014663745,0.00027563635,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1541,1584,-0.018371161,0.017885525,0.00044090787,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1768,1848,-0.029537909,0.016622497,0.0007089098,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1297,1377,-0.03994356,0.019322911,0.0009586455,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1417,1474,-0.02632358,0.018591972,0.0006317659,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1039,1091,-0.03259432,0.021656057,0.0007822637,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,989,985,0.0027053973,0.022507375,6.492954e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1530,1301,0.107997514,0.018684544,0.0025919403,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1475,1418,0.026305381,0.018585553,0.00063132914,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2019,1927,0.031127837,0.015911493,0.0007470681,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1566,1445,0.05365285,0.01819779,0.0012876684,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2183,2300,-0.034844585,0.014926288,0.00083627005,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2429,2494,-0.017627945,0.01425009,0.00042307068,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1503,1616,-0.048370577,0.017884782,0.0011608938,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1951,2199,-0.07978509,0.015473525,0.0019148423,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1518,1534,-0.0069992845,0.018100772,0.00016798283,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1359,1433,-0.035386246,0.018913427,0.0008492699,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,697,711,-0.013275276,0.026647741,0.00031860662,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,758,734,0.021476356,0.025883049,0.00051543256,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1383,1347,0.017605891,0.01913601,0.0004225414,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1598,1588,0.004190563,0.01771631,0.00010057352,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2216,2060,0.04870854,0.015274443,0.001169005,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1550,1478,0.031746425,0.01816365,0.0007619142,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2455,2375,0.02211368,0.0143853435,0.0005307284,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2614,2712,-0.024566488,0.0136983525,0.0005895957,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1493,1569,-0.03313802,0.018061709,0.0007953125,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2028,2121,-0.029926622,0.015517928,0.00071823894,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1707,1800,-0.035405062,0.016875621,0.0008497215,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1263,1279,-0.008403546,0.019833388,0.0002016851,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,594,589,0.0056429137,0.029073728,0.00013542993,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,532,549,-0.020996233,0.030408248,0.0005039096,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1099,1075,0.014739064,0.021444852,0.00035373753,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1564,1491,0.031902876,0.018083116,0.00076566904,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2055,1830,0.077323176,0.015995665,0.0018557563,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1502,1417,0.03887792,0.018495006,0.0009330701,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2645,2577,0.01738562,0.013836171,0.0004172549,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2632,2590,0.010738178,0.013837464,0.00025771628,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1454,1527,-0.032694828,0.018305719,0.0007846759,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1747,1800,-0.019949539,0.016787382,0.00047878892,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1660,1792,-0.051053002,0.016998002,0.0012252721,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1090,1162,-0.042685688,0.02105328,0.0010244565,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,436,467,-0.04583446,0.03324294,0.001100027,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,381,418,-0.06182628,0.035309777,0.0014838307,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,910,858,0.039268043,0.023764232,0.000942433,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1505,1425,0.03645361,0.018461945,0.00087488664,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1711,1623,0.035239946,0.01730802,0.0008457587,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1518,1403,0.052563522,0.018477084,0.0012615245,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2658,2437,0.05791169,0.013986157,0.0013898805,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2346,2401,-0.015468978,0.014512372,0.00037125548,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1515,1620,-0.04471672,0.017842125,0.0010732013,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1454,1446,0.0036830718,0.018569408,8.8393725e-05,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1630,1635,-0.0020445841,0.017500784,4.907002e-05,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,1061,1114,-0.0325338,0.0214309,0.0007808112,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,486,556,-0.08969092,0.030854054,0.0021525822,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,412,407,0.008150876,0.034941666,0.00019562102,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,869,814,0.043631162,0.024352536,0.0010471479,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1426,1421,0.0023447725,0.018741531,5.627454e-05,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1330,1355,-0.012431224,0.0192972,0.00029834936,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1365,1397,-0.015468367,0.019025506,0.0003712408,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2417,2386,0.008617221,0.014428712,0.00020681332,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2148,2139,0.0028028972,0.015272901,6.726953e-05,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1488,1591,-0.044662777,0.018003691,0.0010719066,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1269,1326,-0.029326191,0.019622054,0.0007038286,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1382,1457,-0.0352707,0.018756293,0.0008464968,-75.0,3,3
