axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1980,1881,0.034233678,0.016084053,0.0008216083,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1001,1000,0.0006672231,0.022355087,1.6013355e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1609,1590,0.007929714,0.017679876,0.00019031315,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1022,1059,-0.023738202,0.021915004,0.00056971685,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1036,1164,-0.07767933,0.021255651,0.001864304,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,505,512,-0.009189571,0.031356037,0.00022054971,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,513,462,0.069836706,0.031947438,0.001676081,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1085,1084,0.00061554334,0.021471884,1.477304e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1007,981,0.017461242,0.022424646,0.0004190698,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1492,1493,-0.0004472742,0.018303232,1.073458e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,967,946,0.014656238,0.022861034,0.0003517497,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1911,1926,-0.0052193645,0.016143518,0.00012526475,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2180,2176,0.0012259994,0.015151504,2.9423987e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1181,1190,-0.0050679124,0.020536605,0.0001216299,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1467,1578,-0.04866916,0.018100534,0.0011680599,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1205,1336,-0.068831116,0.01979094,0.0016519468,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,951,987,-0.024800869,0.022708556,0.00059522083,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,432,497,-0.09341483,0.032665472,0.0022419558,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,417,414,0.004819904,0.03468921,0.0001156777,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1054,930,0.08344459,0.022372363,0.0020026702,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1162,1094,0.04024278,0.021036744,0.00096582674,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1473,1421,0.0239896,0.018583424,0.00057575037,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1195,1065,0.076798566,0.020973034,0.0018431656,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2149,2093,0.017625261,0.015351372,0.00042300628,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2126,2226,-0.030678159,0.015151341,0.0007362758,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1248,1331,-0.04296798,0.01967311,0.0010312315,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1426,1468,-0.019376215,0.018585283,0.00046502915,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1252,1364,-0.057160817,0.01951958,0.0013718596,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,925,964,-0.027564544,0.02299953,0.00066154904,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,455,498,-0.060241215,0.032334346,0.0014457891,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,412,369,0.073508166,0.035686005,0.001764196,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,939,893,0.03352359,0.023350334,0.00080456614,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1238,1175,0.034857914,0.020344982,0.00083658996,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1397,1322,0.03682733,0.01916464,0.0008838559,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1257,1234,0.012327423,0.020034576,0.00029585816,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2055,2139,-0.026740469,0.0154358465,0.00064177124,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2248,2256,-0.0023714271,0.014900457,5.691425e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1343,1443,-0.04792223,0.01892388,0.0011501336,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1377,1422,-0.021464847,0.018897245,0.0005151563,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1344,1423,-0.038118526,0.018996766,0.0009148446,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,927,998,-0.049243145,0.022764465,0.0011818354,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,520,459,0.08318889,0.03184936,0.0019965335,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,452,436,0.0240561,0.03354809,0.00057734636,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,953,916,0.026430817,0.02312297,0.00063433964,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1427,1325,0.04948458,0.019038968,0.00118763,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1405,1339,0.03211279,0.019080244,0.0007707069,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1377,1329,0.023682723,0.01921827,0.00056838535,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2157,2172,-0.004626173,0.015198529,0.00011102815,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2309,2207,0.030155351,0.014873922,0.00072372844,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1461,1486,-0.011326038,0.01841968,0.00027182492,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1387,1451,-0.030108266,0.018762765,0.0007225984,-105.0,2,50
