axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,0,0.1780274361371994,0.10681463778018953,1488,1559,-165.0,0,0.018107293,0.000746647,0.031110292,0,0.035045025289062504,0.006631298604236026
x,0,0.1780274361371994,0.10681463778018953,776,780,-135.0,1,0.025350857999999997,8.237203000000002e-05,0.0034321682000000003,1,-0.00022978476585937496,0.012916556042798788
x,0,0.1780274361371994,0.10681463778018953,1282,1326,-105.0,2,0.019576543999999998,0.00054059806,0.02252492,2,0.03617702499707031,0.009409334571748132
x,0,0.1780274361371994,0.10681463778018953,819,785,-75.0,3,0.024958808,0.0006792098,-0.02830041,3,-0.03795078378710937,0.012789411822846833
x,0,0.1780274361371994,0.10681463778018953,811,767,-45.0,4,0.025156219,0.00089346,-0.0372275,4,-0.03462255172363281,0.009847816323895912
x,0,0.1780274361371994,0.10681463778018953,311,351,-15.0,5,0.03873943,0.0019361163,0.08067151,5,0.098581837078125,0.017858319643678205
x,0,0.1780274361371994,0.10681463778018953,360,323,15.0,6,0.03816372,0.0017358429000000001,-0.07232679,6,-0.03447383018320312,0.02423062454825929
x,0,0.1780274361371994,0.10681463778018953,724,736,45.0,7,0.02616962,0.00026336484,0.010973535,7,0.012871419075839843,0.011274783669676037
x,0,0.1780274361371994,0.10681463778018953,706,740,75.0,8,0.026284622,0.000753425,0.03139271,8,0.04093001192773438,0.009542296675079776
x,0,0.1780274361371994,0.10681463778018953,1245,1299,105.0,9,0.019818326,0.00068015215,0.028339673,9,0.02552063215625,0.007446119096757232
x,0,0.1780274361371994,0.10681463778018953,720,766,135.0,10,0.025919069,0.0009919011,0.041329216,10,0.035662321472265626,0.011396402511345102
x,0,0.1780274361371994,0.10681463778018953,1497,1484,165.0,11,0.0183152,0.0001397368,-0.005822366999999999,11,-0.0026010115075390623,0.006577341749977196
x,1,0.2277451455593109,0.1780274361371994,1695,1681,-165.0,0,0.017210446,0.00013287858999999998,-0.005536608,12,-0.006650607260898438,0.005005266689551534
x,1,0.2277451455593109,0.1780274361371994,964,881,-135.0,1,0.02323898,0.0014414884,-0.060062014000000004,13,-0.06077241076953125,0.010626984852971075
x,1,0.2277451455593109,0.1780274361371994,1287,1226,-105.0,2,0.019937724,0.0007777979,-0.032408245,14,-0.029470350677148437,0.009201923797199961
x,1,0.2277451455593109,0.1780274361371994,1031,961,-75.0,3,0.022380862,0.0011259993,-0.046916638,15,-0.050806767314453126,0.008835099545711633
