axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,13065,13084,-0.00097010046,0.0061840390000000005,2.3282411000000003e-05,-165.0,0,0,-0.0022305398212500004,0.0027344937539709687
x,0.10681463778018953,0.1780274361371994,0,5941,5883,0.006549101999999999,0.009196201,0.00015717843999999998,-135.0,1,1,0.00957115739734375,0.003051611155052116
x,0.10681463778018953,0.1780274361371994,0,10471,10718,-0.015563407,0.0068689785,0.00037352176,-105.0,2,2,-0.014154129004687498,0.0030476299416763476
x,0.10681463778018953,0.1780274361371994,0,4988,5122,-0.017695867,0.009943892,0.0004247008,-75.0,3,3,-0.0208521256484375,0.00478288269049914
x,0.10681463778018953,0.1780274361371994,0,2891,3160,-0.059353083,0.012832761000000002,0.0014244741,-45.0,4,4,-0.0613659139765625,0.0046698458649164125
x,0.10681463778018953,0.1780274361371994,0,1482,1348,0.06321739,0.01876019,0.0015172173,-15.0,5,5,0.054217172875,0.008539731866085686
x,0.10681463778018953,0.1780274361371994,0,1511,1545,-0.014854012,0.018087368,0.00035649627999999995,15.0,6,6,-0.01861106787578125,0.007003913455611452
x,0.10681463778018953,0.1780274361371994,0,4538,4448,0.013371935,0.01054819,0.00032092645,45.0,7,7,0.009314525573046874,0.004355739405674227
x,0.10681463778018953,0.1780274361371994,0,5893,5763,0.0148905935,0.00926141,0.00035737426,75.0,8,8,0.0073851680444531245,0.006284845442103303
x,0.10681463778018953,0.1780274361371994,0,10333,10084,0.016282668,0.006997557,0.00039078402999999997,105.0,9,9,0.016201679421875004,0.0027977215600000532
x,0.10681463778018953,0.1780274361371994,0,5642,5641,0.000118329655,0.009414293,2.8399117999999997e-06,135.0,10,10,8.44391531640626e-05,0.0042952335986090415
x,0.10681463778018953,0.1780274361371994,0,13377,13454,-0.0038315284000000004,0.0061048977,9.195667999999999e-05,165.0,11,11,0.0012193709567890625,0.0018550287824223393
x,0.1780274361371994,0.2277451455593109,1,11496,11748,-0.014474642,0.006558418000000001,0.0003473914,-165.0,0,12,-0.01418397405078125,0.002140019256696286
x,0.1780274361371994,0.2277451455593109,1,6085,6277,-0.020736272,0.008992123000000001,0.0004976705,-135.0,1,13,-0.025505071816406252,0.004526354513015994
x,0.1780274361371994,0.2277451455593109,1,8528,9015,-0.03706323,0.007544832,0.00088951754,-105.0,2,14,-0.0367010265546875,0.0025293789652731146
x,0.1780274361371994,0.2277451455593109,1,5757,6285,-0.058540102000000004,0.009097148000000001,0.0014049625,-75.0,3,15,-0.05260484780468749,0.0031918853544588345
x,0.1780274361371994,0.2277451455593109,1,2681,2720,-0.009640701,0.013606384,0.00023137682999999998,-45.0,4,16,-0.01750964151953125,0.004275552979392019
x,0.1780274361371994,0.2277451455593109,1,1174,1223,-0.027292682000000002,0.020417575,0.0006550243700000001,-15.0,5,17,-0.011268976600625001,0.008691560534315076
x,0.1780274361371994,0.2277451455593109,1,1336,1319,0.008548749,0.019406708,0.00020516997,15.0,6,18,0.010780460966015624,0.005376758840395957
x,0.1780274361371994,0.2277451455593109,1,3803,3623,0.03236203,0.011598317,0.0007766886999999999,45.0,7,19,0.038894763046874996,0.004976145834822991
x,0.1780274361371994,0.2277451455593109,1,6525,6352,0.01793699,0.00881095,0.00043048777,75.0,8,20,0.0255068555546875,0.0033643233516723052
x,0.1780274361371994,0.2277451455593109,1,7972,7688,0.024212785,0.007988712,0.0005811068700000001,105.0,9,21,0.0242658926953125,0.002188339861053392
x,0.1780274361371994,0.2277451455593109,1,6016,5918,0.010963727,0.009153366999999999,0.00026312945,135.0,10,22,0.004462841781250001,0.003881411512889593
x,0.1780274361371994,0.2277451455593109,1,12087,11886,0.011194168999999999,0.0064582014,0.00026866005,165.0,11,23,0.01452836402734375,0.002527289445097186
x,0.2277451455593109,0.27837511897087097,2,10278,10263,0.0009749624,0.006977326,2.3399098e-05,-165.0,0,24,-0.000924727541796875,0.002202591691777285
x,0.2277451455593109,0.27837511897087097,2,5752,5954,-0.02303886,0.00924018,0.0005529326999999999,-135.0,1,25,-0.0252606166640625,0.0027077872454814534
x,0.2277451455593109,0.27837511897087097,2,7342,7910,-0.049720988,0.008087216999999999,0.0011933037,-105.0,2,26,-0.0530214614296875,0.003467122548431844
x,0.2277451455593109,0.27837511897087097,2,5891,6021,-0.01457058,0.009161393,0.00034969392999999996,-75.0,3,27,-0.01895429797265625,0.002724267382050573
x,0.2277451455593109,0.27837511897087097,2,2618,2917,-0.072122656,0.013406293500000001,0.0017309438,-45.0,4,28,-0.06463884010937501,0.003403418195115285
x,0.2277451455593109,0.27837511897087097,2,1247,1275,-0.01482283,0.01991039,0.00035574794,-15.0,5,29,-0.01977253080078125,0.005284196684242089
x,0.2277451455593109,0.27837511897087097,2,1396,1354,0.020390823,0.019065287,0.00048937974,15.0,6,30,0.010797440434140625,0.007058361987984951
x,0.2277451455593109,0.27837511897087097,2,3539,3543,-0.0007540884,0.011882885,1.8098122000000002e-05,45.0,7,31,0.001209780086953125,0.003515300164176537
x,0.2277451455593109,0.27837511897087097,2,6136,5903,0.025839473999999998,0.009110868000000001,0.0006201474,75.0,8,32,0.0264210752265625,0.002978284106774558
x,0.2277451455593109,0.27837511897087097,2,6602,6540,0.006298663,0.008722895,0.00015116791,105.0,9,33,0.00968434421328125,0.0026695394554868287
x,0.2277451455593109,0.27837511897087097,2,6010,5764,0.027895184,0.009212319,0.00066948443,135.0,10,34,0.026824639515625,0.0034299627162504938
x,0.2277451455593109,0.27837511897087097,2,10575,10690,-0.0072202230000000004,0.0068573444,0.00017328536,165.0,11,35,-0.00895190466640625,0.0022558609273115606
x,0.27837511897087097,0.3405149877071381,3,9033,9266,-0.016999915,0.007391346,0.00040799796,-165.0,0,36,-0.0141523091015625,0.0020918177274644512
x,0.27837511897087097,0.3405149877071381,3,5757,5940,-0.020887898000000002,0.009244170999999999,0.0005013096,-135.0,1,37,-0.026921830765625,0.0035506319329299094
x,0.27837511897087097,0.3405149877071381,3,6672,6804,-0.013077692,0.008613554,0.0003138646,-105.0,2,38,-0.013122836656250001,0.0023404612656071273
x,0.27837511897087097,0.3405149877071381,3,5858,5998,-0.01576551,0.009182838,0.00037837226,-75.0,3,39,-0.021782754117187497,0.0027615662240221004
