axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,2271,2282,-0.0032256201000000003,0.014820024,7.741489000000001e-05,-165.0,0,0,-0.0051669125030664054,0.006828036489680892
x,0.10681463778018953,0.1780274361371994,0,1348,1262,0.043992247000000005,0.019555056,0.001055814,-135.0,1,1,0.05215633958789062,0.010774910002243836
x,0.10681463778018953,0.1780274361371994,0,2050,2051,-0.00032555804,0.015615471,7.813393e-06,-105.0,2,2,-0.002357987572832031,0.009645913171486213
x,0.10681463778018953,0.1780274361371994,0,1066,1005,0.039324924,0.021957045,0.0009437981599999999,-75.0,3,3,0.04041763996875,0.00998828049580316
x,0.10681463778018953,0.1780274361371994,0,861,979,-0.0856214,0.023227012000000002,0.0020549137,-45.0,4,4,-0.06774197334960938,0.012091189451874226
x,0.10681463778018953,0.1780274361371994,0,471,421,0.0748382,0.03338858,0.0017961168,-15.0,5,5,0.07659155627929687,0.01890259431281624
x,0.10681463778018953,0.1780274361371994,0,438,453,-0.022476657999999997,0.033492796,0.0005394398,15.0,6,6,-0.010691857716601562,0.01804922040525853
x,0.10681463778018953,0.1780274361371994,0,1004,970,0.022995876000000002,0.022501504,0.00055190106,45.0,7,7,0.039584386007226566,0.01383434221206968
x,0.10681463778018953,0.1780274361371994,0,1092,1060,0.019852988000000002,0.021552281,0.00047647172999999997,75.0,8,8,0.024438196466289062,0.010718794515391875
x,0.10681463778018953,0.1780274361371994,0,1977,1917,0.020571856,0.016021756,0.0004937245400000001,105.0,9,9,0.024528343527734375,0.007197444805529081
x,0.10681463778018953,0.1780274361371994,0,1244,1241,0.0016118069,0.020060245,3.8683367e-05,135.0,10,10,0.007276270656796874,0.0110291524871693
x,0.10681463778018953,0.1780274361371994,0,2397,2347,0.0140716,0.014517261000000002,0.00033771839999999995,165.0,11,11,0.011870247436054686,0.008059031754849727
x,0.1780274361371994,0.2277451455593109,1,2264,2386,-0.03502878,0.014655712,0.00084069074,-165.0,0,12,-0.03067578708203125,0.006321340362554573
x,0.1780274361371994,0.2277451455593109,1,1389,1397,-0.0038337787,0.018945508,9.201068999999999e-05,-135.0,1,13,0.00887119913609375,0.011179570220618171
x,0.1780274361371994,0.2277451455593109,1,1860,1992,-0.045751553,0.016095401999999998,0.0010980372,-105.0,2,14,-0.046940799201171876,0.006329735213477015
x,0.1780274361371994,0.2277451455593109,1,1243,1407,-0.08262589,0.019359294,0.0019830214000000003,-75.0,3,15,-0.06893211481835938,0.008874174721816171
x,0.1780274361371994,0.2277451455593109,1,853,870,-0.013172912,0.024089051,0.00031614990000000003,-45.0,4,16,0.0019400854340234377,0.011607227133484629
x,0.1780274361371994,0.2277451455593109,1,364,405,-0.0711829,0.035969443999999996,0.0017083895999999998,-15.0,5,17,-0.04518066210449219,0.015627276008470834
x,0.1780274361371994,0.2277451455593109,1,412,393,0.031511992,0.035227865,0.00075628783,15.0,6,18,0.012540830388671875,0.012169446243820574
x,0.1780274361371994,0.2277451455593109,1,941,861,0.059272517000000004,0.023515726,0.0014225404,45.0,7,19,0.049165052072265625,0.009961910397426187
