axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1962,1829,0.046839908,0.01622356,0.0011241578,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,958,957,0.0006971872,0.022851542,1.6732492e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1539,1524,0.0065382635,0.018068297,0.00015691832,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,974,1015,-0.027521193,0.022413934,0.00066050864,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1006,1100,-0.05959196,0.021751955,0.001430207,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,531,517,0.017835485,0.03088519,0.00042805163,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,484,506,-0.029669188,0.031768095,0.00071206054,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1039,1044,-0.003204785,0.021910543,7.691484e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,959,967,-0.0055456427,0.022785846,0.00013309543,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1431,1437,-0.0027931244,0.018672768,6.7034984e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,928,933,-0.0035870862,0.023180565,8.609007e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1886,1888,-0.0007075323,0.016277922,1.6980775e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2105,2114,-0.0028480734,0.015395489,6.835376e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1120,1136,-0.00946889,0.021052854,0.00022725336,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1404,1485,-0.037433088,0.018591814,0.0008983941,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1145,1268,-0.06805593,0.020310156,0.0016333422,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,913,969,-0.039727073,0.023032825,0.00095344975,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,475,-0.06175635,0.033122823,0.0014821524,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,408,427,-0.030379826,0.034590453,0.00072911585,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1016,891,0.08751399,0.022811571,0.002100336,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1091,1045,0.028752444,0.02162817,0.0006900587,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1436,1368,0.03237793,0.018874839,0.0007770703,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1125,1039,0.05305904,0.021466399,0.001273417,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2107,2003,0.033783894,0.015589462,0.00081081345,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2081,2101,-0.0063850475,0.015463191,0.00015324114,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1171,1277,-0.057811286,0.020177498,0.0013874709,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1356,1412,-0.027010966,0.019000212,0.0006482632,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1177,1296,-0.064245254,0.020067342,0.0015418861,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,873,946,-0.053580694,0.023413124,0.0012859367,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,449,481,-0.04593939,0.03275667,0.0011025454,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,415,371,0.07473917,0.035569057,0.0017937402,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,921,861,0.044953316,0.023665022,0.0010788796,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1204,1156,0.02715485,0.020577084,0.00065171643,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1349,1251,0.05032351,0.019586764,0.0012077643,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1236,1208,0.015295899,0.020225469,0.00036710157,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1993,2079,-0.028197385,0.015664747,0.0006767373,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2145,2117,0.008771275,0.015317101,0.00021051061,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1264,1343,-0.040457986,0.019569231,0.0009709917,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1305,1349,-0.02213451,0.019406317,0.00053122826,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1261,1343,-0.042042743,0.019579219,0.0010090258,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,887,947,-0.04367874,0.023328438,0.0010482897,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,506,431,0.10686608,0.032481495,0.0025647858,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,440,437,0.0045670928,0.03376725,0.00010961023,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,914,872,0.031396847,0.023650762,0.00075352436,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1355,1249,0.054347936,0.019567583,0.0013043504,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1324,1247,0.039985895,0.019706137,0.0009596615,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1330,1280,0.025576886,0.019567603,0.00061384524,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2044,2031,0.0042592576,0.015665067,0.000102222184,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2128,2032,0.030810311,0.015496981,0.0007394475,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1360,1368,-0.003915289,0.019145843,9.396693e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1269,1354,-0.04326521,0.019507159,0.0010383651,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1293,1356,-0.031752415,0.019419586,0.00076205796,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,838,913,-0.057186473,0.023858637,0.0013724754,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,461,470,-0.012906576,0.032770947,0.00030975783,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,457,416,0.062702924,0.033778273,0.0015048701,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,978,893,0.06065454,0.023076119,0.001455709,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1309,1225,0.044257905,0.019845907,0.0010621897,75.0,8,56
