axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,10183,10326,-0.009309144,0.0069824676,0.00022341945,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4566,4604,-0.0055326405,0.010442601,0.00013278337,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7693,7871,-0.015269224,0.008014727,0.00036646138,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4811,4839,-0.0038739042,0.010179656,9.29737e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3950,4162,-0.03489202,0.011096129,0.0008374085,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1300,1285,0.0077472734,0.019667841,0.00018593456,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1151,1164,-0.0074973973,0.020783193,0.00017993753,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2685,2687,-0.00049706385,0.013643693,1.1929533e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3906,3839,0.011549722,0.011362145,0.00027719335,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,7107,6858,0.02380546,0.008459729,0.00057133107,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4031,4123,-0.015063827,0.011073002,0.00036153186,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9063,8955,0.008002678,0.0074495976,0.00019206427,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9251,9552,-0.021372609,0.0072910017,0.0005129426,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4951,4930,0.0028375045,0.010059996,6.810011e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6224,6495,-0.02844687,0.008863347,0.0006827249,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5285,5489,-0.025279667,0.009631029,0.000606712,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3262,3486,-0.044319123,0.012161455,0.001063659,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1156,1186,-0.017102221,0.020660605,0.0004104533,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1046,1026,0.012887195,0.021966916,0.00030929266,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2467,2324,0.039849974,0.014435831,0.00095639937,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4569,4540,0.0042505534,0.010477574,0.000102013284,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6043,5828,0.024180725,0.0091754915,0.0005803374,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4404,4339,0.009925926,0.010694201,0.00023822223,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8621,8618,0.0002323418,0.0076162983,5.5762034e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8440,8527,-0.0068459287,0.007676925,0.00016430228,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4785,5076,-0.039399456,0.010062413,0.00094558694,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5308,5653,-0.042023003,0.009543136,0.001008552,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5060,5406,-0.04413809,0.009765313,0.0010593141,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3184,3453,-0.05411263,0.012256806,0.0012987031,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1326,1232,0.04906203,0.01974815,0.0011774887,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1057,1027,0.019219484,0.021901352,0.00046126763,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2623,2474,0.039029215,0.013996249,0.00093670114,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4841,4486,0.050816476,0.010341119,0.0012195954,75.0,8,32
