axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2098,2038,0.019368183,0.015546343,0.0004648364,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1044,995,0.03208463,0.022134399,0.0007700311,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1694,1687,0.00276421,0.017197914,6.634105e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,961,1025,-0.043024804,0.022418577,0.0010325953,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,974,959,0.010360425,0.022743681,0.0002486502,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,452,455,-0.0044160313,0.03320413,0.00010598475,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,444,453,-0.013395787,0.033386033,0.0003214989,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1022,930,0.06292543,0.02258908,0.0015102103,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1085,1048,0.023159493,0.021646518,0.0005558278,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1703,1606,0.039137505,0.017370757,0.0009393001,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1030,1020,0.0065127485,0.022085836,0.00015630596,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2166,2067,0.031225191,0.015362576,0.0007494046,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2071,2133,-0.019690065,0.015420002,0.00047256154,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1148,1190,-0.023984075,0.020675346,0.00057561777,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1449,1528,-0.035429616,0.018316304,0.0008503108,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1176,1236,-0.03321178,0.02035034,0.0007970827,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,835,913,-0.059576,0.02387576,0.001429824,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,383,385,-0.0034768581,0.03608417,8.34446e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,409,393,0.02663568,0.0352987,0.0006392563,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,942,880,0.045431964,0.023403304,0.0010903671,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1170,1140,0.017339136,0.020803131,0.0004161393,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1572,1510,0.026858222,0.018006405,0.00064459734,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1134,1145,-0.006444163,0.020946855,0.00015465992,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2043,2037,0.0019634021,0.015655577,4.712165e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2031,2143,-0.035824798,0.015468383,0.00085979514,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1158,1212,-0.030420307,0.020531693,0.0007300874,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1444,1520,-0.034233678,0.018357193,0.0008216083,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1296,1204,0.049132176,0.019975847,0.0011791722,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,773,851,-0.064124905,0.024763511,0.0015389977,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,411,384,0.045343477,0.035429865,0.0010882434,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,375,378,-0.005319177,0.03644151,0.00012766026,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,846,809,0.029848458,0.02457013,0.000716363,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1285,1203,0.044002935,0.020028755,0.0010560704,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1453,1358,0.045121234,0.018842,0.0010829096,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1246,1263,-0.009046205,0.01996328,0.00021710893,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2109,2155,-0.014403194,0.015312509,0.00034567667,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1958,2051,-0.030971702,0.015786054,0.00074332085,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1258,1317,-0.03059095,0.019697363,0.0007341828,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1296,1343,-0.023778072,0.019460658,0.0005706737,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1213,1312,-0.052347023,0.019873459,0.0012563285,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,830,861,-0.024475764,0.024310734,0.0005874183,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,374,409,-0.059679404,0.035673387,0.0014323057,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,404,401,0.004975578,0.035244934,0.00011941387,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,831,856,-0.01978532,0.024342066,0.0004748477,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1333,1218,0.060187396,0.019763175,0.0014444975,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1303,1266,0.01922896,0.019725937,0.00046149504,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1300,1215,0.04512312,0.019919958,0.0010829548,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1991,2006,-0.0050104335,0.015817123,0.000120250406,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2043,1941,0.03418212,0.015833847,0.0008203709,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1281,1372,-0.04579545,0.01939436,0.0010990909,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1267,1295,-0.014591403,0.019754417,0.00035019367,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1227,1294,-0.035482984,0.019903984,0.00085159164,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,840,907,-0.051203553,0.023893703,0.0012288853,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,416,462,-0.069949,0.0336657,0.001678776,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,395,419,-0.039364524,0.035022814,0.0009447486,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,838,817,0.016941017,0.024577554,0.0004065844,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1304,1303,0.00051212637,0.019585265,1.2291033e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1290,1196,0.05048297,0.020030662,0.0012115913,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1340,1347,-0.0034781517,0.01929139,8.347564e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2010,1995,0.005000425,0.015801318,0.000120010205,165.0,11,59
