axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1783,1817,-0.0126094045,0.016665341,0.0003026257,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,958,966,-0.0055514076,0.022797687,0.00013323379,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1560,1476,0.036939897,0.018136464,0.0008865575,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,900,950,-0.03608415,0.023234386,0.0008660196,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,904,894,0.007425548,0.023582682,0.00017821316,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,410,456,-0.07091826,0.033895824,0.0017020383,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,487,500,-0.01758508,0.031825427,0.00042204192,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1040,988,0.034233678,0.022192763,0.0008216083,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1093,977,0.074817955,0.021917745,0.0017956309,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1842,1722,0.044953316,0.016733697,0.0010788796,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1104,1032,0.045003824,0.021615194,0.0010800918,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1754,1735,0.0072706095,0.016929261,0.00017449463,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1875,1928,-0.01860663,0.016212935,0.0004465591,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1050,1158,-0.065304466,0.021235986,0.0015673072,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1399,1459,-0.028028974,0.018698132,0.0006726954,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1084,1149,-0.03886358,0.02114596,0.00093272596,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,734,779,-0.039709255,0.025688447,0.00095302216,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,363,392,-0.051282503,0.03634584,0.00123078,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,442,403,0.061620623,0.034335673,0.001478895,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,918,797,0.09419751,0.024039894,0.0022607404,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1194,1162,0.01813397,0.020598754,0.00043521528,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1616,1651,-0.014303328,0.017493673,0.00034327985,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1111,1078,0.02012734,0.021369243,0.00048305615,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1819,1788,0.011474499,0.01664939,0.00027538798,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1915,1860,0.019451985,0.01627269,0.00046684765,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1198,1186,0.0067203697,0.020480335,0.00016128887,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1374,1423,-0.023389546,0.018903183,0.0005613491,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1167,1212,-0.025254352,0.02049577,0.00060610444,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,710,751,-0.037467252,0.026143868,0.00089921406,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,394,372,0.038345296,0.036104895,0.0009202871,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,453,406,0.07305045,0.0340284,0.0017532108,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,887,872,0.011385277,0.023841793,0.00027324664,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1267,1206,0.032932438,0.020097975,0.00079037854,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1465,1414,0.023650846,0.018631922,0.00056762027,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1186,1168,0.010209024,0.020609817,0.00024501656,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1859,1791,0.024873348,0.016546996,0.00059696037,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1789,1815,-0.009631784,0.016656643,0.0002311628,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1192,1241,-0.026888844,0.020266179,0.0006453323,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1290,1371,-0.040640432,0.01936951,0.0009753704,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1179,1340,-0.08533278,0.019851757,0.0020479867,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,765,737,0.024888933,0.0257947,0.0005973344,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,432,428,0.00620983,0.03409906,0.00014903591,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,421,436,-0.023368381,0.03415002,0.0005608412,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,859,858,0.000777585,0.024133189,1.866204e-05,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1377,1322,0.02720683,0.019241448,0.00065296394,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1390,1376,0.0067576244,0.019013586,0.00016218299,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1165,1216,-0.028597558,0.020485314,0.0006863414,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1814,1703,0.042137504,0.016847206,0.0010113001,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1843,1753,0.033414964,0.016666621,0.00080195913,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1161,1194,-0.018708596,0.020602908,0.0004490063,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1146,1272,-0.069571674,0.02028702,0.0016697202,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1084,1230,-0.084237926,0.02071438,0.0020217102,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,733,791,-0.050811406,0.025582688,0.0012194738,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,380,368,0.021418931,0.036555234,0.0005140543,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,434,410,0.03796531,0.034396604,0.0009111674,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,829,802,0.022101816,0.024755226,0.00053044356,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1345,1284,0.030978289,0.019493788,0.00074347894,75.0,8,56
