axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1955,1985,-0.0101658385,0.015930502,0.00024398013,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1016,1033,-0.011077076,0.022090338,0.00026584984,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1620,1677,-0.023082035,0.017411044,0.0005539688,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1006,1011,-0.0033096515,0.022266125,7.943164e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,896,1002,-0.074563764,0.02288976,0.0017895304,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,446,450,-0.005960328,0.033407062,0.00014304787,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,414,453,-0.060057007,0.033900477,0.0014413681,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,978,974,0.0027358881,0.02263385,6.566131e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,934,983,-0.03412653,0.02282632,0.00081903674,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1588,1610,-0.0091846455,0.01768245,0.0002204315,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1011,1005,0.003973552,0.022271594,9.536525e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1963,1906,0.019669544,0.016073728,0.00047206905,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2019,2051,-0.010497207,0.015673965,0.00025193297,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1058,1168,-0.06597596,0.021149015,0.001583423,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1425,1534,-0.049181268,0.018361226,0.0011803504,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1158,1154,0.0023098849,0.020797202,5.543724e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,821,833,-0.009686434,0.024587357,0.00023247441,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,382,405,-0.039018564,0.035619006,0.00093644555,-15.0,5,17
