axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1862,1750,0.041398868,0.016624693,0.0009935729,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,908,917,-0.006584121,0.023407722,0.0001580189,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1458,1430,0.012944313,0.018606514,0.0003106635,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,933,961,-0.019737685,0.022973407,0.00047370445,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,924,1020,-0.06593153,0.02263111,0.0015823568,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,483,471,0.016793879,0.03237163,0.0004030531,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,456,462,-0.008726232,0.03300366,0.00020942956,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,955,985,-0.020646084,0.022698991,0.00049550604,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,916,905,0.008064936,0.023433162,0.00019355846,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1370,1371,-0.00048708994,0.01910053,1.1690158e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,872,873,-0.000765108,0.023938788,1.8362593e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1801,1786,0.005583134,0.016696582,0.00013399521,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1945,1963,-0.0061494475,0.015996115,0.00014758675,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1060,1073,-0.008137119,0.02165161,0.00019529086,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1327,1400,-0.03574011,0.019137265,0.00085776264,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1092,1163,-0.04203683,0.021039851,0.0010088839,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,842,896,-0.041482236,0.023966307,0.0009955737,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,402,434,-0.05110482,0.03454053,0.0012265157,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,395,-0.03112959,0.035973344,0.00074711017,15.0,6,18
