axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1979,2012,-0.011039524,0.01582824,0.00026494858,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1027,1016,0.0071885698,0.02212354,0.00017252567,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1700,1708,-0.0031340693,0.017129634,7.5217664e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1087,1195,-0.063186795,0.020891685,0.001516483,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1070,1114,-0.02689789,0.021390283,0.0006455494,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,508,-0.07201857,0.0321242,0.0017284458,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,462,465,-0.0043207556,0.032844003,0.000103698134,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,994,873,0.08652852,0.023056634,0.0020766845,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,941,931,0.0071320166,0.02311192,0.0001711684,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1595,1554,0.017383186,0.017817551,0.00041719648,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1014,927,0.0598428,0.022657301,0.0014362272,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2010,1887,0.042139843,0.016004749,0.0010113562,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2014,1977,0.01237765,0.015827995,0.00029706358,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1106,1226,-0.068702236,0.020658955,0.0016488536,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1433,1584,-0.06682205,0.018165216,0.0016037292,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1328,1295,0.01679708,0.019522686,0.00040312993,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,930,960,-0.021192279,0.022997018,0.0005086147,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,435,447,-0.018164808,0.033666193,0.0004359554,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,394,427,-0.05366473,0.03484995,0.0012879535,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,774,793,-0.016188357,0.02525856,0.00038852057,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1162,1063,0.05940505,0.021162517,0.0014257212,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1548,1420,0.057579014,0.018325126,0.0013818963,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1106,1044,0.038500946,0.021550564,0.0009240227,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1969,1912,0.019608727,0.016048878,0.00047060943,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1929,2006,-0.026125472,0.015936002,0.00062701135,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1158,1265,-0.058958787,0.020279963,0.0014150109,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1446,1474,-0.012802457,0.018504314,0.00030725898,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1239,1313,-0.038714103,0.019780349,0.0009291385,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,907,921,-0.010225157,0.02338779,0.0002454038,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,453,426,0.04101031,0.033700787,0.0009842474,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,393,394,-0.0016964593,0.0356461,4.0715022e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,728,787,-0.051994517,0.025656998,0.0012478684,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1309,1240,0.03614077,0.019793896,0.0008673785,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1426,1353,0.03507135,0.018957824,0.0008417124,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1187,1188,-0.000562153,0.020519564,1.3491672e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2011,1964,0.015786247,0.015859054,0.00037886994,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1949,2062,-0.03761352,0.01577852,0.00090272445,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1275,1272,0.0015725718,0.019814586,3.7741724e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1302,1416,-0.055998135,0.01915108,0.0013439553,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1325,1392,-0.0329233,0.019174308,0.0007901592,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,899,939,-0.02905579,0.023315452,0.00069733895,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,398,494,-0.14368933,0.033135023,0.003448544,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,440,404,0.05694797,0.03436556,0.0013667513,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,853,802,0.041142467,0.024560269,0.0009874193,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1317,1247,0.036450054,0.01973569,0.0008748013,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1359,1262,0.049410913,0.01950903,0.0011858619,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1200,1231,-0.017025305,0.020278908,0.00040860733,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2014,1949,0.02189815,0.015881218,0.00052555563,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1897,1929,-0.011166657,0.01616592,0.00026799977,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1275,1346,-0.03616675,0.01952011,0.000868002,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1214,1292,-0.041555807,0.019958789,0.0009973394,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1350,1402,-0.025227435,0.019056255,0.00060545845,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,902,1001,-0.06945677,0.022868123,0.0016669625,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,441,452,-0.016445966,0.033459198,0.0003947032,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,391,402,-0.01851986,0.035504952,0.00044447664,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,831,757,0.062215615,0.025045667,0.0014931748,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1194,1297,-0.055205416,0.020005543,0.00132493,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1248,1208,0.02174452,0.020173587,0.00052186847,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1326,1229,0.050687283,0.019758135,0.0012164948,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1971,1893,0.026951047,0.016081393,0.0006468251,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2394,2343,0.014374242,0.014527921,0.00034498182,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1546,1583,-0.015787534,0.017874878,0.00037890082,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1786,1871,-0.03103217,0.016528305,0.0007447721,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1301,1389,-0.043676578,0.019262347,0.0010482379,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1433,1501,-0.030943325,0.018452786,0.0007426398,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1061,1081,-0.012466046,0.021605112,0.0002991851,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1001,1043,-0.027433839,0.022110373,0.0006584121,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1538,1313,0.10536673,0.018624177,0.0025288016,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1463,1447,0.00734083,0.0185371,0.00017617992,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2038,1971,0.022312947,0.015789697,0.0005355107,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1590,1461,0.05645022,0.018075313,0.0013548053,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2253,2372,-0.03435211,0.014695614,0.00082445063,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2398,2427,-0.0080245165,0.014395852,0.0001925884,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1503,1588,-0.03671454,0.017974531,0.00088114897,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1939,2179,-0.07781137,0.01553596,0.0018674729,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1493,1515,-0.009764792,0.018232254,0.00023435501,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1330,1428,-0.04744058,0.019020136,0.001138574,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,703,719,-0.015022374,0.026515584,0.00036053697,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,758,745,0.011547888,0.025792388,0.00027714932,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1352,1318,0.017001444,0.019350028,0.00040803468,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1555,1553,0.00085914636,0.017937394,2.0619513e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2195,2041,0.04853812,0.015346518,0.0011649148,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1532,1446,0.038555995,0.018311108,0.0009253439,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2432,2356,0.021192279,0.014448587,0.0005086147,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2537,2681,-0.036844835,0.013834165,0.00088427606,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1472,1532,-0.026666714,0.01823877,0.00064000115,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2002,2118,-0.037590574,0.015568413,0.0009021738,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1664,1757,-0.036295105,0.017085874,0.00087108254,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1251,1257,-0.0031940513,0.019967975,7.6657234e-05,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,580,586,-0.0068702237,0.02928468,0.00016488536,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,524,529,-0.00633957,0.030816058,0.00015214969,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1062,1053,0.0056813336,0.021743918,0.00013635201,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1493,1430,0.028775964,0.018488672,0.0006906231,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1990,1801,0.066561975,0.016205369,0.0015974874,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1476,1381,0.044394743,0.018690309,0.0010654739,135.0,10,34
