axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1953,1883,0.024363384,0.01614105,0.0005847212,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,894,896,-0.0014917469,0.023635946,3.5801924e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1424,1467,-0.019858139,0.01859475,0.00047659533,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,840,940,-0.07500637,0.023635505,0.0018001529,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,825,898,-0.056566037,0.024052568,0.001357585,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,417,411,0.009674735,0.034750775,0.00023219365,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,441,446,-0.0075260056,0.033575762,0.00018062413,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,925,880,0.033285376,0.023524515,0.00079884904,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,884,778,0.08515164,0.024440171,0.0020436395,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1560,1531,0.012526137,0.017985247,0.0003006273,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,879,834,0.035073034,0.024146492,0.00084175286,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1781,1796,-0.0055987425,0.016719902,0.00013436982,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1897,1961,-0.02214807,0.016095791,0.0005315537,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1086,1045,0.025687305,0.021655338,0.0006164953,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1302,1419,-0.057408407,0.019138984,0.0013778018,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1051,1170,-0.07153467,0.021164678,0.0017168322,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,759,771,-0.010471479,0.025564097,0.0002513155,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,328,374,-0.087486066,0.037597854,0.0020996656,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,348,361,-0.024480218,0.037544534,0.00058752525,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,800,754,0.039520733,0.025347497,0.0009484976,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1057,999,0.037663706,0.022038408,0.00090392894,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1459,1388,0.03329577,0.018731192,0.00079909846,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,991,1028,-0.02446716,0.022248555,0.00058721186,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1880,1965,-0.029514862,0.016119909,0.0007083567,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1917,2053,-0.045736887,0.015854407,0.0010976853,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1154,1173,-0.010901228,0.020728888,0.00026162947,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1236,1348,-0.057868693,0.01963927,0.0013888486,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1096,1118,-0.01326671,0.021250686,0.00031840103,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,775,760,0.013046711,0.025521655,0.00031312107,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,379,389,-0.017384289,0.03607894,0.00041722294,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,367,335,0.060859874,0.037672605,0.001460637,15.0,6,30
