axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1890,1914,-0.008423429,0.016213035,0.0002021623,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1108,1024,0.05260297,0.021627419,0.0012624713,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1667,1674,-0.0027973044,0.017300555,6.7135305e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,902,855,0.035714474,0.023841687,0.0008571474,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,791,834,-0.035329156,0.02479146,0.00084789976,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,390,359,0.055258367,0.036483377,0.0013262008,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,386,381,0.008703478,0.036106538,0.00020888346,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,882,798,0.066755675,0.024343079,0.0016021362,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,918,860,0.043552633,0.023693096,0.0010452633,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1701,1640,0.024376512,0.017295483,0.0005850363,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1005,951,0.03685896,0.022595417,0.00088461506,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1929,1923,0.0020796158,0.01611224,4.991078e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2012,2112,-0.032374233,0.015563704,0.0007769816,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1291,1208,0.0443435,0.019984324,0.0010642441,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1632,1733,-0.040073242,0.01722497,0.0009617578,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1136,1255,-0.06644856,0.020405596,0.0015947655,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,823,824,-0.00081063353,0.024640702,1.9455205e-05,-45.0,4,16
