axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1689,1727,-0.014851965,0.01710776,0.00035644716,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,871,871,0.0,0.023959398,0.0,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1432,1352,0.03836533,0.018938499,0.00092076795,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,857,837,0.01576285,0.024293458,0.0003783084,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,793,882,-0.07094036,0.024372328,0.0017025686,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,373,394,-0.03655461,0.036083773,0.00087731064,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,385,372,0.022927973,0.036336064,0.00055027136,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,843,897,-0.041434556,0.023952577,0.0009944293,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,882,867,0.011450372,0.023909837,0.00027480893,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1429,1354,0.03598042,0.018943582,0.00086353003,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,903,906,-0.0022141186,0.023511464,5.3138847e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1858,1789,0.025259893,0.01655364,0.00060623745,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1797,1861,-0.02335901,0.016529497,0.00056061626,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,953,996,-0.02945607,0.02264152,0.00070694566,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1337,1380,-0.021129878,0.019180425,0.0005071171,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1020,1067,-0.03006724,0.021879751,0.00072161376,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,740,780,-0.035134565,0.025633624,0.0008432296,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,350,355,-0.00946889,0.03766049,0.00022725336,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,346,346,0.0,0.038014296,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,776,699,0.06969745,0.025974464,0.0016727387,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1039,988,0.033591904,0.02219872,0.0008062057,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1321,1339,-0.009034602,0.019388378,0.00021683045,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1039,958,0.054153327,0.022344632,0.0012996799,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1921,1860,0.021539783,0.016259078,0.0005169548,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1875,1841,0.012215785,0.016403243,0.00029317883,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1015,1056,-0.026431508,0.021966364,0.0006343562,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1232,1303,-0.03739371,0.019847563,0.0008974491,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1033,1113,-0.04977124,0.021559892,0.0011945098,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,736,756,-0.017896963,0.025884872,0.00042952714,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,357,314,0.08555868,0.038463015,0.0020534084,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,338,340,-0.0039383876,0.038404472,9.45213e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,757,707,0.045598138,0.026108233,0.0010943554,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1130,1092,0.022832723,0.021208733,0.0005479854,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1256,1256,0.0,0.019952172,0.0,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1130,1085,0.027124202,0.021239942,0.00065098086,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1831,1850,-0.006891376,0.01648188,0.00016539302,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1797,1938,-0.050401874,0.016341893,0.001209645,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1130,1132,-0.0011804717,0.021025842,2.8331322e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1188,1246,-0.031814534,0.020259084,0.00076354883,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1138,1245,-0.059948444,0.020448253,0.0014387626,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,751,758,-0.006193369,0.025742281,0.00014864086,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,373,373,0.0,0.0366126,0.0,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,373,299,0.14702141,0.038156647,0.003528514,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,828,742,0.0731336,0.02517014,0.0017552065,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1182,1169,0.0073825927,0.020623475,0.00017718223,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1170,1189,-0.010753351,0.020587847,0.00025808043,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1159,1165,-0.0034469366,0.020743372,8.272648e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1925,1918,0.0024319007,0.016131083,5.836562e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1953,1947,0.0020540208,0.016012782,4.9296497e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1233,1296,-0.033259053,0.019873999,0.00079821725,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1159,1212,-0.029844373,0.02052772,0.00071626494,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1172,1296,-0.06708026,0.020083902,0.0016099262,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,803,872,-0.054998703,0.024396906,0.0013199688,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,394,415,-0.03465684,0.03513701,0.0008317642,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,407,412,-0.008150876,0.034941666,0.00019562102,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,843,815,0.022547152,0.02455259,0.00054113165,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1238,1242,-0.0021534087,0.020080436,5.168181e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1272,1162,0.060337916,0.020232415,0.00144811,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1323,1327,-0.0020152656,0.019425677,4.8366375e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1955,1997,-0.014188959,0.015905518,0.000340535,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2201,2114,0.026918858,0.015217812,0.0006460526,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1386,1428,-0.019927066,0.018847411,0.0004782496,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1654,1709,-0.02183504,0.017239831,0.00052404095,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1240,1223,0.009215156,0.020148808,0.00022116373,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1232,1195,0.020354016,0.02029435,0.0004884964,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,905,873,0.024029039,0.023708753,0.00057669694,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,832,821,0.008884603,0.024594977,0.00021323048,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1202,1167,0.019725189,0.020541538,0.00047340454,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1189,1181,0.0045067123,0.020540992,0.0001081611,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1722,1627,0.03787273,0.017267551,0.00090894557,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1362,1367,-0.0024461588,0.019142425,5.870781e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2310,2233,0.022629041,0.014832604,0.000543097,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2175,2236,-0.01846337,0.015054191,0.00044312087,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1277,1358,-0.041041438,0.019464515,0.0009849945,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1796,1784,0.0044752406,0.01671299,0.00010740577,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1318,1339,-0.01055227,0.019399032,0.0002532545,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1106,1188,-0.047724195,0.020854902,0.0011453807,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,588,579,0.010296505,0.02927127,0.0002471161,-15.0,5,17
