axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1664,1663,0.0004012965,0.017336985,9.631116e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,842,839,0.002382713,0.024390174,5.718511e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1407,1422,-0.0070790746,0.01880064,0.00016989779,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,865,976,-0.08049843,0.023230653,0.0019319623,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,853,918,-0.049001906,0.023733877,0.0011760457,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,367,407,-0.06899811,0.035858594,0.0016559548,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,380,398,-0.030889515,0.03583463,0.00074134837,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,805,721,0.07349248,0.025529759,0.0017638196,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,732,757,-0.022416277,0.025908574,0.00053799065,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1310,1261,0.02544557,0.019715523,0.00061069365,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,821,763,0.04888673,0.025095902,0.0011732816,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1602,1542,0.025479265,0.01782862,0.0006115023,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1724,1688,0.014086777,0.017117975,0.00033808267,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,951,1069,-0.077991776,0.022181936,0.0018718026,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1262,1342,-0.04101731,0.019580053,0.0009844154,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1141,1127,0.008241441,0.020997312,0.0001977946,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,806,799,0.0058229244,0.024960605,0.00013975019,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,347,355,-0.0152149685,0.037738197,0.00036515924,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,328,346,-0.03565585,0.03849407,0.0008557404,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,676,684,-0.007853609,0.02711547,0.0001884866,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,976,893,0.059290756,0.023090357,0.0014229781,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1351,1216,0.07021438,0.019688556,0.0016851452,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,929,875,0.039964594,0.023525272,0.00095915026,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1689,1644,0.018025834,0.01731856,0.00043262003,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1729,1794,-0.02463309,0.016842706,0.00059119414,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1009,1116,-0.067226894,0.02164397,0.0016134455,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1287,1299,-0.006195422,0.01966425,0.00014869013,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1066,1145,-0.04770419,0.021242758,0.0011449006,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,790,817,-0.0224319,0.024939215,0.0005383656,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,390,365,0.044209052,0.036358144,0.0010610173,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,330,326,0.008140936,0.03904215,0.00019538245,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,623,660,-0.038502883,0.027897451,0.0009240692,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1129,1060,0.042084433,0.021354638,0.0010100264,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1229,1190,0.021525187,0.020327382,0.0005166045,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1007,1015,-0.0052823476,0.02223839,0.00012677634,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1778,1718,0.022913847,0.016908312,0.00054993236,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1782,1901,-0.04313834,0.016462458,0.0010353202,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1175,1182,-0.0039651226,0.020597609,9.516294e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1182,1300,-0.06347437,0.020031914,0.0015233849,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1216,1274,-0.031099029,0.020030428,0.0007463767,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,801,839,-0.030935556,0.024681421,0.0007424533,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,351,450,-0.16501403,0.034848887,0.0039603366,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,400,351,0.087111264,0.036351804,0.0020906704,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,776,711,0.05836071,0.025888307,0.0014006571,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1178,1115,0.03668214,0.02086919,0.0008803714,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1249,1165,0.046457965,0.020331161,0.0011149911,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1078,1111,-0.02012734,0.021369243,0.00048305615,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1860,1813,0.017084219,0.016497804,0.00041002125,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1876,1899,-0.008134466,0.01627523,0.00019522717,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1258,1332,-0.0381461,0.019635135,0.00091550645,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1205,1265,-0.032431908,0.020110507,0.0007783658,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1336,1387,-0.025005797,0.019157566,0.00060013914,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,882,990,-0.07702578,0.023043843,0.0018486187,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,434,453,-0.028598823,0.03356298,0.00068637176,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,384,398,-0.023902288,0.03574971,0.0005736549,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,806,733,0.06332897,0.02543947,0.0015198952,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1176,1284,-0.058614735,0.020127282,0.0014067537,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1237,1174,0.03488683,0.0203534,0.0008372839,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1300,1218,0.04347867,0.019909542,0.0010434882,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1946,1844,0.035931814,0.01623304,0.00086236355,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2162,2107,0.01720104,0.015302862,0.00041282497,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1377,1410,-0.015808662,0.01893988,0.0003794079,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1608,1687,-0.032010306,0.01741204,0.00076824735,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1177,1266,-0.04863901,0.02020803,0.0011673362,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1299,1375,-0.03794638,0.019324416,0.00091071316,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,964,960,0.0027757038,0.02279795,6.661689e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,901,923,-0.016103342,0.02341161,0.0003864802,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1392,1163,0.11966379,0.019641409,0.002871931,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1305,1279,0.013433805,0.01967046,0.0003224113,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1815,1791,0.008885946,0.016652137,0.00021326271,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1446,1320,0.060818616,0.018978821,0.0014596469,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2006,2129,-0.039714377,0.015538871,0.0009531451,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2148,2181,-0.01017758,0.015197905,0.0002442619,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1333,1441,-0.051979903,0.018960914,0.0012475176,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1736,1940,-0.074092254,0.016448144,0.0017782141,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1348,1365,-0.008365989,0.019198174,0.00020078373,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1179,1255,-0.041688014,0.020251725,0.0010005124,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,604,624,-0.02174452,0.02852976,0.00052186847,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,649,642,0.00723919,0.027830787,0.00017374055,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1184,1150,0.019448953,0.020695096,0.00046677486,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1377,1384,-0.003384931,0.019031119,8.1238344e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1932,1803,0.046112355,0.016345283,0.0011066966,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1344,1291,0.026854275,0.019473905,0.0006445026,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2184,2082,0.031922545,0.015302704,0.0007661411,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2268,2398,-0.03719776,0.014629415,0.00089274626,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1297,1384,-0.043325204,0.019294947,0.0010398049,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1791,1879,-0.03201362,0.016498495,0.0007683269,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1476,1547,-0.03135728,0.018178888,0.00075257476,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1079,1121,-0.02548853,0.021313144,0.0006117247,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,498,499,-0.0013391309,0.03167029,3.213914e-05,-15.0,5,29
