axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2154,2219,-0.019845044,0.015119058,0.00047628107,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1092,1116,-0.014512103,0.021279173,0.0003482905,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1703,1737,-0.013195889,0.017048374,0.00031670133,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1012,1070,-0.03719336,0.021900753,0.0008926407,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1021,1102,-0.050939325,0.021675086,0.0012225438,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,500,495,0.006709113,0.03170142,0.0001610187,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,509,512,-0.0039229584,0.03129564,9.4151e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1082,1036,0.0289968,0.021719726,0.00069592317,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1141,1019,0.07540918,0.02145531,0.0018098204,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1825,1732,0.03490738,0.016756887,0.0008377771,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1096,1096,0.0,0.02135894,0.0,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2189,2213,-0.0072791283,0.015071743,0.00017469907,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2189,2113,0.023586385,0.015242071,0.0005660732,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1176,1272,-0.052357394,0.02018358,0.0012565774,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1564,1650,-0.03572488,0.017627867,0.0008573971,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1222,1335,-0.05900189,0.019741375,0.0014160454,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,892,962,-0.050408818,0.023194907,0.0012098117,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,427,430,-0.004673676,0.034158975,0.00011216823,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,425,435,-0.0155245755,0.034095608,0.00037258983,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1010,939,0.048636768,0.022624543,0.0011672825,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1254,1282,-0.014741001,0.019855378,0.000353784,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1606,1545,0.025846371,0.017808637,0.00062031293,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1201,1197,0.002227045,0.020420874,5.344908e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2240,2201,0.011724707,0.015004785,0.00028139298,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2200,2161,0.01193979,0.015141747,0.00028655498,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1269,1323,-0.027814865,0.019634256,0.0006675568,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1488,1572,-0.036650173,0.018065393,0.0008796042,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1267,1480,-0.10352354,0.018977147,0.002484565,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,866,908,-0.031609226,0.023730457,0.00075862143,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,406,438,-0.050620418,0.034377288,0.00121489,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,415,406,0.014635836,0.0348965,0.00035126007,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,958,962,-0.0027814866,0.022821685,6.675568e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1388,1319,0.034031335,0.019208977,0.000816752,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1542,1424,0.053116452,0.018335843,0.0012747948,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1373,1339,0.016738148,0.019199695,0.00040171557,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2249,2265,-0.004732347,0.014883818,0.00011357633,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2261,2292,-0.009090384,0.014819489,0.00021816921,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1304,1386,-0.040698625,0.019264773,0.000976767,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1417,1528,-0.05032176,0.018403769,0.0012077222,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1335,1382,-0.02309545,0.01917959,0.0005542908,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,971,970,0.00068784825,0.022697976,1.6508358e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,470,492,-0.03053274,0.03222626,0.0007327858,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,486,437,0.07087818,0.03283262,0.0017010763,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,953,914,0.027889356,0.023134435,0.00066934456,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1463,1341,0.058089815,0.01885285,0.0013941556,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1477,1430,0.021585941,0.018542841,0.0005180626,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1495,1427,0.031070402,0.018490564,0.0007456897,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2336,2157,0.05319059,0.014897608,0.0012765741,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2187,2213,-0.007889307,0.015075098,0.00018934337,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1429,1461,-0.014783263,0.0185996,0.0003547983,-135.0,1,49
