axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1937,2034,-0.032612946,0.015860578,0.00078271073,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1050,1070,-0.01259541,0.021716889,0.00030228985,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1731,1632,0.03930307,0.017230619,0.0009432737,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,975,1021,-0.030769149,0.022372477,0.0007384596,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1040,1022,0.011654724,0.022020448,0.0002797134,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,451,510,-0.081968464,0.032149512,0.0019672432,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,555,538,0.020765718,0.030241007,0.00049837725,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1153,1083,0.04179693,0.021129265,0.0010031264,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1232,1113,0.067752026,0.020602955,0.0016260486,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2103,1940,0.05382723,0.015704282,0.0012918535,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1203,1158,0.02544689,0.02057365,0.0006107254,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1963,1901,0.021422626,0.016083544,0.00051414303,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2071,2141,-0.022188496,0.015404546,0.0005325239,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1150,1245,-0.05295857,0.020405035,0.0012710057,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1571,1647,-0.03153158,0.017619394,0.0007567579,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1212,1273,-0.03277341,0.020049496,0.0007865618,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,835,895,-0.046304513,0.024016563,0.0011113083,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,414,437,-0.03608415,0.034257233,0.0008660196,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,495,445,0.07101668,0.03253405,0.0017044003,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1014,923,0.06272345,0.022676665,0.0015053628,45.0,7,19
