axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8385,8611,-0.017753333,0.007669343,0.00042608,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4253,4255,-0.00031384896,0.010841422,7.532375e-06,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6577,6775,-0.019798717,0.008652502,0.0004751692,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3627,3750,-0.02226094,0.011639986,0.00053426257,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4134,4298,-0.025967576,0.010886499,0.0006232218,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2083,2151,-0.02144254,0.015364722,0.000514621,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2426,2410,0.004417249,0.014379793,0.00010601398,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4707,4622,0.012164717,0.010352621,0.0002919532,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5405,5264,0.017644672,0.009679893,0.0004234721,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10144,9657,0.03283674,0.0071026785,0.0007880817,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4804,4662,0.020028112,0.010276131,0.0004806747,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8309,8125,0.014948332,0.007799735,0.00035875998,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7864,8047,-0.015355777,0.007926839,0.00036853866,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4150,4427,-0.043118387,0.010787684,0.0010348413,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5576,5691,-0.013627235,0.0094201,0.00032705363,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,3966,4121,-0.025589535,0.011116397,0.00061414886,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3036,3086,-0.010904226,0.012779902,0.00026170144,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1454,1547,-0.041374724,0.018238746,0.0009929934,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1763,1667,0.03736761,0.01706277,0.0008968226,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3493,3450,0.008268743,0.012000838,0.00019844982,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5858,5692,0.019188644,0.009303129,0.00046052746,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8016,7828,0.015842043,0.007943521,0.00038020904,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4814,4709,0.014720878,0.010246276,0.00035330106,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7515,7585,-0.0061892676,0.008137729,0.00014854243,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7068,7241,-0.016141912,0.008358701,0.0003874059,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4349,4516,-0.025151039,0.010617523,0.0006036249,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4919,5075,-0.020840274,0.010000829,0.00050016656,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,3936,4255,-0.05199624,0.011034272,0.0012479097,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2545,2684,-0.03549068,0.013820285,0.00085177633,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1365,1334,0.015334761,0.019246312,0.00036803426,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1476,1450,0.011863619,0.018485546,0.00028472685,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3183,3127,0.011848868,0.012587945,0.00028437283,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5655,5301,0.043138936,0.009544859,0.0010353344,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6758,6425,0.033724703,0.008704538,0.0008093929,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4586,4515,0.010415674,0.010481704,0.00024997618,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,6877,6802,0.0073202364,0.008549903,0.00017568568,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6614,6755,-0.014081158,0.008647837,0.0003379478,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4325,4452,-0.019318607,0.010672002,0.00046364657,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4383,4665,-0.041611627,0.010503823,0.0009986791,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,3896,4243,-0.056921534,0.011066487,0.0013661168,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2365,2445,-0.02220563,0.01441519,0.00053293514,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1251,1318,-0.03482001,0.01971762,0.0008356802,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1425,1398,0.012769417,0.018819546,0.000306466,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3011,2905,0.02392191,0.012997554,0.00057412585,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5610,5413,0.023860777,0.009521961,0.00057265867,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5778,5651,0.014835892,0.009352938,0.0003560614,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4569,4487,0.012089146,0.010507516,0.00029013952,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6591,6456,0.013814694,0.008753933,0.00033155267,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7375,7483,-0.009704689,0.008203504,0.00023291253,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4992,5108,-0.015333976,0.009949202,0.00036801543,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4549,4847,-0.042343955,0.010307155,0.0010162549,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4401,4573,-0.025589427,0.010552728,0.00061414624,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2747,2906,-0.037552282,0.0132908905,0.00090125477,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1391,1402,-0.005258234,0.018921629,0.00012619763,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1520,1504,0.007064092,0.01818437,0.00016953821,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3562,3451,0.021131841,0.011938537,0.0005071642,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6185,5957,0.02507049,0.009072321,0.0006016918,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,6035,5696,0.03858183,0.009225906,0.0009259639,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4942,5007,-0.008722723,0.010025216,0.00020934537,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7115,6680,0.04210035,0.008506559,0.0010104084,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8254,8239,0.0012142546,0.007786636,2.9142111e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5567,5583,-0.001915858,0.009470257,4.5980592e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6069,6373,-0.03262132,0.008960324,0.0007829117,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4285,4366,-0.012500773,0.010750605,0.00030001855,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4006,3890,0.019614128,0.011251564,0.0004707391,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3489,3421,0.013138599,0.012028833,0.00031532638,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3514,3306,0.040719002,0.012098945,0.0009772561,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4377,4508,-0.019684846,0.010606867,0.0004724363,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4723,4651,0.010254765,0.010327963,0.00024611436,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6696,6542,0.015531612,0.008690333,0.0003727587,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5462,5476,-0.0017088671,0.009561596,4.1012812e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,8856,8829,0.0020383412,0.0075196316,4.8920192e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6180,6424,-0.025846371,0.008904318,0.00062031293,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,4023,4054,-0.005124244,0.011126773,0.00012298186,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5096,5286,-0.024433786,0.009811373,0.00058641087,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3516,3608,-0.01724178,0.011846048,0.0004138027,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3131,3250,-0.024898684,0.012514715,0.0005975684,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1796,1885,-0.032280657,0.016473683,0.00077473576,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,2110,2129,-0.005984231,0.015358914,0.00014362154,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3590,3479,0.020964436,0.0118911965,0.0005031465,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4310,4157,0.024125706,0.010864476,0.000579017,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6695,6398,0.03028555,0.008735367,0.0007268532,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4435,4455,-0.0030036299,0.010605891,7.208712e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6333,6262,0.007526245,0.008910224,0.00018062988,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,6099,6292,-0.020795489,0.008981584,0.00049909175,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3702,3888,-0.032718193,0.011472195,0.00078523665,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4790,4936,-0.020041801,0.010137845,0.00048100323,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3438,3772,-0.061848525,0.011754391,0.0014843646,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3105,3177,-0.015302161,0.012615376,0.00036725187,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1581,1661,-0.032945428,0.017553255,0.0007906903,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1865,1804,0.022197308,0.016505137,0.0005327354,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3581,3625,-0.008152233,0.011779814,0.0001956536,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,4903,4641,0.03665127,0.010229229,0.00087963045,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,7050,6844,0.019795118,0.0084820585,0.00047508284,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,4417,4237,0.027769865,0.010745436,0.0006664768,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,6134,5977,0.01730764,0.009085419,0.00041538334,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,6692,6832,-0.0138210505,0.008598168,0.0003317052,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,3963,4050,-0.014495803,0.011170094,0.00034789927,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,4800,5095,-0.039803784,0.01004495,0.00095529086,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,3642,3906,-0.04669713,0.0114976745,0.0011207311,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2934,3116,-0.040163744,0.012846113,0.00096392987,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1490,1454,0.016326116,0.018427787,0.0003918268,-15.0,5,41
