axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1914,1984,-0.023975872,0.016012318,0.0005754209,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1003,1028,-0.016434189,0.022186376,0.00039442052,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1620,1555,0.02733303,0.0177405,0.0006559927,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,958,1001,-0.029305708,0.022583758,0.00070333696,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,970,1003,-0.02233084,0.022507546,0.00053594017,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,418,472,-0.081006885,0.033409912,0.0019441652,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,514,523,-0.011587291,0.03105142,0.000278095,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1161,1101,0.03541415,0.021012668,0.00084993965,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1156,1018,0.08474962,0.02137002,0.0020339908,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2103,1941,0.053483773,0.01570263,0.0012836106,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1159,1104,0.032448627,0.021010142,0.00077876705,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1780,1717,0.024052659,0.016905442,0.0005772638,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2011,2111,-0.032389943,0.015567471,0.00077735865,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1131,1260,-0.072032474,0.02039767,0.0017287794,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1475,1580,-0.045887697,0.018073268,0.0011013048,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1155,1226,-0.039812285,0.02047745,0.0009554949,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,811,866,-0.043787267,0.024395894,0.0010508944,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,399,418,-0.031049151,0.034968704,0.00074517966,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,464,423,0.06171325,0.033512715,0.001481118,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,998,905,0.06524727,0.022874637,0.0015659344,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1337,1299,0.019246705,0.019473627,0.00046192092,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1878,1880,-0.0007105447,0.016312536,1.7053073e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1160,1143,0.009855376,0.020836843,0.00023652901,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1909,1922,-0.0045305337,0.01615621,0.00010873281,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2081,2058,0.007419089,0.015543196,0.00017805814,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1320,1307,0.0066069565,0.019510144,0.00015856695,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1468,1501,-0.0148395905,0.018350465,0.00035615018,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1246,1303,-0.02985542,0.019798007,0.0007165301,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,780,828,-0.03985413,0.024917921,0.0009564992,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,432,395,0.05973301,0.034711316,0.0014335923,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,475,440,0.051069915,0.03301584,0.001225678,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,964,931,0.023249997,0.02296561,0.00055799994,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1418,1362,0.026894372,0.01895922,0.0006454649,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1672,1617,0.022326311,0.017432505,0.0005358315,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1256,1216,0.021603778,0.020108256,0.0005184907,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1963,1929,0.011663375,0.016028173,0.00027992102,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1960,2022,-0.020787803,0.01584366,0.0004989073,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1356,1368,-0.005881557,0.01915971,0.00014115736,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1403,1456,-0.024750266,0.018696481,0.0005940064,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1265,1445,-0.08867913,0.019133788,0.002128299,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,820,807,0.010667778,0.024790285,0.00025602666,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,470,473,-0.0042474447,0.032564186,0.00010193868,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,446,452,-0.00892058,0.033369105,0.00021409393,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,918,926,-0.0057922495,0.023286931,0.000139014,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1560,1489,0.031089885,0.018101364,0.00074615725,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1608,1553,0.023230383,0.017781587,0.0005575292,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1295,1251,0.023073446,0.019813225,0.0005537627,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1958,1862,0.03355259,0.016170511,0.0008052622,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2157,2036,0.038528197,0.015431743,0.0009246767,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1377,1402,-0.012010736,0.018968124,0.00028825767,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1315,1436,-0.05872364,0.019032883,0.0014093673,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1262,1453,-0.09392511,0.01910693,0.0022542027,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,847,878,-0.023993343,0.024070239,0.00057584024,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,432,423,0.014053826,0.0341959,0.00033729183,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,484,462,0.031049151,0.032497127,0.00074517966,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,970,982,-0.008207665,0.022633174,0.00019698395,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1573,1539,0.014586715,0.017923962,0.00035008116,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1598,1485,0.04893539,0.017988402,0.0011744493,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1272,1324,-0.026743414,0.019619696,0.00064184197,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1936,1881,0.019237947,0.016182981,0.00046171073,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2757,2773,-0.003862896,0.013447272,9.27095e-05,-165.0,0,0
