axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2112,2136,-0.007543014,0.015342473,0.00018103233,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1110,1135,-0.014867634,0.021102982,0.0003568232,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1796,1761,0.013137186,0.016765658,0.00031529248,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1046,1081,-0.021969426,0.021677611,0.00052726624,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1096,1104,-0.004854958,0.02131982,0.000116519,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,480,537,-0.07482937,0.031269446,0.001795905,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,575,572,0.0034920142,0.02952675,8.380834e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1241,1217,0.0130360965,0.020168433,0.00031286632,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1284,1200,0.04514876,0.020043848,0.0010835703,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2369,2154,0.06346438,0.014839195,0.0015231451,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1301,1222,0.041804977,0.019891225,0.0010033194,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2018,1994,0.007986721,0.015787221,0.00019168129,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2168,2257,-0.026853131,0.0150275,0.00064447516,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1215,1342,-0.06631185,0.019732298,0.0015914844,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1664,1713,-0.019372389,0.017204933,0.00046493733,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1238,1328,-0.046827827,0.01971946,0.0011238678,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,884,939,-0.04028044,0.023402058,0.0009667305,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,442,459,-0.02519082,0.03330426,0.0006045797,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,513,453,0.0829263,0.032063656,0.0019902312,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1074,995,0.050978236,0.021956075,0.0012234777,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1477,1426,0.023455318,0.01855483,0.0005629276,75.0,8,20
