axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2240,2268,-0.00829263,0.014893374,0.00019902312,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1136,1096,0.023926767,0.021160629,0.0005742424,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1815,1924,-0.038921468,0.016341543,0.00093411526,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1141,1087,0.032359123,0.021174585,0.00077661895,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1035,1135,-0.061525967,0.02142627,0.0014766232,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,469,449,0.02908744,0.03299095,0.00069809856,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,373,401,-0.048298676,0.03590231,0.0011591682,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,942,910,0.023068914,0.023230787,0.0005536539,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,992,918,0.051726907,0.022850806,0.0012414458,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1649,1616,0.013494256,0.017499227,0.00032386216,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1052,1134,-0.050082024,0.021361394,0.0012019686,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2196,2092,0.032381482,0.015263172,0.00077715557,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2087,2174,-0.027260004,0.015313795,0.0006542401,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1212,1167,0.025254352,0.02049577,0.00060610444,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1585,1705,-0.048697148,0.017413517,0.0011687316,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1304,1315,-0.0056075784,0.019540038,0.00013458189,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,881,1000,-0.084464915,0.022974754,0.002027158,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,339,394,-0.10017905,0.036750037,0.0024042972,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,407,343,0.11392968,0.03627708,0.0027343123,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,846,787,0.04823741,0.024717301,0.0011576979,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1143,1136,0.004100831,0.020947114,9.841995e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1520,1503,0.0075080814,0.018187318,0.00018019395,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1142,1113,0.017169973,0.021055361,0.00041207936,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2027,2099,-0.023298152,0.015563866,0.00055915565,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2142,2196,-0.01661967,0.01518082,0.00039887207,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1256,1358,-0.052097004,0.019532464,0.0012503281,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1427,1574,-0.06539876,0.018215299,0.0015695703,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1336,1361,-0.012375913,0.019254236,0.0002970219,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,892,982,-0.064119644,0.023052637,0.0015388714,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,397,346,0.09164306,0.036532063,0.0021994335,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,354,340,0.026933124,0.03794571,0.00064639497,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,840,760,0.066755675,0.024944235,0.0016021362,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1351,1200,0.07902867,0.019737145,0.0018966881,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1424,1334,0.04356788,0.019023495,0.0010456291,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1242,1190,0.028546834,0.020269414,0.000685124,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2096,2127,-0.009800738,0.015387518,0.00023521771,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2158,2104,0.016916031,0.015315498,0.00040598476,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1298,1381,-0.0413641,0.019303754,0.0009927384,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1403,1476,-0.033853173,0.018626453,0.00081247615,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1372,1488,-0.054151457,0.018671503,0.0012996349,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,934,962,-0.019716866,0.022961296,0.0004732048,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,405,388,0.0286216,0.035496492,0.0006869184,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,384,372,0.021192279,0.03636148,0.0005086147,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,879,817,0.048807215,0.024253206,0.0011713732,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1281,1264,0.0089182425,0.019821607,0.00021403782,75.0,8,44
