axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2376,2443,-0.018562483,0.014402793,0.00044549958,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1189,1201,-0.006703499,0.020454613,0.00016088397,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1843,1899,-0.019980319,0.016344115,0.00047952766,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1131,1160,-0.01690017,0.020889373,0.0004056041,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1101,1199,-0.056887444,0.020817675,0.0013652986,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,536,540,-0.004963247,0.030485163,0.00011911793,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,570,564,0.007064092,0.029694954,0.00016953821,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1161,1122,0.022807458,0.020923486,0.000547379,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1250,1111,0.07860261,0.02051664,0.0018864627,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1987,1879,0.037297532,0.016071884,0.00089514075,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1188,1212,-0.013351134,0.020410595,0.0003204272,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2378,2404,-0.0072590862,0.014460515,0.00017421808,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2392,2290,0.029086195,0.014608328,0.0006980687,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1291,1355,-0.032292996,0.019430256,0.0007750319,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1694,1783,-0.034174602,0.016948992,0.0008201905,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1342,1458,-0.05531184,0.018869292,0.0013274841,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,966,1037,-0.04732554,0.022318892,0.001135813,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,475,487,-0.016654221,0.032236822,0.00039970133,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,471,458,0.018682966,0.03280321,0.0004483912,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1099,1011,0.055682454,0.021736242,0.0013363789,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1372,1382,-0.0048479065,0.019055175,0.00011634976,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1729,1675,0.021179827,0.017135935,0.00050831586,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1287,1286,0.0005188937,0.01971424,1.2453449e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2449,2403,0.012657712,0.014355053,0.00030378508,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2384,2370,0.0039317603,0.014503308,9.436225e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1377,1419,-0.020055352,0.018907933,0.00048132846,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1616,1685,-0.027907552,0.01739835,0.00066978124,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1363,1590,-0.10263148,0.018304965,0.0024631554,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,937,1003,-0.045421384,0.022680398,0.0010901132,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,435,481,-0.06704718,0.03296658,0.0016091323,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,450,440,0.015001275,0.033516303,0.0003600306,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1009,1048,-0.025313284,0.022041628,0.0006075188,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1487,1409,0.03595955,0.018570336,0.0008630292,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1649,1527,0.051285848,0.017720984,0.0012308604,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1472,1442,0.013745162,0.018523121,0.0003298839,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2415,2439,-0.0066013024,0.014352933,0.00015843126,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2333,2357,-0.006832137,0.014601701,0.00016397129,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1367,1438,-0.033794317,0.018870588,0.0008110636,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1459,1579,-0.052736543,0.018117629,0.001265677,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1381,1431,-0.02373957,0.018852543,0.0005697497,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1004,1001,0.001997676,0.022332737,4.7944224e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,496,512,-0.021192279,0.031489965,0.0005086147,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,504,462,0.058048412,0.03212022,0.001393162,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,983,961,0.015109308,0.022677872,0.0003626234,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1519,1383,0.06256907,0.018526763,0.0015016577,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1533,1487,0.020336166,0.0181931,0.00048806798,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1527,1457,0.031319685,0.01829732,0.0007516724,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2423,2232,0.05478124,0.014634825,0.0013147497,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2188,2228,-0.012093418,0.015047131,0.00029024205,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1432,1463,-0.014296552,0.018583663,0.00034311725,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1378,1413,-0.016742734,0.018926015,0.00040182561,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1337,1511,-0.08156943,0.01867585,0.0019576664,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,877,952,-0.054747682,0.023347551,0.0013139443,-45.0,4,52
