axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2228,2113,0.03536928,0.015168173,0.00084886275,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1068,1080,-0.0074587343,0.021575993,0.00017900963,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1737,1717,0.0077308244,0.01701476,0.00018553979,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1114,1151,-0.021809801,0.02100693,0.00052343524,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1086,1206,-0.06990123,0.020836705,0.0016776295,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,555,550,0.0060412376,0.030082293,0.00014498971,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,542,522,0.025096117,0.030647311,0.0006023068,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1120,1122,-0.0011910022,0.021119416,2.8584052e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1075,1087,-0.0074104355,0.02150603,0.00017785045,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1604,1613,-0.0037351637,0.017630776,8.964393e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1046,1038,0.0051251957,0.02190511,0.0001230047,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2142,2140,0.0006235934,0.015281873,1.4966242e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2320,2333,-0.0037301688,0.014659882,8.952405e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1250,1284,-0.017913913,0.019862184,0.00042993392,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1568,1636,-0.02833574,0.017659537,0.0006800578,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1315,1390,-0.037017934,0.019214036,0.0008884304,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,984,1037,-0.03501287,0.022230564,0.0008403089,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,466,514,-0.065393314,0.031875454,0.0015694395,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,445,-0.027559683,0.03385141,0.0006614324,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1069,940,0.08572903,0.022228401,0.0020574967,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1271,1180,0.049569696,0.020174097,0.0011896727,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1581,1509,0.03110944,0.017980862,0.0007466265,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1271,1160,0.060961578,0.020244127,0.0014630778,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2352,2248,0.030185174,0.014737477,0.00072444417,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2259,2300,-0.012006942,0.014809278,0.0002881666,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1283,1392,-0.054402757,0.019306097,0.0013056662,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1473,1527,-0.024032041,0.018252145,0.000576769,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1322,1423,-0.049124394,0.019063568,0.0011789855,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,959,1010,-0.034581404,0.022522537,0.0008299537,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,465,502,-0.051085003,0.032115843,0.0012260401,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,441,383,0.09397643,0.03468248,0.0022554344,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,978,925,0.037183926,0.02290763,0.00089241425,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1334,1233,0.05253076,0.01971002,0.0012607382,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1457,1366,0.043037668,0.018803643,0.001032904,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1345,1294,0.025801739,0.01945968,0.00061924173,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2161,2271,-0.03313684,0.015012795,0.00079528417,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2185,2178,0.002142057,0.015139321,5.140937e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1334,1403,-0.033658322,0.019103654,0.00080779975,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1364,1387,-0.011162344,0.019064598,0.00026789628,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1299,1431,-0.06455494,0.019099055,0.0015493185,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,915,965,-0.03550834,0.023048736,0.00085220014,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,496,442,0.07686154,0.032554567,0.0018446769,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,449,431,0.027309138,0.033697423,0.0006554193,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,941,896,0.032705557,0.023319166,0.0007849334,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1427,1288,0.06835388,0.019146886,0.001640493,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1346,1309,0.018606102,0.019404057,0.00044654644,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1365,1314,0.025416493,0.019314049,0.00060999586,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2170,2139,0.009605133,0.0152332205,0.00023052319,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2154,2073,0.025584146,0.015375941,0.0006140195,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1370,1361,0.004399861,0.019135285,0.00010559667,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1269,1356,-0.044249475,0.019498885,0.0010619874,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1331,1383,-0.025580656,0.019189026,0.00061393576,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,867,908,-0.03083924,0.023724344,0.0007401418,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,463,480,-0.024068855,0.032555047,0.00057765254,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,446,406,0.062681384,0.034192067,0.0015043532,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,969,898,0.050772924,0.023113586,0.0012185501,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1299,1250,0.025665186,0.019800311,0.00061596447,75.0,8,56
