axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2101,2127,-0.008210253,0.015378638,0.00019704607,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1074,1088,-0.008645508,0.021505816,0.00020749221,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1799,1798,0.00037117416,0.016673615,8.90818e-06,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1156,1243,-0.048418034,0.020392723,0.0011620328,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1127,1163,-0.020988682,0.020892316,0.0005037284,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,519,564,-0.05547563,0.030340062,0.0013314151,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,505,505,0.0,0.03146584,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1012,917,0.06575209,0.0227192,0.0015780502,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,977,982,-0.0034076401,0.02259333,8.1783364e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1674,1625,0.01983042,0.01740698,0.0004759301,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1067,1001,0.042610005,0.021970004,0.0010226402,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2104,1994,0.0358376,0.015611152,0.00086010236,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2122,2112,0.0031533148,0.015368179,7.5679556e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1192,1303,-0.05939783,0.019984683,0.001425548,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1492,1635,-0.061055716,0.01784946,0.0014653372,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1384,1365,0.009227776,0.019071909,0.00022146663,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,976,999,-0.015548157,0.022499038,0.00037315575,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,458,483,-0.0354706,0.032578554,0.00085129443,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,464,-0.05544242,0.03344973,0.001330618,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,809,835,-0.021114932,0.024657683,0.0005067584,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1208,1120,0.050468206,0.020699255,0.0012112369,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1624,1474,0.06464397,0.01792875,0.0015514554,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1159,1101,0.034263972,0.021022806,0.00082233537,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2077,2003,0.024215294,0.015651016,0.00058116706,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2034,2083,-0.015890347,0.015583131,0.00038136833,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1223,1331,-0.05645742,0.019755878,0.0013549781,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1504,1528,-0.010568181,0.018159803,0.00025363636,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1301,1360,-0.029602291,0.019377029,0.000710455,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,962,949,0.009082404,0.022874506,0.0002179777,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,489,444,0.06439454,0.032670584,0.001545469,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,418,418,0.0,0.03458572,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,784,820,-0.02996514,0.024957597,0.0007191634,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1364,1296,0.034130722,0.01937787,0.0008191373,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1485,1401,0.03885985,0.01860046,0.00093263644,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1240,1223,0.009215156,0.020148808,0.00022116373,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2103,2033,0.022596216,0.01554529,0.0005423092,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2027,2142,-0.036828507,0.01547709,0.00088388415,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1322,1323,-0.0005047688,0.019444067,1.2114451e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1354,1450,-0.045710016,0.018865,0.0010970404,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1378,1452,-0.034911096,0.018786332,0.00083786633,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,927,962,-0.024737412,0.023001231,0.0005936979,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,418,512,-0.13494696,0.032491345,0.003238727,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,461,439,0.032636106,0.033315577,0.00078326656,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,885,842,0.033242546,0.024049927,0.0007978211,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1360,1297,0.031656813,0.019390387,0.0007597635,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1419,1319,0.048762362,0.01908826,0.0011702967,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1248,1272,-0.012715367,0.019918866,0.0003051688,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2110,2022,0.028434169,0.015550495,0.00068242004,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1934,1969,-0.011972578,0.016005514,0.00028734189,-165.0,0,48
