axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,13818,13856,-0.0018332844,0.0060112295,4.3998825e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,6834,6732,0.010038448,0.008585235,0.00024092275,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,11770,12089,-0.017850757,0.006472986,0.00042841816,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5886,6081,-0.021755422,0.009139123,0.0005221301,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3399,3680,-0.052997157,0.011868704,0.0012719318,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1759,1649,0.04309345,0.017113805,0.0010342428,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1808,1826,-0.00661311,0.016588153,0.00015871464,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5207,5151,0.007218223,0.009825411,0.00017323735,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,6604,6594,0.0010116029,0.0087045375,2.427847e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11033,10758,0.016848983,0.0067732916,0.0004043756,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6400,6437,-0.0038481888,0.008826022,9.235653e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,14431,14380,0.0023633607,0.005891415,5.672066e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12360,12572,-0.0113526415,0.0063327663,0.0002724634,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6657,6961,-0.029804267,0.008565454,0.0007153024,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,9506,10064,-0.03806813,0.0071431487,0.00091363513,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6701,7242,-0.051803514,0.008457429,0.0012432843,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3197,3273,-0.01568294,0.012430667,0.00037639056,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1473,1484,-0.004966604,0.01838946,0.0001191985,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1631,1617,0.0057547996,0.01754627,0.0001381152,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4430,4160,0.04196515,0.010780048,0.0010071635,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7272,6974,0.027928108,0.008374986,0.0006702746,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8507,8220,0.022907726,0.0077299555,0.00054978544,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6542,6531,0.001123403,0.008746053,2.6961672e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,12998,12678,0.01663952,0.0062398794,0.00039934847,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,10835,10931,-0.0058885827,0.0067780246,0.00014132599,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6249,6469,-0.023095215,0.008864918,0.0005542852,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,8014,8608,-0.04771131,0.0077475337,0.0011450715,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,6566,6768,-0.020225957,0.008658267,0.00048542296,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3088,3415,-0.06713549,0.012372634,0.0016112517,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1473,1532,-0.026213542,0.018235954,0.000629125,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1660,1630,0.012174287,0.01743291,0.0002921829,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4032,4037,-0.0008273104,0.01113243,1.985545e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6677,6409,0.027342994,0.008738444,0.00065623183,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7059,6915,0.013758146,0.0084586,0.0003301955,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6426,6225,0.02121238,0.008888733,0.0005090971,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,11193,11414,-0.013051714,0.0066503044,0.00031324112,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,9392,9549,-0.011066617,0.007265608,0.00026559882,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5976,6228,-0.027568715,0.00904865,0.00066164916,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,7034,7188,-0.014457001,0.008384444,0.00034696804,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,6246,6439,-0.02031351,0.008876978,0.00048752426,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3289,3209,0.016437223,0.012403706,0.00039449337,-45.0,4,40
