axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2407,2465,-0.015894208,0.014324897,0.000381461,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1226,1257,-0.016668754,0.02006556,0.0004000501,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1969,1958,0.0037398138,0.01595756,8.975553e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1231,1202,0.015913805,0.020270942,0.0003819313,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1117,1153,-0.021173604,0.020984069,0.0005081665,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,527,544,-0.021192279,0.030549753,0.0005086147,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,567,546,0.02519082,0.02996502,0.0006045797,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1163,1132,0.018034212,0.020870749,0.0004328211,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1193,1165,0.015853764,0.020590814,0.00038049035,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2104,1987,0.0381834,0.015623144,0.00091640156,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1246,1249,-0.0016053469,0.020020004,3.8528327e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2487,2489,-0.00053662114,0.014176197,1.2878908e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2506,2530,-0.006362733,0.014091212,0.00015270559,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1367,1402,-0.016875757,0.019001009,0.00040501816,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1768,1865,-0.035647124,0.016580254,0.00085553096,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1382,1461,-0.03709953,0.018741852,0.0008903887,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,993,1064,-0.04608316,0.022025269,0.0011059958,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,519,-0.12060899,0.032173596,0.0028946158,-15.0,5,17
