axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,1788,1852,-0.023474524,0.016570272,0.0005633886,-165.0,0,0,-0.016834083935351563,0.009420128781474526
x,0.10681463778018953,0.1780274361371994,0,935,913,0.015894208,0.023259167,0.000381461,-135.0,1,1,0.025863987277792967,0.012565672714576566
x,0.10681463778018953,0.1780274361371994,0,1483,1565,-0.035918407,0.0181014,0.0008620418,-105.0,2,2,-0.03316629040097656,0.010158733280481256
x,0.10681463778018953,0.1780274361371994,0,906,884,0.016409216,0.02363279,0.00039382120000000005,-75.0,3,3,0.022446932948632814,0.013102041060893797
x,0.10681463778018953,0.1780274361371994,0,883,931,-0.03532825,0.02346444,0.000847878,-45.0,4,4,-0.05844812809375,0.010242233468270636
x,0.10681463778018953,0.1780274361371994,0,380,371,0.016000029,0.036485847,0.00038400068,-15.0,5,5,0.02210699275488281,0.016829294098565567
x,0.10681463778018953,0.1780274361371994,0,318,326,-0.01658526,0.0394001,0.00039804625,15.0,6,6,-0.026199533534375,0.019964934596096662
x,0.10681463778018953,0.1780274361371994,0,811,785,0.021749967999999998,0.025025388,0.0005219992,45.0,7,7,0.021342834350703124,0.01191296060390251
x,0.10681463778018953,0.1780274361371994,0,774,735,0.034505915,0.025727447,0.0008281419999999999,75.0,8,8,0.04054511177636719,0.011395170616931136
x,0.10681463778018953,0.1780274361371994,0,1338,1331,0.003501609,0.01935633,8.403860999999999e-05,105.0,9,9,0.009102931215722657,0.011752258841891502
x,0.10681463778018953,0.1780274361371994,0,845,919,-0.056008164000000006,0.02377215,0.0013441959,135.0,10,10,-0.047026334394531244,0.014689368459410938
x,0.10681463778018953,0.1780274361371994,0,1784,1713,0.027106965,0.01690412,0.0006505672,165.0,11,11,0.03224036562792969,0.007632593758043
x,0.1780274361371994,0.2277451455593109,1,1733,1772,-0.014855756000000001,0.01688916,0.00035653816,-165.0,0,12,-0.025293726178710937,0.007364699211759973
x,0.1780274361371994,0.2277451455593109,1,1006,941,0.044572357,0.022640457000000003,0.0010697366,-135.0,1,13,0.03694398092988281,0.013507280104486223
x,0.1780274361371994,0.2277451455593109,1,1316,1434,-0.0572885,0.019037934,0.0013749241,-105.0,2,14,-0.057358694445312504,0.007761664020842076
x,0.1780274361371994,0.2277451455593109,1,1092,1100,-0.004872677,0.021358687,0.00011694424999999999,-75.0,3,15,-0.008520431373046877,0.007225057140260229
x,0.1780274361371994,0.2277451455593109,1,752,822,-0.059376072,0.025161164,0.0014250258,-45.0,4,16,-0.07222577118945313,0.009646595513688258
x,0.1780274361371994,0.2277451455593109,1,277,327,-0.110522635,0.040440142000000005,0.0026525434000000004,-15.0,5,17,-0.08688678569726563,0.021117787392543403
x,0.1780274361371994,0.2277451455593109,1,338,296,0.088446,0.03955943,0.002122704,15.0,6,18,0.09134857690039062,0.017155238617466338
x,0.1780274361371994,0.2277451455593109,1,721,666,0.052942496,0.026813423,0.0012706199,45.0,7,19,0.05260405941601562,0.00853529339324957
x,0.1780274361371994,0.2277451455593109,1,916,925,-0.0065268995,0.02330579,0.00015664559,75.0,8,20,0.0003202127449609375,0.009487863608321856
x,0.1780274361371994,0.2277451455593109,1,1268,1248,0.010612985,0.019935183000000002,0.00025471162999999994,105.0,9,21,0.01490093577417969,0.008260689003462109
x,0.1780274361371994,0.2277451455593109,1,957,909,0.034343753,0.02313598,0.0008242500999999999,135.0,10,22,0.025837382082128907,0.013504827941182296
x,0.1780274361371994,0.2277451455593109,1,1721,1758,-0.014199251999999999,0.016952315,0.00034078205,165.0,11,23,-0.023729135769140625,0.011316888928796376
x,0.2277451455593109,0.27837511897087097,2,1781,1841,-0.022116732000000004,0.01661191,0.0005308016,-165.0,0,24,-0.014107565338789062,0.007389585461737399
x,0.2277451455593109,0.27837511897087097,2,1061,1129,-0.041455578,0.021350322,0.0009949339,-135.0,1,25,-0.042215002568359375,0.010207341370691054
x,0.2277451455593109,0.27837511897087097,2,1198,1326,-0.067707814,0.019859008,0.0016249876,-105.0,2,26,-0.07004304077148438,0.00643051165426837
x,0.2277451455593109,0.27837511897087097,2,1150,1150,0.0,0.02085144,0.0,-75.0,3,27,0.00361033832328125,0.007543020109232648
x,0.2277451455593109,0.27837511897087097,2,750,830,-0.06760068,0.02510018,0.0016224164000000001,-45.0,4,28,-0.06234246327929688,0.010278731551246981
