axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,1767,1702,0.02501654,0.016973129,0.000600397,-165.0,0,0,0.028430464421874996,0.007892135446418133
x,0.10681463778018953,0.1780274361371994,0,860,866,-0.0046411822999999994,0.024069935,0.00011138838,-135.0,1,1,0.0044985707465625,0.010209927912817898
x,0.10681463778018953,0.1780274361371994,0,1345,1396,-0.024841586000000002,0.019094639,0.0005961981,-105.0,2,2,-0.022353981026562497,0.007336180208122078
x,0.10681463778018953,0.1780274361371994,0,798,868,-0.056097206,0.024461217,0.001346333,-75.0,3,3,-0.053521940835937504,0.014693310784031808
x,0.10681463778018953,0.1780274361371994,0,790,881,-0.07270815,0.024398367999999997,0.0017449957,-45.0,4,4,-0.049241269406249996,0.01148791142734715
x,0.10681463778018953,0.1780274361371994,0,378,378,0.0,0.036369648,0.0,-15.0,5,5,-0.01205266131328125,0.014620522855701291
x,0.10681463778018953,0.1780274361371994,0,407,413,-0.009769123000000001,0.034919847000000004,0.00023445896,15.0,6,6,0.0031639136351562496,0.013257915067298292
x,0.10681463778018953,0.1780274361371994,0,872,847,0.019417008,0.024114607000000003,0.0004660082,45.0,7,7,0.022383512765625002,0.01262003571154267
x,0.10681463778018953,0.1780274361371994,0,870,763,0.08748142,0.024651235,0.002099554,75.0,8,8,0.06920933584375,0.01222877043028838
x,0.10681463778018953,0.1780274361371994,0,1448,1457,-0.004136324,0.018553387,9.927177600000001e-05,105.0,9,9,0.00904623521765625,0.0067513251659584135
x,0.10681463778018953,0.1780274361371994,0,831,796,0.028720941,0.024781467,0.0006893025999999999,135.0,10,10,0.01024354665546875,0.009592573408068185
x,0.10681463778018953,0.1780274361371994,0,1676,1672,0.0015951176,0.017282506,3.8282822e-05,165.0,11,11,0.012067570576171874,0.0081363727923675
x,0.1780274361371994,0.2277451455593109,1,1716,1798,-0.031155178,0.016861191,0.0007477242599999999,-165.0,0,12,-0.039288285500000006,0.008232522020264295
x,0.1780274361371994,0.2277451455593109,1,1021,951,0.047392465,0.022493564,0.0011374191,-135.0,1,13,0.035345340687500004,0.010306331068124541
x,0.1780274361371994,0.2277451455593109,1,1228,1317,-0.046689626,0.019800777,0.001120551,-105.0,2,14,-0.05583299161718751,0.008367067640171802
x,0.1780274361371994,0.2277451455593109,1,999,1103,-0.066057,0.021763766,0.001585368,-75.0,3,15,-0.072681226953125,0.009232406477823573
x,0.1780274361371994,0.2277451455593109,1,727,735,-0.0073056826,0.026152592000000002,0.00017533639,-45.0,4,16,-0.023753431260937503,0.010836029701699945
x,0.1780274361371994,0.2277451455593109,1,300,339,-0.08148580000000001,0.039427835,0.0019556591000000003,-15.0,5,17,-0.08128322396093751,0.015658013681017713
x,0.1780274361371994,0.2277451455593109,1,315,336,-0.043068174,0.039156724,0.0010336362,15.0,6,18,-0.0153812020796875,0.013406414661758974
x,0.1780274361371994,0.2277451455593109,1,744,691,0.04931081,0.02636607,0.0011834594000000001,45.0,7,19,0.052304221406250004,0.010875221139410312
x,0.1780274361371994,0.2277451455593109,1,1012,927,0.05852741,0.022670755,0.0014046578,75.0,8,20,0.056938756125000003,0.010461956335267636
x,0.1780274361371994,0.2277451455593109,1,1363,1276,0.044014733,0.019447297,0.0010563536,105.0,9,21,0.036177092843749994,0.008998626700202211
