axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2007,2085,-0.025449377,0.015627572,0.00061078503,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1007,1036,-0.018951684,0.022120137,0.00045484042,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1580,1611,-0.012970392,0.017701093,0.0003112894,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,929,978,-0.034305483,0.022885948,0.0008233316,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,937,1002,-0.044756252,0.022686929,0.0010741501,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,445,455,-0.014834594,0.033329666,0.00035603027,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,479,464,0.021237222,0.032557137,0.00050969335,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,993,951,0.028845044,0.022671023,0.00069228106,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1049,959,0.059840746,0.0222761,0.0014361779,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1677,1621,0.022670211,0.017408568,0.00054408505,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1008,991,0.011354141,0.02236483,0.0002724994,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2036,2054,-0.005875805,0.015636187,0.00014101932,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2071,2010,0.019956363,0.015650572,0.00047895272,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1142,1186,-0.025234103,0.020719068,0.00060561846,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1444,1519,-0.033794638,0.018360564,0.0008110713,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1170,1220,-0.027931243,0.020447094,0.00067034987,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,836,902,-0.050700508,0.023956105,0.0012168122,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,408,-0.026702268,0.035342734,0.0006408544,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,384,400,-0.027247213,0.035701025,0.0006539331,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,953,863,0.06616752,0.023414737,0.0015880205,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1181,1205,-0.013429473,0.020470366,0.00032230737,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1538,1462,0.033822875,0.018246973,0.000811749,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1130,1117,0.007724288,0.02109529,0.00018538292,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2098,2074,0.0076804226,0.015481572,0.00018433014,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2067,2056,0.0035620297,0.015573656,8.548871e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1176,1244,-0.037515584,0.020313581,0.000900374,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1395,1445,-0.02350552,0.018759482,0.00056413247,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1186,1380,-0.10093999,0.019640287,0.0024225598,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,805,840,-0.028406668,0.024645735,0.00068176,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,367,421,-0.09149255,0.03547411,0.0021958211,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,400,391,0.0151909245,0.0355518,0.0003645822,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,890,892,-0.0014984439,0.023688942,3.5962654e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1302,1226,0.040137906,0.019872906,0.0009633097,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1446,1314,0.06385325,0.01899583,0.001532478,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1298,1252,0.024084399,0.019797206,0.0005780256,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2138,2121,0.005329169,0.015322866,0.00012790006,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2133,2185,-0.016078254,0.015216071,0.0003858781,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1240,1292,-0.027419392,0.019865744,0.00065806543,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1363,1433,-0.03342559,0.01890117,0.00080221414,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1251,1307,-0.029228441,0.019763513,0.0007014826,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,916,911,0.0036538409,0.023395257,8.7692184e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,448,449,-0.0014884209,0.03338899,3.57221e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,450,406,0.06862733,0.034098715,0.0016470558,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,898,858,0.030412609,0.02385266,0.0007299026,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1405,1265,0.070005946,0.019305345,0.0016801427,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1402,1329,0.035687763,0.01912328,0.00085650635,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1390,1351,0.018996507,0.019097086,0.00045591616,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2247,2048,0.061859738,0.015229508,0.0014846338,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2117,2100,0.0053822454,0.015398978,0.00012917389,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1358,1380,-0.010727719,0.019109894,0.00025746526,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1321,1329,-0.0040305313,0.01942556,9.673275e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1261,1436,-0.08663139,0.019183317,0.0020791534,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,830,910,-0.061384525,0.023927957,0.0014732286,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,410,431,-0.03333815,0.034463592,0.0008001156,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,414,446,-0.04967864,0.034057613,0.0011922873,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,897,952,-0.039714027,0.023237467,0.00095313665,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1314,1342,-0.0140749905,0.01940184,0.00033779978,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1381,1369,0.00582595,0.019068928,0.00013982279,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1378,1374,0.0019405719,0.019062286,4.657373e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2052,2048,0.0013025497,0.015617363,3.1261196e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2540,2551,-0.002884747,0.014015114,6.923393e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1587,1654,-0.027600309,0.017558808,0.00066240743,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1912,2002,-0.030700104,0.015976617,0.0007368025,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1334,1387,-0.026005518,0.019164119,0.00062413246,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1371,1381,-0.0048514297,0.019062096,0.00011643431,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1026,1008,0.011815163,0.022171456,0.00028356392,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1008,982,0.017443694,0.02241338,0.00041864868,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1442,1327,0.055448916,0.01897448,0.001330774,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1387,1284,0.05148509,0.01932354,0.0012356422,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1987,1815,0.060399663,0.016188266,0.001449592,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1614,1540,0.031324793,0.017797375,0.000751795,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2676,2633,0.01081369,0.013723606,0.00025952855,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2616,2761,-0.036003616,0.013628508,0.0008640868,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1530,1610,-0.03401563,0.017835438,0.00081637513,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1956,2064,-0.03586872,0.015761858,0.0008608493,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1405,1610,-0.09077886,0.018136749,0.0021786925,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1328,1415,-0.042345926,0.01907644,0.0010163023,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,666,699,-0.03227747,0.027052496,0.0007746593,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,699,683,0.015457174,0.026896397,0.00037097218,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1401,1348,0.025740638,0.0190664,0.0006177753,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1586,1517,0.02968831,0.017943934,0.00071251945,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2082,1970,0.03690343,0.015698904,0.0008856823,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1650,1596,0.02221076,0.017547635,0.00053305825,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2704,2668,0.008947149,0.013643149,0.00021473158,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2756,2736,0.00486203,0.013493654,0.00011668872,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1571,1660,-0.03677657,0.01758076,0.0008826376,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2094,2090,0.0012763991,0.015459798,3.063358e-05,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1581,1685,-0.04251433,0.01748232,0.001020344,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1153,1191,-0.021644332,0.020649971,0.00051946397,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,568,554,0.01665917,0.02984993,0.0003998201,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,569,563,0.007076573,0.02972117,0.00016983776,15.0,6,30
