axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8171,8356,-0.014944999,0.007777759,0.00035867997,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4156,4160,-0.0006421902,0.0109658595,1.5412565e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6212,6377,-0.017498905,0.008911235,0.00041997372,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3568,3755,-0.034093432,0.011678927,0.0008182424,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3910,4082,-0.028733673,0.011181315,0.00068960816,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1863,1910,-0.016631417,0.016277831,0.000399154,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2185,2151,0.010469063,0.015185586,0.00025125753,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4562,4453,0.016142802,0.01053078,0.00038742725,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5221,5107,0.014736922,0.009838859,0.00035368613,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,9977,9514,0.031715024,0.0071591986,0.00076116057,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4811,4578,0.033132542,0.010314587,0.000795181,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,7694,7561,0.011640124,0.0080958875,0.00027936298,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7545,7763,-0.019013243,0.008080947,0.00045631782,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4065,4351,-0.045371015,0.010889293,0.0010889043,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5292,5450,-0.019637678,0.009646586,0.00047130426,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,3936,4059,-0.020540208,0.011181476,0.000492965,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2874,2946,-0.016516868,0.013106274,0.00039640482,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1306,1436,-0.0632986,0.019058753,0.0015191664,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1608,1511,0.041521642,0.0178903,0.0009965195,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3347,3264,0.016762126,0.012297177,0.00040229104,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5719,5568,0.017861445,0.009411123,0.00042867468,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,7848,7567,0.024337782,0.008051923,0.0005841068,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4536,4441,0.014128972,0.010553367,0.00033909534,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7102,7094,0.00075238856,0.008392993,1.8057326e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,6858,6890,-0.003107625,0.008528608,7.4583004e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4336,4434,-0.014919169,0.010677065,0.00035806006,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4690,4880,-0.026506955,0.010218601,0.0006361669,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,3807,4165,-0.059956174,0.0111798085,0.0014389482,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2461,2558,-0.025803149,0.014110642,0.00061927555,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1328,1247,0.041997742,0.019689199,0.0010079459,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1392,1364,0.013564288,0.01904673,0.0003255429,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3123,3023,0.02172329,0.012752674,0.000521359,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5503,5193,0.038695324,0.009661931,0.0009286878,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6564,6215,0.036462523,0.008840212,0.00087510055,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4384,4338,0.0070414147,0.01070733,0.00016899395,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,6565,6451,0.011693526,0.008764588,0.00028064463,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6424,6594,-0.017435035,0.008763183,0.00041844085,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4284,4423,-0.021313975,0.01071438,0.0005115354,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4206,4525,-0.048780344,0.010689335,0.0011707282,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,3778,4151,-0.06280708,0.011208113,0.00150737,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2324,2430,-0.029769043,0.014496991,0.000714457,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1211,1288,-0.04113795,0.019987067,0.0009873108,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1352,1347,0.0024733483,0.019248515,5.9360358e-05,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2964,2886,0.017801514,0.013072337,0.00042723634,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5546,5299,0.03040784,0.00959808,0.00072978815,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5621,5559,0.007404028,0.0094573,0.00017769667,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4411,4314,0.014843096,0.010704575,0.00035623432,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6316,6242,0.007867367,0.008923317,0.0001888168,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7034,7127,-0.008768135,0.008403039,0.00021043523,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4843,4895,-0.00712938,0.0101333745,0.00017110512,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4381,4631,-0.0370371,0.010526678,0.0008888904,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4211,4408,-0.030515993,0.010766369,0.00073238387,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2623,2795,-0.042384557,0.0135734435,0.0010172294,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1340,1318,0.011050601,0.019395277,0.00026521442,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1445,1413,0.014948786,0.018703392,0.00035877086,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3447,3339,0.021248491,0.012136543,0.0005099638,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5964,5750,0.024390837,0.009236729,0.00058538007,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5855,5442,0.048809584,0.009397244,0.00117143,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4705,4740,-0.004947482,0.0102894865,0.000118739576,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,6793,6331,0.046999574,0.008719401,0.0011279897,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7347,7346,9.086732e-05,0.008249826,2.1808157e-06,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4861,4959,-0.013323943,0.010090338,0.00031977464,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5417,5698,-0.033753205,0.009479769,0.00081007695,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3865,3943,-0.013337456,0.011315961,0.00032009894,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3646,3518,0.023854623,0.011811324,0.00057251094,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3056,2975,0.017931387,0.012874653,0.00043035328,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3119,2871,0.055276815,0.012900962,0.0013266435,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4012,4079,-0.011055816,0.01111661,0.0002653396,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4261,4176,0.013450829,0.010885959,0.00032281992,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5976,5817,0.018000767,0.009206986,0.0004320184,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4867,4801,0.009114346,0.010169828,0.00021874429,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7730,7720,0.00086415105,0.008045177,2.0739626e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,5630,5852,-0.025813898,0.0093292445,0.0006195336,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3681,3723,-0.007573577,0.011621291,0.00018176585,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4575,4829,-0.036061127,0.0103053115,0.00086546707,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3275,3341,-0.013318846,0.012293166,0.00031965232,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,2821,2986,-0.03793589,0.013113281,0.00091046136,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1599,1671,-0.029396994,0.017479878,0.00070552784,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1853,1887,-0.012137394,0.016350543,0.00029129747,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3291,3151,0.029015195,0.01245394,0.0006963647,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3930,3769,0.027919635,0.011392355,0.0006700712,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6024,5738,0.032464076,0.009215744,0.00077913783,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4053,4025,0.0046277763,0.011126112,0.000111066634,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,5691,5620,0.008380608,0.009402303,0.0002011346,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,5769,5941,-0.019610548,0.009239278,0.00047065318,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3560,3697,-0.025204705,0.01173501,0.00060491293,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4491,4672,-0.026372971,0.010443116,0.0006329513,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3289,3648,-0.06909409,0.011977743,0.0016582583,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,2922,2981,-0.013344349,0.013014424,0.0003202644,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1466,1539,-0.032433704,0.018232625,0.0007784089,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1721,1668,0.020879615,0.017173924,0.00050111074,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3431,3435,-0.00077781157,0.012068353,1.8667477e-05,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,4646,4414,0.034188338,0.010499822,0.0008205201,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,6745,6539,0.02070411,0.00867446,0.0004968986,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,4190,4059,0.021202555,0.01100783,0.0005088613,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,5728,5550,0.021072017,0.009414289,0.0005057284,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,6447,6615,-0.017171877,0.00874845,0.00041212505,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,3874,3976,-0.017347971,0.011284955,0.0004163513,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,4596,4879,-0.039877266,0.010265138,0.0009570544,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,3532,3893,-0.06491259,0.011580702,0.0015579021,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2827,3015,-0.042964965,0.013071276,0.0010311592,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1388,1356,0.015569837,0.019087775,0.0003736761,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1541,1520,0.00915955,0.018073827,0.0002198292,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,3466,3419,0.009114064,0.012051191,0.00021873755,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,5522,5243,0.03460257,0.009632363,0.00083046174,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,7204,7132,0.006705369,0.008351726,0.00016092886,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,4317,4259,0.009029452,0.010797915,0.00021670685,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,6273,5942,0.03617868,0.009042091,0.0008682883,165.0,11,47
