axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2272,2372,-0.028749214,0.014668116,0.00068998116,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1205,1233,-0.015333542,0.02025033,0.000368005,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1957,1898,0.020433644,0.016102642,0.00049040746,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1148,1193,-0.02566429,0.020661233,0.000615943,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1169,1163,0.0034351118,0.020707762,8.244268e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,528,579,-0.061509293,0.029998744,0.001476223,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,629,636,-0.00738798,0.02811531,0.00017731152,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1345,1261,0.043035123,0.019570876,0.001032843,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1405,1281,0.061635915,0.019258413,0.001479262,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2434,2216,0.06259242,0.014635957,0.0015022181,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1394,1312,0.040457986,0.01920792,0.0009709917,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2240,2175,0.019656258,0.015047029,0.0004717502,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2365,2436,-0.019744439,0.01442944,0.00047386653,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1302,1434,-0.06441337,0.019078275,0.0015459209,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1776,1836,-0.022177963,0.016634865,0.0005322711,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1340,1454,-0.054474924,0.018890413,0.0013073982,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,960,992,-0.021887105,0.022628514,0.0005252905,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,464,490,-0.03638674,0.032354757,0.00087328174,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,567,514,0.06545884,0.030349722,0.0015710122,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1150,1042,0.06578114,0.021312678,0.0015787473,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1556,1499,0.024910463,0.018086711,0.0005978511,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2075,2104,-0.009264966,0.0154683925,0.00022235917,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1387,1339,0.023508968,0.019147718,0.00056421524,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2289,2302,-0.0037805436,0.014758535,9.073305e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2362,2354,0.0022648235,0.014561697,5.4355765e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1491,1460,0.014025251,0.018406563,0.00033660603,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1719,1757,-0.014595602,0.016959531,0.00035029443,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1464,1511,-0.021092549,0.018329892,0.0005062212,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,917,965,-0.03405178,0.023037653,0.0008172427,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,518,459,0.08062609,0.03188868,0.0019350263,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,563,524,0.047901955,0.030296076,0.0011496469,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1103,1109,-0.003621465,0.021262024,8.691516e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1624,1544,0.033714987,0.017756626,0.0008091597,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1884,1810,0.026745642,0.01644736,0.0006418954,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1468,1465,0.0013656121,0.018464755,3.2774693e-05,135.0,10,34
