axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2050,2079,-0.009377159,0.015561751,0.00022505182,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1045,1005,0.026050994,0.02207881,0.00062522385,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1681,1750,-0.026850138,0.01706605,0.00064440334,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1031,1020,0.007160531,0.022080354,0.00017185275,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,931,1038,-0.07255314,0.022476623,0.0017412754,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,415,398,0.027917502,0.03505786,0.00067002006,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,335,362,-0.051718887,0.037827007,0.0012412533,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,900,843,0.043661196,0.023929685,0.0010478687,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,908,843,0.04956161,0.023868376,0.0011894787,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1478,1497,-0.008526775,0.018333303,0.00020464261,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,973,1035,-0.041223623,0.022297122,0.0009893669,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1999,1938,0.02068629,0.015933983,0.00049647095,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1924,2012,-0.029850097,0.015932314,0.00071640237,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1135,1066,0.04185499,0.02129655,0.0010045198,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1474,1625,-0.06505393,0.017925378,0.0015612944,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1217,1253,-0.019459143,0.020117281,0.00046701945,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,815,922,-0.08224361,0.023912573,0.0019738465,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,304,368,-0.12715366,0.038262717,0.003051688,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,366,310,0.11060111,0.038225573,0.0026544267,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,805,743,0.053473536,0.025380066,0.0012833648,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1063,1062,0.0006282887,0.021693042,1.5078929e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1428,1395,0.015607065,0.018818788,0.00037456956,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1064,1033,0.019737013,0.021833139,0.0004736883,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1934,1964,-0.010275373,0.016016077,0.00024660895,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2004,2004,0.0,0.0157956,0.0,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1182,1269,-0.04739081,0.020176234,0.0011373794,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1336,1463,-0.060578566,0.018866885,0.0014538856,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1299,1279,0.010357746,0.01969406,0.00024858591,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,814,899,-0.066249065,0.024108278,0.0015899775,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,375,315,0.116096824,0.03781192,0.002786324,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,337,311,0.053569365,0.039227303,0.0012856647,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,786,715,0.06315327,0.025759764,0.0015156784,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1248,1120,0.0721683,0.02049629,0.0017320391,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1341,1249,0.04742488,0.019627329,0.0011381971,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1157,1104,0.031296335,0.021020204,0.00075111206,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1955,1945,0.0034233679,0.01601272,8.216083e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1963,1895,0.023532327,0.016095283,0.00056477584,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1170,1264,-0.05156149,0.020242382,0.0012374758,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1290,1354,-0.03231742,0.019437587,0.0007756181,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1267,1354,-0.044317007,0.019513698,0.0010636082,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,852,866,-0.010879853,0.024124743,0.00026111648,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,371,344,0.050416876,0.03735032,0.001210005,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,355,343,0.022953238,0.037840586,0.0005508777,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,785,756,0.02512543,0.025466047,0.00060301035,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1181,1160,0.011976669,0.020666558,0.00028744005,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1221,1195,0.014367944,0.02034261,0.00034483065,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1222,1181,0.022779714,0.020394376,0.0005467131,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1931,1948,-0.0058512315,0.016055828,0.00014042956,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1929,1977,-0.016406924,0.015998358,0.00039376618,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1263,1278,-0.007881425,0.019837374,0.0001891542,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1309,1300,0.0046056043,0.01957755,0.00011053451,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1322,1457,-0.064857975,0.018929554,0.0015565914,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,916,990,-0.051835462,0.022874642,0.0012440511,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,401,459,-0.09004253,0.0339612,0.0021610209,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,371,438,-0.11057182,0.034942545,0.0026537236,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,855,848,0.005487842,0.024231825,0.0001317082,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1198,1153,0.025555128,0.0206173,0.00061332306,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1305,1222,0.04385216,0.01987373,0.0010524519,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1337,1312,0.012600165,0.019427842,0.00030240396,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1884,1999,-0.039541088,0.01603528,0.0009489861,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2001,2094,-0.030321259,0.015619722,0.0007277102,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1381,1461,-0.037582364,0.01874481,0.0009019767,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1703,1780,-0.02951586,0.016936904,0.00070838066,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1221,1287,-0.035134565,0.019955749,0.0008432296,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1163,1216,-0.029744016,0.020493237,0.00071385637,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,914,965,-0.03623778,0.023054264,0.00086970674,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,874,843,0.024105135,0.024126185,0.00057852326,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1247,1180,0.036857273,0.020284763,0.00088457455,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1080,1097,-0.010425783,0.021431234,0.00025021879,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1486,1380,0.049379632,0.018656569,0.0011851111,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1191,1267,-0.04128097,0.020152954,0.0009907433,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2228,2115,0.034738157,0.015165017,0.0008337158,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2200,2265,-0.019436141,0.014962605,0.0004664674,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1416,1386,0.014294577,0.018889548,0.00034306984,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1879,1952,-0.025440691,0.016151145,0.0006105766,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1331,1462,-0.06262079,0.018884754,0.001502899,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1173,1332,-0.08474373,0.019908156,0.0020338495,-45.0,4,16
