axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1496,1444,0.023614252,0.018437635,0.00056674203,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,782,783,-0.0008531076,0.025277998,2.0474583e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1249,1233,0.008606695,0.020071648,0.00020656067,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,753,790,-0.032015033,0.025444524,0.0007683608,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,785,871,-0.0693356,0.02451452,0.0016640545,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,427,409,0.028746463,0.03457143,0.00068991515,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,391,393,-0.0034059016,0.03571408,8.174164e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,830,844,-0.011165824,0.024439663,0.00026797978,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,753,742,0.0098235775,0.025861781,0.00023576587,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1146,1164,-0.010403481,0.020805134,0.00024968357,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,733,728,0.0045691766,0.026161965,0.000109660235,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1502,1516,-0.006193369,0.018202541,0.00014864086,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1678,1707,-0.011438196,0.01718669,0.0002745167,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,897,890,0.005229879,0.023655482,0.00012551711,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1167,1225,-0.032373153,0.020435805,0.0007769557,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,915,1010,-0.06588872,0.022742588,0.0015813293,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,732,778,-0.040672332,0.025712956,0.00097613595,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,358,372,-0.025604915,0.036999527,0.00061451795,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,332,345,-0.025637332,0.03842049,0.00061529595,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,802,698,0.09256786,0.025709027,0.0022216288,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,884,841,0.033281088,0.024063833,0.0007987461,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1140,1101,0.023234906,0.02111844,0.0005576377,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,943,856,0.06456635,0.023527581,0.0015495925,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1702,1650,0.020711785,0.017268509,0.00049708283,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1670,1655,0.006023068,0.017341886,0.00014455363,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,924,1019,-0.06527832,0.02263791,0.0015666797,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1099,1143,-0.026202047,0.02111218,0.00062884914,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,961,1056,-0.062883385,0.022222182,0.0015092012,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,677,745,-0.06384509,0.026464473,0.0015322822,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,352,380,-0.051069915,0.036912832,0.001225678,-15.0,5,29
