axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2164,2169,-0.001540634,0.015191657,3.6975216e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1098,1107,-0.0054494427,0.02129557,0.00013078662,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1850,1836,0.005070968,0.01647088,0.00012170323,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1209,1283,-0.039646227,0.020016328,0.00095150946,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1165,1195,-0.01697178,0.02058171,0.00040732272,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,490,539,-0.06357683,0.031110918,0.001525844,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,492,497,-0.006749816,0.031797424,0.00016199557,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1035,949,0.05787286,0.022413034,0.0013889486,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1019,1022,-0.0019624403,0.022134906,4.709857e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1730,1647,0.032814454,0.017198894,0.0007875469,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1083,994,0.057209965,0.021906342,0.0013730392,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2126,2035,0.029198589,0.015495868,0.00070076616,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2160,2185,-0.0076818955,0.015170235,0.00018436549,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1240,1331,-0.047256056,0.019699875,0.0011341453,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1569,1718,-0.060520813,0.017410183,0.0014524995,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1465,1425,0.018479079,0.018598458,0.0004434979,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1006,1054,-0.03110944,0.022021968,0.0007466265,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,463,484,-0.029606529,0.032481387,0.0007105567,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,420,453,-0.050468206,0.033801742,0.0012112369,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,853,873,-0.015470608,0.024067314,0.0003712946,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1266,1185,0.044122476,0.020179257,0.0010589394,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1657,1532,0.052332763,0.017683866,0.0012559863,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1200,1128,0.04129217,0.02070799,0.0009910121,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2134,2099,0.011039209,0.015369134,0.00026494102,165.0,11,23
