axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2133,2162,-0.009014736,0.015258111,0.00021635367,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1242,1130,0.06304077,0.020491699,0.0015129785,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1833,1858,-0.009043033,0.016459256,0.0002170328,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1029,981,0.031883307,0.022293648,0.00076519937,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,855,917,-0.0467139,0.023729783,0.0011211336,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,438,413,0.0392219,0.03425318,0.0009413256,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,429,430,-0.0015542648,0.034119517,3.7302354e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,946,863,0.06125728,0.023467366,0.0014701748,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1042,1013,0.018841017,0.022055505,0.0004521844,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1837,1773,0.0236696,0.016638905,0.0005680704,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1130,1129,0.0005910197,0.02103981,1.4184473e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2210,2145,0.019927066,0.015150246,0.0004782496,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2132,2231,-0.030294804,0.015132407,0.0007270753,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1321,1290,0.015851596,0.019567799,0.00038043832,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1692,1828,-0.05158393,0.016832557,0.0012380143,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1192,1342,-0.079031974,0.019803233,0.0018967674,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,863,867,-0.0030869674,0.024042238,7.408722e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,395,406,-0.018334892,0.035327323,0.0004400374,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,405,389,0.026904048,0.035475828,0.0006456972,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,871,819,0.041080415,0.024304679,0.00098593,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1240,1227,0.007035458,0.020132823,0.000168851,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1621,1574,0.019640166,0.017688084,0.000471364,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1264,1235,0.015493513,0.0200016,0.0003718443,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2319,2313,0.0017294216,0.014693156,4.150612e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2302,2286,0.004656019,0.014763305,0.00011174446,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1339,1370,-0.015278154,0.01921077,0.0003666757,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1613,1774,-0.06346421,0.017148102,0.001523141,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1311,1273,0.019634021,0.019668445,0.0004712165,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,787,885,-0.07825426,0.024380805,0.0018781023,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,402,420,-0.02923606,0.034864094,0.0007016654,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,420,388,0.05287578,0.035130665,0.0012690187,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,813,823,-0.00816084,0.024722585,0.00019586015,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1337,1275,0.031691056,0.019556684,0.00076058536,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1528,1491,0.01636277,0.01819744,0.00039270648,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1320,1316,0.0020259689,0.019477194,4.8623253e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2301,2466,-0.046212234,0.014468157,0.0011090937,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2140,2275,-0.040824533,0.0150373895,0.0009797888,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1473,1462,0.0050038323,0.018458249,0.00012009197,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1532,1569,-0.015930086,0.017955355,0.0003823221,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1357,1416,-0.028406668,0.018982342,0.00068176,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,792,836,-0.03608415,0.024767939,0.0008660196,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,406,434,-0.044503786,0.034469094,0.0010680909,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,410,395,0.024877891,0.03523446,0.0005970694,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,898,839,0.045349278,0.023969173,0.0010883827,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1396,1302,0.046516184,0.0192313,0.0011163885,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1378,1374,0.0019405719,0.019062286,4.657373e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1477,1401,0.035256643,0.018628784,0.0008461594,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2268,2193,0.022446427,0.014968368,0.0005387143,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2249,2177,0.021718971,0.015027677,0.0005212553,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1516,1532,-0.0070084697,0.018112645,0.00016820327,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1493,1656,-0.06910876,0.017777639,0.0016586103,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1389,1541,-0.06926186,0.018429859,0.0016622846,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,924,907,0.012395919,0.02336805,0.00029750206,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,418,463,-0.06819535,0.033612423,0.0016366885,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,435,393,0.06772315,0.034672614,0.0016253556,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,949,936,0.009207679,0.023031695,0.0002209843,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1454,1422,0.0148552265,0.018644797,0.00035652544,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1429,1287,0.06980343,0.019141436,0.0016752824,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1609,1559,0.021071866,0.017762782,0.0005057248,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2287,2250,0.010888075,0.01484533,0.0002613138,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2497,2458,0.010508461,0.014205423,0.00025220306,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1647,1738,-0.035892267,0.01717674,0.0008614144,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1816,1967,-0.053291604,0.016235447,0.0012789986,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1375,1405,-0.014407699,0.018964112,0.0003457848,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1439,1493,-0.024589403,0.018462338,0.00059014565,-45.0,4,4
