axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1747,1822,-0.028056461,0.016732303,0.00067335507,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,943,892,0.037106697,0.023328282,0.00089056074,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1457,1501,-0.0198597,0.018382952,0.0004766328,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,859,862,-0.0023273332,0.02410507,5.5856e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,827,916,-0.068172745,0.0238968,0.0016361459,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,379,368,0.019660305,0.036581013,0.00047184734,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,321,333,-0.024497494,0.03909136,0.00058793987,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,774,764,0.008680842,0.025497962,0.0002083402,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,752,726,0.023486435,0.026004167,0.00056367443,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1291,1290,0.0005172853,0.019683665,1.2414847e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,849,902,-0.04041177,0.023878222,0.0009698825,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1739,1652,0.03425387,0.017162524,0.0008220929,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1636,1715,-0.03147537,0.01726623,0.00075540884,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,980,886,0.06725652,0.023097219,0.0016141564,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1282,1357,-0.037943732,0.019452143,0.0009106496,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1023,1033,-0.006493742,0.02205359,0.00015584982,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,712,785,-0.065105736,0.025790911,0.0015625377,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,270,315,-0.10270104,0.041126292,0.0024648248,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,332,290,0.09015235,0.039933074,0.0021636565,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,677,646,0.031283837,0.027479414,0.00075081206,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,864,877,-0.009969256,0.023965089,0.00023926214,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1219,1194,0.013832506,0.020355407,0.00033198015,105.0,9,21
