axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1727,1746,-0.007304105,0.01696821,0.00017529853,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,904,887,0.012672768,0.023627477,0.00030414644,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1523,1551,-0.012161085,0.018034993,0.00029186605,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,973,1044,-0.04699705,0.022241645,0.0011279292,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,946,999,-0.036380984,0.022659618,0.0008731436,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,492,-0.050700508,0.032436717,0.0012168122,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,448,438,0.015069,0.03359184,0.000361656,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,866,787,0.0638076,0.024545826,0.0015313824,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,841,825,0.012822217,0.024497785,0.00030773322,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1438,1361,0.03672874,0.018888846,0.0008814898,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,871,830,0.032180864,0.024233874,0.00077234075,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1798,1714,0.031933237,0.016865578,0.0007663977,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1828,1824,0.0014623369,0.016547566,3.5096084e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1006,1106,-0.0632156,0.021716185,0.0015171744,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1378,1437,-0.02798284,0.018840425,0.0006715882,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1168,1204,-0.020263104,0.020528324,0.0004863145,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,852,910,-0.043948114,0.023800015,0.0010547547,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,409,429,-0.03186428,0.034526885,0.0007647428,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,378,409,-0.052590236,0.03559682,0.0012621657,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,724,731,-0.006423226,0.026215585,0.00015415743,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1061,982,0.051627003,0.022094607,0.0012390481,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1416,1293,0.060619768,0.01917768,0.0014548744,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1011,971,0.026944773,0.022453832,0.00064667454,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1809,1743,0.024807852,0.016773738,0.00059538847,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1795,1852,-0.020866867,0.016555319,0.0005008048,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1016,1152,-0.083752505,0.021401383,0.0020100602,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1351,1409,-0.028056733,0.019027181,0.0006733616,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1147,1216,-0.03898554,0.020555964,0.00093565293,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,880,864,0.012248747,0.023943862,0.00029396993,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,443,393,0.079851285,0.034475286,0.0019164309,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,371,371,0.0,0.036711153,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,690,739,-0.04578066,0.026425809,0.0010987358,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1228,1177,0.028312178,0.020383012,0.0006794923,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1336,1259,0.039616086,0.019615088,0.00095078605,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1137,1096,0.024513952,0.021155588,0.00058833486,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1847,1812,0.012770968,0.0165304,0.00030650324,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1822,1977,-0.05447291,0.016200189,0.0013073498,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1183,1185,-0.0011276297,0.02054986,2.7063112e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1264,1355,-0.04638997,0.019519309,0.0011133594,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1246,1307,-0.031900477,0.01978124,0.0007656114,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,825,876,-0.040029857,0.024226997,0.00096071657,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,369,467,-0.15650852,0.03415951,0.0037562046,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,429,384,0.07389927,0.034975637,0.0017735824,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,820,753,0.056867514,0.025172843,0.0013648203,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1254,1170,0.04626631,0.020289361,0.0011103915,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1317,1231,0.0450627,0.019790597,0.0010815047,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1158,1143,0.008703478,0.020846121,0.00020888346,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1947,1854,0.03266655,0.016211351,0.0007839972,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1846,1886,-0.014309898,0.016367588,0.00034343757,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1216,1338,-0.06377597,0.019747155,0.0015306233,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1165,1251,-0.047524735,0.020321723,0.0011405937,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1313,1354,-0.020524804,0.019359628,0.0004925953,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,883,987,-0.0742523,0.023061028,0.0017820552,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,440,449,-0.013516334,0.03353586,0.00032439202,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,373,405,-0.05491469,0.035797637,0.0013179525,15.0,6,54
