axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2195,2216,-0.0063562416,0.015056454,0.0001525498,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1138,1145,-0.0040936465,0.020928755,9.824752e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1895,1887,0.0028241428,0.016260635,6.777943e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1224,1326,-0.053404536,0.019774692,0.0012817088,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1182,1212,-0.016730744,0.020435117,0.00040153787,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,551,591,-0.046764046,0.029559122,0.0011223371,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,526,538,-0.01505767,0.030653492,0.0003613841,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1073,957,0.0762922,0.022130152,0.0018310129,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1046,1038,0.0051251957,0.02190511,0.0001230047,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1777,1706,0.02721592,0.01693801,0.0006531821,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1116,1044,0.044503786,0.021495255,0.0010680909,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2239,2104,0.04150134,0.015161102,0.0009960321,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2223,2207,0.00482208,0.01502426,0.00011572992,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1220,1346,-0.06555896,0.019698646,0.0015734151,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1593,1726,-0.05350108,0.017333006,0.001284026,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1440,1441,-0.00046342018,0.018630663,1.1122084e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1018,1059,-0.026355153,0.021934658,0.0006325237,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,488,503,-0.020208579,0.03175956,0.00048500588,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,447,477,-0.04334784,0.032866664,0.0010403482,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,877,876,0.0007616164,0.023884103,1.8278794e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1263,1195,0.036935605,0.020156384,0.00088645454,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1698,1548,0.061696555,0.017518528,0.0014807173,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1226,1152,0.041546844,0.020488914,0.0009971242,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2154,2087,0.021092337,0.015352151,0.0005062161,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2111,2179,-0.021162638,0.015264201,0.00050790334,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1267,1401,-0.067055926,0.019316502,0.0016093423,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1570,1614,-0.01845006,0.017719014,0.00044280145,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1375,1452,-0.036364958,0.01879532,0.000872759,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1015,995,0.013284711,0.022303019,0.00031883307,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,510,477,0.044639055,0.03179862,0.0010713374,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,437,439,-0.0030482041,0.03378671,7.31569e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,813,857,-0.035176642,0.024455294,0.00084423943,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1442,1358,0.0400534,0.018883059,0.00096128165,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1567,1475,0.040378183,0.018116158,0.0009690764,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1323,1299,0.012220718,0.019527705,0.00029329723,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2182,2120,0.019241523,0.015243488,0.00046179656,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2126,2244,-0.036051117,0.015117392,0.0008652268,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1386,1395,-0.0043207556,0.018962493,0.000103698134,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1436,1539,-0.0462241,0.018314373,0.0011093784,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1446,1531,-0.03812047,0.018314488,0.0009148913,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,983,1016,-0.022040391,0.022360839,0.0005289694,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,441,541,-0.1359586,0.03161497,0.0032630065,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,488,458,0.04233975,0.03248365,0.001016154,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,936,873,0.04649649,0.023486093,0.0011159157,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1438,1350,0.042141315,0.018922027,0.0010113915,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1473,1402,0.032971498,0.018639956,0.000791316,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1323,1341,-0.009021037,0.019373817,0.0002165049,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2217,2147,0.021415662,0.015134149,0.0005139759,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2038,2051,-0.004244675,0.015638227,0.000101872196,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1353,1470,-0.05533414,0.018792246,0.0013280193,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1276,1397,-0.060437232,0.019306604,0.0014504936,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1446,1489,-0.019560436,0.018454948,0.00046945046,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,975,1076,-0.06574669,0.022033144,0.0015779205,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,473,494,-0.02899419,0.03214431,0.00069586054,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,412,429,-0.026988024,0.0344702,0.00064771256,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,891,816,0.05866052,0.024162102,0.0014078524,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1303,1373,-0.034924492,0.019319324,0.0008381878,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1347,1313,0.017065361,0.019386346,0.00040956866,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1399,1286,0.056189135,0.019268202,0.0013485393,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2084,1985,0.032483716,0.015668482,0.0007796092,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2632,2568,0.016432166,0.013865633,0.00039437198,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1715,1761,-0.01766836,0.016958691,0.00042404066,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1976,2063,-0.028758323,0.015728358,0.0006901997,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1440,1551,-0.049547844,0.018262409,0.0011891483,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1571,1653,-0.0339576,0.017601592,0.0008149824,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1204,1258,-0.02928356,0.020145113,0.00070280547,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1147,1156,-0.0052175513,0.020837571,0.00012522122,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1680,1433,0.10593415,0.017822139,0.0025424196,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1602,1576,0.010922892,0.017737694,0.0002621494,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2239,2162,0.023359176,0.015069741,0.0005606202,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1755,1623,0.052171398,0.017182183,0.0012521136,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2510,2584,-0.019395052,0.01400841,0.00046548125,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2674,2679,-0.0012470703,0.013667876,2.9929686e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1637,1762,-0.049099494,0.017131694,0.0011783879,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2161,2402,-0.07051553,0.014767001,0.0016923727,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1638,1696,-0.02322633,0.017314104,0.00055743195,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1467,1543,-0.033710506,0.018216705,0.00080905214,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,800,801,-0.00083392474,0.024992183,2.0014195e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,849,828,0.016718773,0.0244159,0.00040125055,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1489,1444,0.020484183,0.018460898,0.0004916204,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1702,1688,0.005513743,0.017174874,0.00013232983,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2387,2242,0.041821443,0.0146850785,0.0010037146,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1695,1610,0.03433726,0.017384335,0.0008240942,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2687,2607,0.020175496,0.013741041,0.00048421192,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2824,2968,-0.033193428,0.013132468,0.00079664227,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1623,1703,-0.032113373,0.017330648,0.00077072094,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2240,2328,-0.025720224,0.014790854,0.0006172854,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1842,1946,-0.0366557,0.016236898,0.00087973685,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1376,1384,-0.0038698942,0.019034533,9.287746e-05,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,656,661,-0.005068768,0.02755507,0.00012165043,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,581,615,-0.037954733,0.02889491,0.0009109136,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1173,1154,0.010901228,0.020728888,0.00026162947,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1667,1580,0.035772983,0.01753803,0.0008585516,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2216,1989,0.0720739,0.015381052,0.0017297736,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1626,1527,0.041920785,0.017793283,0.0010060988,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2885,2807,0.018295651,0.01325241,0.00043909563,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2678,2667,0.0027476612,0.01367806,6.594387e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1500,1573,-0.031716004,0.018030185,0.0007611841,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1810,1859,-0.017830623,0.01650658,0.00042793495,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1711,1841,-0.04886395,0.016758857,0.0011727349,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1140,1198,-0.033120863,0.02066995,0.0007949007,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,462,503,-0.05672503,0.032139305,0.0013614007,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,391,426,-0.057195805,0.0349283,0.0013726993,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,963,879,0.06088465,0.023256734,0.0014612316,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1564,1478,0.037744824,0.018118024,0.00090587576,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1768,1666,0.039656837,0.017051322,0.00095176406,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1564,1451,0.05003908,0.01818913,0.0012009379,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2728,2517,0.053709995,0.013787957,0.0012890399,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2311,2394,-0.02355248,0.014574702,0.0005652595,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1497,1617,-0.051449463,0.017896377,0.0012347872,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1413,1437,-0.01124306,0.018730532,0.00026983346,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1628,1625,0.0012312758,0.017533056,2.955062e-05,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,1074,1106,-0.019597996,0.021413533,0.00047035192,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,488,566,-0.09880346,0.03065134,0.002371283,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,428,402,0.041822832,0.034680136,0.0010037479,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,865,818,0.03728481,0.0243588,0.00089483545,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1446,1434,0.005562973,0.018633612,0.00013351136,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1325,1377,-0.025694264,0.019231534,0.0006166623,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1360,1412,-0.02504542,0.018987471,0.0006010901,135.0,10,58
