axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2007,1976,0.010391292,0.015844239,0.000249391,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,756,800,-0.03775385,0.025332933,0.0009060924,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1312,1299,0.0066474434,0.019569825,0.00015953864,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,775,795,-0.017007815,0.025234073,0.00040818757,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,762,786,-0.020699434,0.025410984,0.00049678644,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,317,335,-0.03685896,0.03913641,0.00088461506,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,393,389,0.006829225,0.035759095,0.00016390141,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,959,995,-0.02459779,0.022615505,0.000590347,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1035,956,0.05297537,0.022379693,0.001271409,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1589,1484,0.04561891,0.018020479,0.0010948539,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,855,870,-0.011609682,0.024075547,0.00027863236,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2194,2189,0.001523059,0.015104758,3.6553414e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2122,2117,0.0015747976,0.01535917,3.779514e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,939,984,-0.031242905,0.022792833,0.00074982975,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1243,1265,-0.011711522,0.019966707,0.00028107653,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,945,1075,-0.08592315,0.022167424,0.0020621556,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,668,759,-0.08514038,0.026375955,0.002043369,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,324,324,0.0,0.03928371,0.0,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,308,354,-0.09277223,0.038698487,0.0022265336,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,904,908,-0.0029472704,0.023491947,7.073449e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1183,1126,0.032958627,0.020799458,0.00079100707,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1447,1416,0.014456346,0.018687187,0.0003469523,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1098,1162,-0.037808523,0.021020118,0.0009074045,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2287,2262,0.007337401,0.014826217,0.00017609763,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2054,2214,-0.050051115,0.015287735,0.0012012267,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1100,1117,-0.010237676,0.02123706,0.00024570423,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1125,1176,-0.029591823,0.02083778,0.0007102038,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1032,1126,-0.05815601,0.021490108,0.0013957443,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,731,686,0.042399507,0.026541432,0.0010175882,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,280,338,-0.12530191,0.039908864,0.003007246,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,361,356,0.009310415,0.03734407,0.00022344996,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,899,893,0.004470246,0.023622543,0.0001072859,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1297,1230,0.035398737,0.0198804,0.0008495697,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1350,1295,0.027762283,0.019436575,0.00066629477,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1301,1232,0.03636906,0.019856147,0.0008728574,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2362,2309,0.015149008,0.014630031,0.0003635762,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2138,2252,-0.034670375,0.015083654,0.000832089,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1200,1203,-0.0016668083,0.02039964,4.00034e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1104,1149,-0.026666714,0.021060318,0.00064000115,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1117,1215,-0.056106824,0.020675264,0.0013465638,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,789,781,0.006803126,0.02523714,0.00016327502,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,375,388,-0.022747675,0.03619306,0.0005459442,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,399,361,0.066755675,0.036192898,0.0016021362,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,937,860,0.057208534,0.023551257,0.0013730049,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1395,1213,0.09317126,0.019496333,0.0022361104,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1280,1250,0.015831385,0.019878577,0.00037995324,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1411,1360,0.02457264,0.01899112,0.0005897434,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2342,2314,0.008029033,0.014654787,0.00019269681,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2220,2263,-0.012806129,0.014934134,0.0003073471,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1298,1391,-0.046175364,0.019263761,0.0011082088,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1070,1132,-0.037591748,0.021295324,0.000902202,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1143,1226,-0.046776872,0.020523045,0.001122645,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,804,882,-0.061766814,0.02430755,0.0014824036,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,425,423,0.0031488526,0.03433997,7.557246e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,416,445,-0.044968978,0.03404543,0.0010792555,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,995,885,0.07811834,0.0229928,0.0018748401,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1329,1268,0.03136,0.019613286,0.00075264,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1369,1305,0.031954847,0.01932847,0.0007669163,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1498,1465,0.014869641,0.018369026,0.00035687137,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2384,2313,0.020181617,0.014588185,0.0004843588,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2539,2512,0.0071368176,0.0140702,0.00017128362,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1610,1504,0.045447025,0.017901596,0.0010907287,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1921,1972,-0.01749057,0.016024753,0.00041977369,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1355,1395,-0.019419832,0.019065656,0.000466076,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1368,1450,-0.038850002,0.01882355,0.00093240006,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,820,760,0.050700508,0.025125375,0.0012168122,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,790,782,0.0067944704,0.025221081,0.00016306729,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1189,1177,0.006771497,0.020558085,0.00016251593,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1369,1309,0.029912924,0.01931525,0.0007179102,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1823,1894,-0.025502572,0.016396927,0.0006120617,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1526,1477,0.021785067,0.018243967,0.00052284164,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2723,2714,0.0022100462,0.013561861,5.304111e-05,165.0,11,11
