axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1816,1804,0.0044257906,0.0166204,0.00010621898,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,935,916,0.013704568,0.023241064,0.00032890963,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1576,1588,-0.0050636414,0.017777726,0.000121527395,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,967,1046,-0.052396405,0.022257743,0.0012575138,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,967,1024,-0.038222738,0.022394786,0.0009173457,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,430,457,-0.040640432,0.033548974,0.0009753704,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,412,419,-0.011246444,0.034687422,0.00026991466,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,868,787,0.065343924,0.024528548,0.0015682542,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,825,840,-0.01202805,0.02450538,0.00028867318,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1414,1365,0.023541044,0.018964235,0.0005649851,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,902,849,0.04041177,0.023878222,0.0009698825,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1846,1727,0.044466417,0.016712973,0.001067194,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1861,1826,0.012673982,0.016467534,0.00030417557,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1001,1130,-0.080821045,0.021591619,0.0019397051,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1370,1439,-0.032795597,0.018857775,0.00078709435,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1217,1207,0.005507894,0.020310804,0.00013218945,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,864,882,-0.013764055,0.023929672,0.00033033732,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,408,-0.026702268,0.035342734,0.0006408544,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,370,395,-0.043631162,0.036120646,0.0010471479,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,708,716,-0.0075006373,0.0264992,0.0001800153,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1059,960,0.06546619,0.022207476,0.0015711886,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1411,1274,0.06812311,0.01925386,0.0016349546,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1032,981,0.033825528,0.022275606,0.0008118127,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1811,1776,0.013027312,0.016695425,0.0003126555,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1806,1876,-0.025382385,0.016474726,0.0006091772,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1055,1160,-0.0632898,0.02120516,0.0015189552,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1357,1371,-0.0068517555,0.019145539,0.00016444213,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1142,1211,-0.039151225,0.020599464,0.0009396294,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,853,852,0.00078305777,0.024217967,1.8793387e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,419,380,0.06516824,0.035302255,0.0015640378,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,366,355,0.020369276,0.037234217,0.0004888626,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,677,708,-0.029883405,0.02685846,0.00071720174,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1216,1142,0.041899234,0.020575318,0.0010055816,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1319,1241,0.04067924,0.019747876,0.00097630173,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1112,1096,0.009674735,0.021280417,0.00023219365,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1875,1808,0.024287973,0.016472936,0.00058291137,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1869,2008,-0.047867104,0.016041834,0.0011488105,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1209,1198,0.006101474,0.020382332,0.00014643538,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1274,1364,-0.04554974,0.019449642,0.0010931938,-105.0,2,38
