axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11071,11368,-0.017671406,0.00667468,0.00042411376,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4703,4790,-0.012235844,0.010262797,0.00029366024,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7957,8155,-0.016407179,0.007877109,0.0003937723,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4867,4966,-0.013442107,0.010083649,0.00032261055,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3704,3947,-0.042403944,0.0114222085,0.0010176947,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1247,1225,0.011882078,0.02011153,0.00028516987,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1077,1084,-0.0043247547,0.021511395,0.00010379411,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2612,2619,-0.0017866172,0.01382633,4.2878815e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3894,3824,0.012109088,0.011381927,0.0002906181,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,7480,7211,0.024446635,0.008247921,0.00058671925,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4227,4326,-0.015453786,0.010811573,0.00037089086,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9856,9699,0.010719142,0.0071506603,0.0002572594,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9490,9882,-0.027016543,0.007182146,0.000648397,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5039,5032,0.00092799065,0.009964684,2.2271775e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6275,6541,-0.027710687,0.008829923,0.0006650565,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5281,5430,-0.018572673,0.009660733,0.00044574417,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3037,3222,-0.039462533,0.012630167,0.0009471008,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1061,1086,-0.015546268,0.021579009,0.00037311044,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,923,917,0.004353631,0.0233124,0.00010448714,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2316,2145,0.05117785,0.014952521,0.0012282685,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4473,4472,0.00014925806,0.010573282,3.5821936e-06,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6120,5868,0.028065449,0.009129679,0.0006735708,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4470,4455,0.002243888,0.010585096,5.3853313e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8959,8840,0.00892626,0.0074952287,0.00021423025,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8560,8689,-0.009984906,0.007613711,0.00023963774,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4855,5108,-0.033903815,0.0100127915,0.0008136916,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5254,5641,-0.047424406,0.00956968,0.0011381857,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5012,5262,-0.032487676,0.009860544,0.00077970425,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2970,3171,-0.043699365,0.012748685,0.0010487848,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1209,1120,0.051019795,0.020694232,0.0012244751,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,951,939,0.008476911,0.023001358,0.00020344587,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2419,2305,0.032219082,0.014541846,0.000773258,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4779,4363,0.060753357,0.010439421,0.0014580806,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5339,4975,0.047118604,0.009835667,0.0011308466,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4476,4277,0.030353889,0.010683692,0.0007284933,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8054,8012,0.0034902755,0.007889391,8.376661e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7903,8184,-0.023321122,0.007882143,0.00055970694,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4887,5123,-0.0314772,0.00999005,0.00075545284,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4888,5110,-0.029645447,0.009996604,0.00071149075,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4839,5119,-0.03754085,0.010014002,0.0009009804,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3162,3255,-0.01934947,0.012481094,0.0004643873,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1342,1367,-0.012321091,0.019211555,0.00029570618,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1149,1104,0.026666714,0.021060318,0.00064000115,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2631,2546,0.021920929,0.013894936,0.0005261023,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4682,4441,0.035269357,0.010463112,0.0008464646,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4781,4619,0.023009403,0.010311482,0.0005522257,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4578,4437,0.020881975,0.010529855,0.0005011674,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7669,7690,-0.0018254693,0.008068965,4.3811266e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8687,8760,-0.005586249,0.0075706444,0.00013406997,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5662,5970,-0.03535204,0.009266191,0.00084844895,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,5379,5582,-0.024726579,0.009548653,0.0005934379,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5690,5915,-0.02588544,0.009279656,0.0006212506,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3892,4046,-0.025901671,0.011220152,0.0006216401,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1639,1759,-0.047149386,0.017135825,0.0011315853,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1446,1520,-0.033310317,0.018351575,0.0007994476,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3332,3293,0.007859536,0.012285523,0.00018862888,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5192,4949,0.031992167,0.009925154,0.000767812,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5158,5061,0.01267306,0.009891472,0.00030415345,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5603,5327,0.03371375,0.009559671,0.00080913,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,8355,8424,-0.0054903645,0.0077198776,0.00013176876,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,6510,6464,0.004733715,0.008779266,0.00011360917,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4377,4439,-0.00938941,0.010649889,0.00022534584,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,4653,4823,-0.023952015,0.010269821,0.0005748484,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3788,3869,-0.014123573,0.011426872,0.00033896576,-75.0,3,3
